Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA3102-01-00	다변량통계분석	3	이학배	화5,6,목4	상본115	68	66	35 (Y)	0	15	28	25	O	18	1	18	9.55
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
2	18	Y (Y)	6	Y	Y	1.0000	0.0000	4	O	 
3	18	Y (Y)	6	Y	Y	0.9761	1.0000	4	O	 
4	18	Y (Y)	6	Y	Y	0.9682	0.6666	4	O	 
5	18	Y (Y)	6	Y	Y	0.9682	0.5555	4	O	 
6	18	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
7	18	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
8	18	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
9	18	Y (Y)	6	N	Y	0.7777	0.9444	4	O	 
10	18	Y (Y)	6	N	Y	0.7222	0.8333	4	O	 
11	18	Y (Y)	6	N	Y	0.6740	1.0000	3	O	 
12	18	Y (Y)	5	Y	Y	1.0000	1.0000	4	O	 
13	18	N (N)	6	N	Y	0.9444	0.8333	4	O	 
14	17	Y (Y)	6	N	Y	0.7063	0.9444	4	O	 
15	16	Y (Y)	6	Y	Y	0.9047	1.0000	4	O	 
16	16	Y (Y)	6	N	Y	0.9126	0.8333	4	O	 
17	15	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
18	15	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
19	15	Y (Y)	4	Y	Y	0.9047	1.0000	4	O	 
20	14	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
21	14	Y (Y)	6	N	Y	0.7619	0.8888	4	O	 
22	13	Y (Y)	6	Y	Y	1.0000	0.8421	4	O	 
23	13	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
24	12	Y (Y)	6	Y	Y	0.9444	0.6666	4	O	 
25	12	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
26	12	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
27	12	Y (Y)	5	N	Y	0.8888	1.0000	4	X	 
28	12	Y (Y)	5	N	Y	0.6825	1.0000	3	O	 
29	11	Y (Y)	6	Y	Y	0.8650	0.8333	4	X	 
30	11	Y (Y)	6	Y	Y	0.8412	0.6666	4	X	 
31	11	Y (Y)	6	N	Y	0.8492	1.0000	4	X	 
32	11	Y (Y)	6	N	Y	0.7857	0.8333	4	X	 
33	10	Y (Y)	6	Y	Y	0.9761	0.3888	4	X	 
34	10	Y (Y)	6	Y	Y	0.9126	1.0000	4	X	 
35	10	Y (Y)	6	N	Y	0.7936	0.9444	4	X	 
36	9	Y (Y)	6	N	Y	0.7857	0.8333	4	X	 
37	9	Y (Y)	6	N	Y	0.7142	0.8333	3	O	 
38	9	Y (Y)	6	N	Y	0.6904	0.8333	3	O	 
39	9	Y (Y)	4	Y	Y	1.0000	0.1666	4	X	 
40	9	Y (Y)	4	Y	Y	0.9126	0.7222	4	X	 
41	8	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
42	7	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
43	6	Y (Y)	6	Y	Y	0.9682	0.8333	4	X	 
44	6	Y (Y)	6	N	Y	0.9444	0.8333	4	X	 
45	5	Y (Y)	6	Y	Y	0.9523	0.8888	4	X	 
46	5	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
47	4	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
48	3	Y (Y)	6	Y	Y	1.0000	0.9444	4	X	 
49	3	Y (Y)	6	Y	Y	0.8962	0.7894	4	X	 
50	2	Y (Y)	6	Y	Y	0.8650	0.9444	4	X	 
51	2	Y (Y)	6	N	Y	0.8015	1.0000	4	X	 
52	2	Y (Y)	6	N	Y	0.7539	0.6666	4	X	 
53	2	Y (Y)	6	N	Y	0.6428	0.8333	4	X	 
54	2	Y (Y)	5	N	Y	0.9841	0.8333	4	X	 
55	1	Y (Y)	6	Y	Y	0.9761	1.0000	4	X	 
56	1	Y (Y)	6	Y	Y	0.8809	1.0000	4	X	 
57	1	Y (Y)	6	Y	Y	0.8412	1.0000	4	X	 
58	1	Y (Y)	6	N	Y	0.9682	1.0000	4	X	 
59	1	Y (Y)	6	N	Y	0.9523	1.0000	4	X	 
60	1	Y (Y)	6	N	Y	0.9481	0.9444	4	X	 
61	1	Y (Y)	6	N	Y	0.7380	0.9444	4	X	 
62	1	Y (Y)	6	N	Y	0.7301	0.8888	4	X	 
63	1	Y (Y)	5	Y	Y	1.0000	0.6666	4	X	 
64	1	Y (Y)	5	Y	Y	0.9555	0.7894	4	X	 
65	1	Y (Y)	5	Y	Y	0.9365	0.8888	4	X	 
66	1	Y (Y)	5	N	Y	0.9206	1.0000	4	X	 
