Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLL3304-02-00	중급중국어쓰기	3	서미령	월9,10,수9,10	위203	25	35	0 (N)	0	0	0	0	O	36	8	36	18.03
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.6666	0.8333	4	O	 
2	36	N (N)	1	Y	N	1.0000	1.0000	4	O	 
3	31	N (N)	3	N	Y	0.6587	0.8333	4	O	 
4	30	N (N)	3	N	Y	1.0000	0.8333	4	O	 
5	26	N (N)	6	N	Y	0.7407	1.0000	4	O	 
6	20	N (N)	6	N	Y	0.7857	0.9473	4	O	 
7	20	N (N)	6	N	Y	0.5407	1.0000	3	O	 
8	20	N (N)	5	N	Y	0.8571	0.8333	4	O	 
9	20	N (N)	4	N	Y	0.8412	0.7222	4	O	 
10	19	N (N)	6	N	Y	0.3814	0.8157	2	O	 
11	19	N (N)	6	N	Y	0.1925	0.7894	2	O	 
12	19	N (N)	5	N	Y	0.7222	0.8333	4	O	 
13	19	N (N)	4	N	Y	0.8444	0.9473	4	O	 
14	18	N (N)	6	N	Y	0.8074	0.7894	4	O	 
15	18	N (N)	6	N	Y	0.2888	0.9473	2	O	 
16	17	N (N)	6	N	Y	0.5000	0.8881	3	O	 
17	16	N (N)	6	N	Y	0.8000	1.0000	4	O	 
18	16	N (N)	6	N	Y	0.5595	1.0000	3	O	 
19	16	N (N)	6	N	Y	0.5037	0.8947	3	O	 
20	16	N (N)	6	N	Y	0.5000	0.8881	3	O	 
21	15	N (N)	6	N	Y	0.8296	0.9473	4	O	 
22	15	N (N)	6	N	Y	0.5259	0.8684	3	O	 
23	15	N (N)	6	N	Y	0.5000	0.8881	3	O	 
24	15	N (N)	6	N	Y	0.2888	1.0000	2	O	 
25	15	N (N)	6	N	Y	0.2666	1.0000	2	O	 
26	14	N (N)	6	N	Y	0.7250	0.8947	4	X	 
27	14	N (N)	6	N	Y	0.6296	0.8421	3	X	 
28	14	N (N)	6	N	Y	0.4740	0.8421	3	X	 
29	14	N (N)	6	N	Y	0.2666	1.0000	2	X	 
30	14	N (N)	5	N	Y	0.8948	1.0000	4	X	 
31	13	N (N)	6	N	Y	0.7629	0.9473	4	X	 
32	13	N (N)	6	N	Y	0.7063	1.0000	4	X	 
33	10	N (N)	6	N	Y	0.7259	0.9473	4	X	 
34	10	N (N)	5	N	Y	0.2888	1.0000	2	X	 
35	8	N (N)	6	N	Y	0.5629	0.7894	3	X	 
