Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2112-01-00	기초현대물리학	3	이태윤	월5,수2,3	공B039	100	86	100 (Y)	0	70	20	10	O	36	1	36	10.02
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
2	36	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
3	36	Y (Y)	6	N	Y	0.7142	1.0000	4	O	 
4	36	Y (Y)	4	N	Y	0.6714	1.0000	4	O	 
5	35	Y (Y)	4	N	Y	0.7928	1.0000	4	O	 
6	32	Y (Y)	5	N	Y	0.7428	1.0000	4	O	 
7	20	Y (Y)	6	N	Y	0.2500	0.8947	2	O	 
8	20	Y (Y)	3	Y	N	1.0000	1.0000	4	O	 
9	18	Y (Y)	6	N	Y	0.4928	0.4736	3	O	 
10	18	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
11	18	Y (Y)	5	N	Y	0.2750	0.9736	2	O	 
12	17	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
13	17	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
14	17	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
15	17	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
16	16	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
17	16	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
18	16	Y (Y)	6	N	Y	0.4000	0.7894	3	O	 
19	16	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
20	16	Y (Y)	6	N	N	0.5428	0.9473	3	O	 
21	16	Y (Y)	5	N	Y	0.2785	0.7368	2	O	 
22	15	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
23	15	Y (Y)	6	N	Y	0.2214	0.7368	2	O	 
24	15	Y (Y)	5	N	Y	0.5214	0.8157	3	O	 
25	14	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
26	14	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
27	14	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
28	12	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
29	12	Y (Y)	6	N	Y	0.2428	0.8947	2	O	 
30	12	Y (Y)	6	N	Y	0.2285	0.6578	2	O	 
31	11	Y (Y)	5	N	Y	0.2750	0.9736	2	O	 
32	10	Y (Y)	6	N	Y	0.5071	0.8421	3	O	 
33	10	Y (Y)	6	N	Y	0.2928	0.8947	2	O	 
34	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
35	10	Y (Y)	6	N	Y	0.2750	0.9736	2	O	 
36	10	Y (Y)	6	N	Y	0.2750	0.9736	2	O	 
37	10	Y (Y)	6	N	Y	0.1642	0.5263	2	O	 
38	10	Y (Y)	6	N	N	0.2214	0.0000	2	O	 
39	8	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
40	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
41	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
42	8	Y (Y)	6	N	Y	0.1857	0.7894	2	O	 
43	7	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
44	7	Y (Y)	6	N	Y	0.2785	0.8421	2	O	 
45	7	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
46	6	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
47	6	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
48	6	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
49	5	Y (Y)	6	N	Y	0.5714	0.9473	3	O	 
