Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4129-01-00	관계마케팅	3	이동진	월1,2,수2	경영104	44	65	40 (Y)	0	0	18	26	O	24	1	24	19.58
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.9761	1.0000	4	O	 
2	24	Y (Y)	6	Y	Y	0.9603	0.9444	4	O	 
3	24	Y (Y)	6	Y	Y	0.8888	0.6666	4	O	 
4	24	Y (Y)	6	Y	Y	0.7380	1.0000	4	O	 
5	24	Y (Y)	6	Y	Y	0.5714	0.7222	4	O	 
6	24	Y (Y)	6	N	Y	0.9047	0.9444	4	O	 
7	24	Y (Y)	6	N	Y	0.8948	1.0000	4	O	 
8	24	Y (Y)	6	N	Y	0.8710	1.0000	4	O	 
9	24	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
10	24	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
11	24	Y (Y)	6	N	Y	0.8333	0.8333	4	O	 
12	24	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
13	24	Y (Y)	6	N	Y	0.7837	0.8333	4	O	 
14	24	Y (Y)	6	N	Y	0.7658	0.8333	4	O	 
15	24	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
16	24	Y (Y)	6	N	Y	0.6666	1.0000	4	O	 
17	24	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
18	24	Y (Y)	6	N	Y	0.6518	1.0000	3	O	 
19	24	Y (Y)	6	N	Y	0.5555	0.8611	3	O	 
20	24	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
21	24	Y (Y)	5	N	Y	0.8869	0.7222	4	O	 
22	24	Y (Y)	5	N	Y	0.7301	0.8333	4	O	 
23	24	Y (Y)	4	Y	Y	0.9285	0.8333	4	O	 
24	24	Y (Y)	4	Y	Y	0.6740	0.9473	4	O	 
25	24	Y (Y)	4	N	Y	0.8313	1.0000	4	O	 
26	24	N (N)	6	N	Y	0.8000	0.7894	4	O	 
27	24	N (N)	6	N	Y	0.6740	0.9473	4	O	 
28	24	N (N)	1	Y	Y	1.0000	0.6842	4	O	 
29	23	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
30	23	Y (Y)	6	N	Y	0.7916	0.9444	4	O	 
31	23	Y (Y)	6	N	Y	0.7857	0.8333	4	X	 
32	23	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
33	23	Y (Y)	6	N	Y	0.6428	0.7777	3	O	 
34	23	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
35	23	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
36	22	Y (Y)	6	N	Y	0.7555	0.9473	4	X	 
37	22	Y (Y)	6	N	Y	0.6825	0.8888	3	O	 
38	22	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
39	22	Y (Y)	6	N	Y	0.6408	1.0000	3	O	 
40	22	N (N)	6	Y	Y	1.0000	0.3888	4	X	 
41	21	Y (Y)	6	N	Y	1.0000	0.9473	4	X	 
42	21	Y (Y)	6	N	Y	0.8730	1.0000	4	X	 
43	21	Y (Y)	6	N	Y	0.8392	0.8333	4	X	 
44	21	Y (Y)	6	N	N	0.7777	0.8333	4	X	 
45	20	Y (Y)	6	Y	Y	0.9047	1.0000	4	X	 
46	20	Y (Y)	6	N	Y	0.8313	1.0000	4	X	 
47	20	Y (Y)	6	N	Y	0.6984	0.6666	4	X	 
48	20	Y (Y)	6	N	N	0.7380	1.0000	4	X	 
49	20	Y (Y)	5	N	Y	0.8333	0.9444	4	X	 
50	19	Y (Y)	6	N	Y	0.8253	1.0000	4	X	 
51	19	Y (Y)	6	N	N	0.9920	1.0000	4	X	 
52	19	Y (Y)	6	N	N	0.8015	0.8333	4	X	 
53	15	Y (Y)	5	Y	Y	0.8809	1.0000	4	X	 
54	13	Y (Y)	6	N	Y	0.8174	0.6666	4	X	 
55	12	Y (Y)	6	N	Y	0.8015	1.0000	4	X	 
56	12	Y (Y)	6	N	Y	0.7619	0.6666	4	X	 
57	12	Y (Y)	6	N	Y	0.5238	0.2777	3	O	 
58	9	Y (Y)	6	Y	Y	0.7857	0.5000	4	X	 
59	8	Y (Y)	6	N	Y	0.6666	0.8333	4	X	 
60	3	N (N)	6	N	Y	0.7757	0.8333	4	X	 
61	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	X	 
62	1	Y (Y)	6	Y	Y	0.9523	1.0000	4	X	 
63	1	Y (Y)	6	N	Y	0.7777	1.0000	4	X	 
64	1	Y (Y)	6	N	Y	0.6666	0.8333	4	X	 
65	1	N (N)	6	Y	Y	1.0000	0.6842	4	X	 
