Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ANT2103-01-00	가족과문화	3	나윤경	화5,6,목4	빌110	40	40	10 (Y)	0	0	0	0	O	36	1	20	9.2
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	N (N)	6	N	Y	0.6825	0.8333	4	O	 
2	16	Y (Y)	6	N	Y	0.7539	1.0000	4	O	 
3	16	N (N)	6	N	Y	0.7481	0.8947	4	O	 
4	16	N (N)	6	N	Y	0.4047	0.9444	2	O	 
5	15	Y (Y)	6	N	Y	0.7259	0.8888	3	O	 
6	15	N (N)	6	N	Y	0.8000	0.7368	4	O	 
7	15	N (N)	6	N	Y	0.5962	0.7894	3	O	 
8	14	Y (Y)	6	N	Y	0.7214	1.0000	3	O	 
9	14	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
10	14	N (N)	6	N	Y	0.3849	0.8611	2	O	 
11	13	Y (Y)	6	N	Y	0.7694	0.7368	4	O	 
12	13	N (N)	6	N	Y	0.3809	0.8333	2	O	 
13	12	Y (Y)	6	Y	Y	0.9285	0.6666	4	O	 
14	12	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
15	12	Y (Y)	6	N	Y	0.5952	0.6666	3	O	 
16	12	Y (Y)	6	N	Y	0.5396	0.5000	3	O	 
17	12	Y (Y)	6	N	Y	0.2619	1.0000	2	O	 
18	11	Y (Y)	6	N	Y	0.9107	1.0000	4	O	 
19	10	Y (Y)	6	N	Y	0.9246	0.8333	4	O	 
20	10	Y (Y)	5	N	Y	0.9333	1.0000	4	O	 
21	9	N (N)	6	N	Y	0.4563	1.0000	2	O	 
22	8	N (N)	6	N	Y	0.3777	0.9473	2	O	 
23	8	N (N)	6	N	N	0.4962	0.8421	3	O	 
24	7	Y (Y)	6	N	Y	0.7857	0.6111	4	O	 
25	7	Y (Y)	6	N	Y	0.6888	1.0000	3	O	 
26	7	Y (Y)	6	N	Y	0.4325	0.9166	2	O	 
27	7	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
28	6	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
29	6	N (N)	6	N	Y	0.6825	0.6666	4	O	 
30	5	Y (Y)	6	N	Y	0.8888	0.8333	4	O	 
31	5	Y (Y)	6	N	Y	0.7301	0.9444	4	O	 
32	5	Y (Y)	6	N	Y	0.3571	0.8888	2	O	 
33	5	N (N)	6	N	Y	0.4761	1.0000	3	O	 
34	2	Y (Y)	6	N	Y	0.3928	0.7500	2	O	 
35	2	N (N)	6	N	Y	0.6148	0.7894	3	O	 
36	2	N (N)	6	N	Y	0.6074	0.9473	3	O	 
37	2	N (N)	6	N	Y	0.4801	0.9166	3	O	 
38	1	Y (Y)	5	N	Y	0.3769	0.9166	2	O	 
39	1	N (N)	6	N	Y	0.4761	0.6666	3	O	 
40	1	N (N)	6	N	Y	0.4444	0.8333	2	O	 
