Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
THE3941-01-00	철학과신학의만남	3	한문덕	월5,6,수6	신104	30	30	0 (N)	0	0	0	0	O	36	1	19	6.2
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	19	N (N)	6	Y	Y	0.8666	0.9473	4	O	 
2	15	N (N)	6	Y	Y	0.9925	0.6842	4	O	 
3	15	N (N)	5	N	Y	0.9037	0.8947	4	O	 
4	11	N (N)	6	N	Y	0.7555	0.8421	4	O	 
5	10	N (N)	6	Y	Y	0.8592	0.7894	4	O	 
6	10	N (N)	6	N	Y	0.5407	0.8421	3	O	 
7	10	N (N)	6	N	Y	0.5259	1.0000	3	O	 
8	10	N (N)	6	N	Y	0.4740	0.7894	3	O	 
9	10	N (N)	5	N	Y	0.5481	1.0000	3	O	 
10	8	N (N)	6	N	Y	0.7407	0.8421	4	O	 
11	6	N (N)	6	N	Y	0.5000	0.8881	3	O	 
12	6	N (N)	6	N	Y	0.4370	0.6842	3	O	 
13	6	N (N)	6	N	Y	0.2740	1.0000	2	O	 
14	6	N (N)	6	N	Y	0.2518	0.7368	2	O	 
15	5	N (N)	6	N	Y	1.0000	0.8947	4	O	 
16	5	N (N)	6	N	Y	0.7407	0.8421	4	O	 
17	5	N (N)	6	N	Y	0.5037	0.9736	3	O	 
18	5	N (N)	6	N	Y	0.5000	0.8881	3	O	 
19	4	N (N)	6	N	Y	0.3925	0.8421	2	O	 
20	4	N (N)	5	N	Y	0.3037	0.7105	2	O	 
21	3	N (N)	6	N	Y	0.7259	1.0000	4	O	 
22	2	N (N)	6	N	Y	0.7925	1.0000	4	O	 
23	2	N (N)	6	N	Y	0.7111	0.6842	4	O	 
24	2	N (N)	6	N	Y	0.5555	1.0000	3	O	 
25	2	N (N)	5	N	Y	0.8444	0.8421	4	O	 
26	1	N (N)	6	N	Y	1.0000	0.3157	4	O	 
27	1	N (N)	6	N	Y	0.7777	0.7894	4	O	 
28	1	N (N)	6	N	Y	0.6888	0.6842	4	O	 
29	1	N (N)	6	N	Y	0.6296	0.9473	3	O	 
30	1	N (N)	6	N	Y	0.2814	1.0000	2	O	 
