Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA3230-01-00	화공양론	3	이태규	수3,4,금2(금3)	공B038(공B038)	60	74	0 (N)	0	0	0	0	O	36	3	36	9.64
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	1	N	Y	0.2500	0.9210	2	O	 
2	23	N (N)	6	N	Y	0.5000	0.9210	3	O	 
3	21	N (N)	6	N	Y	0.5000	0.9210	3	O	 
4	21	N (N)	6	N	Y	0.5000	0.9210	3	O	 
5	18	N (N)	6	N	Y	0.7785	0.9473	4	O	 
6	15	N (N)	6	N	Y	0.5000	0.9210	3	O	 
7	15	N (N)	6	N	Y	0.4928	0.8421	3	O	 
8	15	N (N)	6	N	N	0.7571	0.9473	4	O	 
9	15	N (N)	5	N	Y	0.5321	1.0000	3	O	 
10	15	N (N)	5	N	Y	0.2750	1.0000	2	O	 
11	13	N (N)	6	N	Y	0.8928	0.9473	4	O	 
12	13	N (N)	6	N	Y	0.3111	1.0000	2	O	 
13	13	N (N)	6	N	N	0.5000	0.9473	3	O	 
14	12	N (N)	6	N	Y	0.5357	1.0000	3	O	 
15	12	N (N)	6	N	Y	0.2857	0.8947	2	O	 
16	12	N (N)	6	N	Y	0.2571	0.8947	2	O	 
17	12	N (N)	6	N	Y	0.2285	0.8421	2	O	 
18	12	N (N)	6	N	Y	0.1500	0.3157	2	O	 
19	11	N (N)	6	N	Y	0.3000	1.0000	2	O	 
20	11	N (N)	6	N	Y	0.2857	1.0000	2	O	 
21	11	N (N)	6	N	Y	0.2785	1.0000	2	O	 
22	11	N (N)	6	N	Y	0.2714	0.9473	2	O	 
23	11	N (N)	6	N	N	0.5071	0.9473	3	O	 
24	10	N (N)	6	N	Y	0.7428	0.9473	4	O	 
25	10	N (N)	6	N	Y	0.5000	0.9210	3	O	 
26	10	N (N)	6	N	Y	0.3285	1.0000	2	O	 
27	10	N (N)	6	N	Y	0.2785	1.0000	2	O	 
28	10	N (N)	6	N	Y	0.2785	1.0000	2	O	 
29	10	N (N)	6	N	Y	0.2571	0.8421	2	O	 
30	10	N (N)	6	N	Y	0.2535	1.0000	2	O	 
31	10	N (N)	6	N	Y	0.1642	0.3684	2	O	 
32	10	N (N)	5	N	Y	0.2571	0.8421	2	O	 
33	9	N (N)	6	N	Y	0.2928	1.0000	2	O	 
34	9	N (N)	6	N	Y	0.2857	1.0000	2	O	 
35	9	N (N)	6	N	Y	0.2785	1.0000	2	O	 
36	9	N (N)	6	N	Y	0.2571	1.0000	2	O	 
37	8	N (N)	6	N	Y	0.5642	1.0000	3	O	 
38	8	N (N)	6	N	Y	0.5428	0.9473	3	O	 
39	8	N (N)	6	N	Y	0.2857	1.0000	2	O	 
40	8	N (N)	6	N	Y	0.2785	1.0000	2	O	 
41	8	N (N)	6	N	Y	0.2785	1.0000	2	O	 
42	8	N (N)	6	N	Y	0.2785	1.0000	2	O	 
43	8	N (N)	6	N	Y	0.2785	1.0000	2	O	 
44	8	N (N)	6	N	Y	0.2357	0.6842	2	O	 
45	8	N (N)	5	N	Y	0.2785	1.0000	2	O	 
46	7	N (N)	6	N	Y	0.5285	0.9473	3	O	 
47	7	N (N)	6	N	Y	0.3071	1.0000	2	O	 
48	7	N (N)	6	N	Y	0.3000	1.0000	2	O	 
49	7	N (N)	6	N	Y	0.2785	1.0000	2	O	 
50	7	N (N)	6	N	Y	0.2785	1.0000	2	O	 
51	7	N (N)	6	N	Y	0.2785	0.8947	2	O	 
52	7	N (N)	6	N	Y	0.2750	1.0000	2	O	 
53	7	N (N)	6	N	Y	0.2750	1.0000	2	O	 
54	7	N (N)	6	N	Y	0.2571	1.0000	2	O	 
55	7	N (N)	6	N	Y	0.2571	0.8421	2	O	 
56	7	N (N)	5	N	Y	0.4785	0.9473	3	O	 
57	6	N (N)	6	N	Y	0.7642	0.9473	4	O	 
58	6	N (N)	6	N	Y	0.7071	1.0000	3	O	 
59	6	N (N)	6	N	Y	0.5071	0.8947	3	O	 
60	6	N (N)	6	N	Y	0.2857	1.0000	2	O	 
61	6	N (N)	6	N	Y	0.2785	1.0000	2	X	 
62	6	N (N)	6	N	Y	0.2785	1.0000	2	X	 
63	5	N (N)	6	N	Y	0.5642	0.9473	3	X	 
64	5	N (N)	6	N	Y	0.2785	1.0000	2	X	 
65	5	N (N)	6	N	Y	0.2785	1.0000	2	X	 
66	5	N (N)	6	N	Y	0.2785	1.0000	2	X	 
67	5	N (N)	6	N	Y	0.2785	1.0000	2	X	 
68	5	N (N)	6	N	Y	0.2785	1.0000	2	X	 
69	5	N (N)	6	N	Y	0.2714	0.8684	2	X	 
70	5	N (N)	5	N	Y	0.5357	0.9473	3	X	 
71	4	N (N)	6	N	Y	0.2785	1.0000	2	X	 
72	4	N (N)	6	N	Y	0.2750	0.9736	2	X	 
73	3	N (N)	6	N	Y	0.4000	0.6842	2	X	 
74	3	N (N)	6	N	Y	0.2785	1.0000	2	X	 
