Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA3230-02-00	화공양론	3	류두열	월4,5/수5(수6)	공B037/공B038(공B038)	60	48	0 (N)	0	50	5	5	O	36	1	36	11.56
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	N	0.8357	0.9473	4	O	 
2	34	N (N)	6	N	Y	0.8214	1.0000	4	O	 
3	31	N (N)	6	N	Y	0.4857	0.6315	3	O	 
4	30	N (N)	5	N	Y	0.5674	1.0000	3	O	 
5	27	N (N)	6	N	Y	0.5714	0.9473	3	O	 
6	25	N (N)	4	N	Y	0.7357	0.9473	4	O	 
7	25	N (N)	4	N	Y	0.7357	0.9473	4	O	 
8	23	N (N)	5	N	N	0.8500	1.0000	4	O	 
9	18	N (N)	6	N	Y	0.2785	1.0000	2	O	 
10	17	N (N)	6	N	Y	0.2785	1.0000	2	O	 
11	14	N (N)	6	N	Y	0.2785	1.0000	2	O	 
12	14	N (N)	5	N	Y	0.2357	0.4736	2	O	 
13	13	N (N)	6	N	N	0.6642	1.0000	3	O	 
14	13	N (N)	6	N	N	0.4464	0.9210	2	O	 
15	12	N (N)	6	N	Y	0.8666	0.9473	4	X	 
16	12	N (N)	6	N	Y	0.2785	1.0000	2	O	 
17	12	N (N)	6	N	Y	0.2642	1.0000	2	O	 
18	10	N (N)	6	N	Y	0.2821	1.0000	2	O	 
19	10	N (N)	6	N	Y	0.2750	1.0000	2	O	 
20	10	N (N)	6	N	N	0.7642	0.9473	4	X	 
21	9	N (N)	6	N	Y	0.3214	0.8947	2	O	 
22	9	N (N)	6	N	Y	0.3000	1.0000	2	O	 
23	9	N (N)	6	N	Y	0.2785	0.8947	2	O	 
24	9	N (N)	5	N	Y	0.1928	0.7368	2	O	 
25	8	N (N)	6	N	Y	0.2785	1.0000	2	O	 
26	8	N (N)	6	N	Y	0.2642	1.0000	2	O	 
27	8	N (N)	6	N	Y	0.2571	0.8421	2	O	 
28	8	N (N)	6	N	Y	0.2142	0.5263	2	O	 
29	7	N (N)	6	N	Y	0.2642	0.9473	2	O	 
30	7	N (N)	6	N	Y	0.2285	0.6315	2	O	 
31	7	N (N)	6	N	Y	0.2000	0.5789	2	O	 
32	6	N (N)	6	N	Y	0.2785	1.0000	2	O	 
33	6	N (N)	6	N	Y	0.2714	1.0000	2	O	 
34	6	N (N)	6	N	Y	0.2285	0.8421	2	O	 
35	6	N (N)	5	N	Y	0.2785	1.0000	2	O	 
36	5	N (N)	6	N	Y	0.2785	1.0000	2	O	 
37	5	N (N)	6	N	Y	0.2785	1.0000	2	O	 
38	5	N (N)	6	N	Y	0.2785	1.0000	2	O	 
39	5	N (N)	6	N	Y	0.2428	0.6842	2	O	 
40	5	N (N)	6	N	Y	0.2357	0.8947	2	O	 
41	5	N (N)	6	N	Y	0.2321	0.6842	2	O	 
42	5	N (N)	6	N	Y	0.2142	0.6842	2	O	 
43	4	N (N)	6	N	Y	0.2785	1.0000	2	O	 
44	4	N (N)	6	N	Y	0.2785	0.8421	2	O	 
45	4	N (N)	6	N	Y	0.2750	0.9736	2	O	 
46	4	N (N)	6	N	Y	0.2535	0.8421	2	O	 
47	4	N (N)	6	N	Y	0.1964	0.7105	2	O	 
48	1	N (N)	6	N	Y	0.8714	1.0000	4	X	 
