Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCK1144-01-00	아랍문화와예술	3	이종택	화7,8,9	백S408	63	45	0 (N)	0	21	21	21	O	36	1	26	5.22
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	N (N)	3	Y	Y	0.9444	0.8333	4	O	 
2	22	N (N)	6	Y	Y	0.8888	0.9473	4	O	 
3	17	N (N)	5	N	Y	0.4037	0.9210	2	O	 
4	15	N (N)	6	N	Y	0.2857	1.0000	2	O	 
5	13	N (N)	5	N	Y	0.8174	0.8333	4	O	 
6	11	N (N)	6	N	Y	0.2619	0.8888	2	O	 
7	10	N (N)	6	N	Y	0.3095	1.0000	2	O	 
8	10	N (N)	6	N	Y	0.3015	1.0000	2	O	 
9	8	N (N)	6	N	Y	0.7460	1.0000	4	O	 
10	7	N (N)	6	N	Y	0.2666	0.8421	2	O	 
11	6	N (N)	6	Y	Y	1.0000	0.0000	4	O	 
12	6	N (N)	6	Y	Y	0.9126	0.9444	4	O	 
13	6	N (N)	6	N	Y	0.3095	1.0000	2	O	 
14	5	N (N)	6	N	Y	0.5476	1.0000	3	O	 
15	5	N (N)	6	N	Y	0.2740	1.0000	2	O	 
16	5	N (N)	6	N	Y	0.2619	0.8888	2	O	 
17	4	N (N)	6	N	Y	0.5555	0.8333	3	O	 
18	4	N (N)	6	N	Y	0.2888	1.0000	2	O	 
19	4	N (N)	6	N	Y	0.2592	0.9473	2	O	 
20	4	N (N)	4	N	Y	0.5000	0.8750	3	O	 
21	3	N (N)	6	N	Y	0.8650	0.8888	4	O	 
22	3	N (N)	6	N	Y	0.5111	0.9210	3	O	 
23	3	N (N)	6	N	Y	0.5074	0.9210	3	O	 
24	3	N (N)	6	N	Y	0.4563	1.0000	2	O	 
25	3	N (N)	6	N	Y	0.3253	1.0000	2	O	 
26	3	N (N)	6	N	Y	0.2857	1.0000	2	O	 
27	3	N (N)	6	N	Y	0.2857	0.8888	2	O	 
28	3	N (N)	6	N	Y	0.2666	0.8421	2	O	 
29	3	N (N)	5	N	Y	0.2444	0.8421	2	O	 
30	2	N (N)	6	N	Y	0.8095	0.8333	4	O	 
31	2	N (N)	6	N	Y	0.3095	1.0000	2	O	 
32	2	N (N)	6	N	Y	0.3037	1.0000	2	O	 
33	2	N (N)	5	N	Y	0.2785	0.7894	2	O	 
34	1	N (N)	6	N	Y	0.7714	0.9473	4	O	 
35	1	N (N)	6	N	Y	0.7259	0.7894	4	O	 
36	1	N (N)	6	N	Y	0.4047	0.8333	3	O	 
37	1	N (N)	6	N	Y	0.3015	1.0000	2	O	 
38	1	N (N)	6	N	Y	0.2777	0.9444	2	X	 
39	1	N (N)	6	N	Y	0.2579	0.8888	2	X	 
40	1	N (N)	6	N	Y	0.2539	0.8888	2	X	 
41	1	N (N)	6	N	Y	0.2370	0.8421	2	X	 
42	1	N (N)	6	N	Y	0.2222	0.8333	2	X	 
43	1	N (N)	5	Y	Y	0.8857	1.0000	4	O	 
44	1	N (N)	5	N	Y	0.3253	1.0000	2	X	 
45	1	N (N)	4	Y	Y	0.9761	0.5000	4	O	 
