Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLL3410-01-00	당시	3	김해명	수5,금5,6	위209	30	58	0 (N)	0	0	0	0	O	36	1	36	19.14
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.8666	0.9473	4	O	 
2	36	Y (Y)	3	Y	Y	1.0000	0.6315	4	O	 
3	36	Y (N)	2	Y	Y	1.0000	0.6666	4	O	 
4	36	N (N)	3	Y	Y	0.9761	0.3888	4	O	 
5	30	Y (Y)	6	N	Y	0.5148	0.8157	3	O	 
6	29	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
7	28	Y (Y)	3	Y	Y	0.9333	0.8421	4	O	 
8	27	N (N)	6	N	Y	0.5952	1.0000	3	O	 
9	26	Y (Y)	6	N	Y	0.4962	0.8157	3	O	 
10	25	Y (Y)	6	N	Y	0.4185	0.9210	2	O	 
11	25	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
12	25	Y (Y)	5	N	Y	0.4037	0.8157	2	O	 
13	24	Y (N)	5	N	Y	0.8650	0.6666	4	O	 
14	24	N (N)	6	N	Y	0.3928	0.8157	3	O	 
15	21	Y (Y)	6	N	Y	0.4333	0.9736	2	O	 
16	21	Y (Y)	6	N	Y	0.4000	0.8947	2	O	 
17	21	Y (Y)	4	Y	Y	0.9185	0.9473	4	O	 
18	20	Y (N)	6	Y	Y	0.8814	1.0000	4	O	 
19	20	Y (Y)	6	N	Y	0.7185	0.9473	4	O	 
20	20	Y (Y)	6	N	Y	0.6148	0.8157	3	O	 
21	20	Y (Y)	6	N	Y	0.4296	0.9473	2	O	 
22	20	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
23	20	Y (Y)	6	N	Y	0.4222	0.9473	2	O	 
24	20	Y (Y)	6	N	Y	0.3925	1.0000	2	O	 
25	20	Y (Y)	6	N	Y	0.3925	0.8947	2	O	 
26	20	Y (Y)	6	N	Y	0.3851	0.9473	2	O	 
27	20	Y (Y)	6	N	Y	0.3777	0.7894	2	O	 
28	20	Y (Y)	5	N	Y	0.3814	0.8157	2	O	 
29	20	N (N)	6	N	Y	0.6666	1.0000	3	O	 
30	20	N (N)	4	N	Y	0.8730	0.6666	4	O	 
31	19	Y (Y)	6	N	Y	0.4111	0.9736	2	X	 
32	19	Y (N)	4	N	Y	0.8962	0.8947	4	X	 
33	19	N (N)	5	N	Y	0.4761	1.0000	3	X	 
34	18	Y (Y)	6	N	Y	0.7925	1.0000	4	X	 
35	18	Y (Y)	6	N	Y	0.6148	0.7894	3	X	 
36	18	Y (Y)	6	N	Y	0.4259	0.9736	2	X	 
37	18	Y (Y)	6	N	Y	0.3851	0.8421	3	X	 
38	18	N (N)	6	N	Y	0.4407	0.8157	3	X	 
39	17	Y (Y)	6	N	Y	0.7555	1.0000	4	X	 
40	17	Y (Y)	6	N	Y	0.5407	0.9736	3	X	 
41	17	N (N)	6	N	Y	0.5793	0.9166	3	X	 
42	17	N (N)	5	N	Y	0.4484	0.8611	3	X	 
43	16	Y (Y)	6	N	Y	0.6851	0.9736	3	X	 
44	16	Y (Y)	5	N	Y	0.5000	0.8881	3	X	 
45	15	Y (Y)	4	Y	Y	0.9185	0.6842	4	X	 
46	15	N (N)	6	N	Y	0.6904	0.6111	4	X	 
47	15	N (N)	6	N	Y	0.5317	0.9166	3	X	 
48	14	Y (N)	6	Y	Y	0.8015	1.0000	4	X	 
49	14	Y (Y)	5	Y	N	1.0000	1.0000	4	X	 
50	12	N (N)	6	N	Y	0.5714	1.0000	3	X	 
51	12	N (N)	6	N	Y	0.5714	1.0000	3	X	 
52	10	Y (Y)	6	N	Y	0.4962	0.8421	3	X	 
53	10	Y (Y)	5	N	Y	0.4000	0.7894	2	X	 
54	7	Y (Y)	6	N	Y	0.4000	0.7894	2	X	 
55	6	Y (Y)	6	N	Y	0.5555	0.7894	3	X	 
56	1	Y (Y)	6	N	Y	0.7629	0.6315	4	X	 
57	1	Y (Y)	6	N	Y	0.5888	0.6315	3	X	 
58	1	Y (Y)	6	N	Y	0.4185	0.9210	2	X	 
