Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GCE3104-01-00	한국문화교육	3	이정은	금5,6,7	상본335	40	26	40 (N)	0	20	20	0	X	36	2	25	8.15
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	5	N	Y	0.5079	0.8611	3	O	 
2	12	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
3	11	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
4	10	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
5	10	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
6	10	Y (Y)	6	N	Y	0.6190	0.8611	3	O	 
7	10	Y (Y)	6	N	Y	0.5079	0.8611	3	O	 
8	10	Y (Y)	6	N	Y	0.4920	0.8333	3	O	 
9	10	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
10	10	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
11	10	Y (Y)	6	N	Y	0.3134	0.7500	2	O	 
12	9	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
13	8	Y (Y)	6	N	Y	0.6031	0.6666	3	O	 
14	8	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
15	8	Y (Y)	6	N	Y	0.3968	0.6666	3	O	 
16	8	Y (Y)	6	N	Y	0.2817	0.9444	2	O	 
17	7	Y (Y)	6	N	Y	0.6111	1.0000	3	O	 
18	5	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
19	5	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
20	5	Y (Y)	6	N	Y	0.6269	0.6666	3	O	 
21	5	Y (Y)	6	N	Y	0.4404	0.0000	3	O	 
22	4	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
23	4	Y (Y)	6	N	Y	0.5158	0.8333	3	O	 
24	3	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
25	3	Y (Y)	6	N	Y	0.5436	0.9444	3	O	 
26	2	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
