Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU4610-01-00	공기조화및환경	3	황정호,홍종섭	월7,8,수2	공A644	50	34	0 (N)	0	0	0	0	X	36	1	27	8.44
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	27	Y (Y)	6	N	Y	0.7071	0.9473	4	O	 
2	17	Y (Y)	3	Y	Y	0.9642	0.8421	4	O	 
3	15	Y (Y)	6	N	Y	0.7785	0.8947	4	O	 
4	15	Y (Y)	6	N	Y	0.7428	1.0000	4	O	 
5	15	Y (Y)	5	N	Y	0.8428	1.0000	4	O	 
6	13	Y (Y)	6	N	Y	0.8071	0.9473	4	O	 
7	12	Y (Y)	6	Y	Y	0.8857	1.0000	4	O	 
8	12	Y (Y)	6	N	Y	0.6928	1.0000	4	O	 
9	11	Y (Y)	5	N	Y	0.7785	0.9473	4	O	 
10	10	Y (Y)	6	N	Y	0.8142	0.8947	4	O	 
11	9	Y (Y)	6	N	Y	0.8571	0.9473	4	O	 
12	9	Y (Y)	6	N	Y	0.7892	0.9473	4	O	 
13	8	Y (N)	6	N	Y	0.8583	1.0000	4	O	 
14	8	Y (Y)	6	N	Y	0.8142	0.8947	4	O	 
15	8	Y (Y)	6	N	Y	0.6071	0.7894	3	O	 
16	8	Y (Y)	6	N	N	1.0000	0.4736	4	O	 
17	7	Y (Y)	6	N	Y	0.9785	1.0000	4	O	 
18	7	Y (Y)	6	N	Y	0.8285	0.3684	4	O	 
19	7	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
20	7	Y (Y)	6	N	Y	0.7714	0.7894	4	O	 
21	7	Y (Y)	6	N	Y	0.7571	0.7894	4	O	 
22	7	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
23	6	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
24	5	Y (Y)	6	N	Y	0.8285	0.8947	4	O	 
25	5	Y (Y)	6	N	Y	0.7928	0.8947	4	O	 
26	5	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
27	5	Y (Y)	5	N	Y	0.7214	0.6315	4	O	 
28	5	Y (Y)	4	N	Y	0.8428	1.0000	4	O	 
29	4	Y (Y)	6	N	Y	0.8071	0.8421	4	O	 
30	4	Y (Y)	6	N	Y	0.7928	0.8421	4	O	 
31	4	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
32	2	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
33	2	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
34	1	Y (Y)	6	N	Y	0.7214	1.0000	4	O	 
