Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT4117-01-00	전산통계학	3	김해경	화5,목5,6(화4(화4)	과227(과227(과232)	34	31	28 (Y)	0	6	10	18	O	36	1	36	7.81
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	3	Y	Y	0.9555	0.7894	4	O	 
2	35	Y (Y)	6	Y	Y	0.9555	0.9473	4	O	 
3	30	Y (Y)	5	N	Y	0.9333	0.7894	4	O	 
4	23	Y (Y)	3	N	Y	0.9481	0.9473	4	O	 
5	13	Y (Y)	5	N	Y	0.7333	1.0000	4	O	 
6	12	Y (Y)	6	N	Y	0.5777	0.7368	3	O	 
7	11	N (N)	6	Y	Y	0.9126	0.8333	4	O	 
8	10	Y (Y)	6	N	Y	0.8222	0.9473	4	O	 
9	8	Y (Y)	6	N	Y	0.7481	0.7894	4	O	 
10	7	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
11	6	Y (Y)	6	N	Y	0.7777	0.8947	4	O	 
12	6	Y (Y)	6	N	Y	0.7481	0.7894	4	O	 
13	6	Y (Y)	6	N	Y	0.6814	0.8947	4	O	 
14	6	Y (Y)	5	N	Y	0.8666	0.7894	4	O	 
15	5	N (N)	6	Y	Y	0.9285	0.9473	4	O	 
16	5	N (N)	6	N	Y	0.8571	0.8333	4	O	 
17	3	Y (Y)	6	N	Y	0.3925	0.7894	3	O	 
18	3	Y (Y)	5	N	Y	0.8666	0.6315	4	O	 
19	2	Y (Y)	6	N	Y	0.7851	0.9473	4	O	 
20	2	Y (Y)	6	N	Y	0.7555	0.6315	4	O	 
21	2	Y (Y)	6	N	Y	0.7481	1.0000	4	X	 
22	2	Y (Y)	6	N	Y	0.7481	0.9473	4	X	 
23	1	Y (Y)	6	Y	Y	1.0000	0.3157	4	X	 
24	1	Y (Y)	6	N	Y	0.8666	1.0000	4	X	 
25	1	Y (Y)	6	N	Y	0.8444	0.7894	4	X	 
26	1	Y (Y)	6	N	Y	0.7629	0.9473	4	X	 
27	1	Y (Y)	6	N	Y	0.7037	0.9473	4	X	 
28	1	Y (Y)	6	N	Y	0.6962	0.6315	4	X	 
29	1	Y (Y)	6	N	Y	0.6518	0.9473	4	X	 
30	1	Y (Y)	6	N	Y	0.5481	0.8157	3	O	 
31	1	Y (Y)	6	N	Y	0.5370	0.9736	3	O	 
