Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3103-01-00	미분기하(1)	3	최명준	화5,목4,5(화4)	과B131(과B131)	34	41	28 (Y)	0	5	25	4	O	36	1	36	13.76
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6740	0.9473	4	O	* 
2	36	Y (Y)	6	N	Y	0.9833	1.0000	4	O	 
3	36	Y (Y)	6	N	Y	0.8444	0.5789	4	O	 
4	36	Y (Y)	6	N	Y	0.7555	1.0000	4	O	 
5	36	Y (Y)	6	N	Y	0.4666	0.5263	4	X	 
6	36	Y (Y)	2	Y	Y	1.0000	0.7894	4	X	 
7	21	Y (Y)	6	N	Y	0.6296	1.0000	3	O	 
8	21	Y (Y)	6	N	Y	0.5518	0.9210	3	O	 
9	21	Y (Y)	6	N	N	1.0000	0.9473	4	X	 
10	20	Y (Y)	6	N	Y	0.7703	0.9473	4	X	 
11	18	Y (Y)	5	N	N	0.4555	0.8157	3	O	 
12	18	Y (Y)	4	N	Y	0.6111	0.7894	3	O	 
13	17	Y (Y)	5	N	Y	0.8370	0.9473	4	X	 
14	16	Y (Y)	6	N	Y	0.4592	0.9473	3	O	 
15	15	Y (Y)	5	N	Y	0.4740	0.6315	3	O	* 
16	15	Y (Y)	6	N	Y	0.8518	0.9473	4	X	 
17	15	Y (Y)	6	N	Y	0.5000	0.9375	3	O	 
18	15	N (N)	6	N	Y	0.6500	1.0000	3	O	 
19	14	Y (Y)	6	N	Y	0.5037	0.9473	3	O	 
20	12	Y (Y)	5	N	Y	0.5333	0.9473	3	O	 
21	11	Y (Y)	6	N	Y	0.6444	0.9473	3	O	 
22	11	Y (Y)	6	N	Y	0.5333	0.7894	3	O	 
23	10	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
24	9	Y (Y)	6	N	Y	0.5214	0.7894	3	O	 
25	8	Y (Y)	6	N	Y	0.3925	1.0000	2	O	 
26	8	Y (Y)	5	N	Y	0.5629	0.9736	3	O	 
27	7	Y (Y)	6	N	Y	0.5481	0.8157	3	O	 
28	6	Y (Y)	6	N	Y	0.5148	0.8684	3	O	 
29	6	Y (Y)	6	N	Y	0.4703	1.0000	2	O	 
30	6	Y (Y)	6	N	Y	0.3629	0.9473	2	O	 
31	5	Y (Y)	6	N	Y	0.5925	1.0000	3	O	 
32	5	Y (Y)	6	N	Y	0.5777	0.8947	3	O	 
33	3	Y (Y)	6	N	Y	0.6185	1.0000	3	O	 
34	3	Y (Y)	6	N	Y	0.5370	0.8684	3	O	 
35	3	Y (Y)	6	N	Y	0.5111	0.7894	3	O	 
36	3	Y (Y)	6	N	Y	0.4481	0.8157	2	O	 
37	2	N (N)	6	N	Y	0.2571	1.0000	2	O	 
38	1	Y (Y)	6	Y	Y	0.9777	1.0000	4	X	 
39	1	Y (Y)	6	N	Y	0.5407	0.9736	3	O	 
40	1	Y (Y)	6	N	Y	0.4962	0.7894	3	O	 
41	1	N (N)	6	N	Y	0.8412	1.0000	4	X	 
