Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU3680-02-00	기계시스템제어	3	양현석	화1,2,수3	공D402	40	43	0 (N)	0	0	0	0	O	36	5	36	13.4
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	Y	Y	1.0000	0.3157	4	O	 
2	24	Y (Y)	6	N	N	0.9500	0.7894	4	O	 
3	20	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
4	20	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
5	19	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
6	18	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
7	18	Y (Y)	5	N	Y	0.8428	1.0000	4	O	 
8	18	Y (Y)	5	N	Y	0.7857	1.0000	4	O	 
9	16	Y (Y)	6	N	Y	0.7142	1.0000	4	O	 
10	16	Y (Y)	6	N	Y	0.7071	0.9473	4	O	 
11	16	Y (Y)	6	N	Y	0.6785	0.8421	4	O	 
12	16	Y (Y)	6	N	Y	0.6571	0.7894	4	O	 
13	16	Y (Y)	5	N	Y	0.8285	1.0000	4	O	 
14	15	Y (Y)	6	N	Y	0.7071	0.9473	4	O	 
15	15	Y (Y)	6	N	Y	0.6928	0.9473	4	O	 
16	15	Y (Y)	5	N	Y	0.7357	0.9473	4	O	 
17	14	Y (Y)	6	Y	Y	0.8714	1.0000	4	O	 
18	14	Y (Y)	6	N	Y	0.7928	0.8947	4	O	 
19	14	Y (Y)	6	N	Y	0.6714	0.9473	4	O	 
20	14	Y (Y)	6	N	Y	0.6000	0.7894	4	O	 
21	13	Y (Y)	6	N	Y	0.8928	0.9473	4	O	 
22	13	Y (Y)	5	N	Y	0.8000	0.9473	4	O	 
23	13	Y (Y)	5	N	Y	0.7000	0.9473	4	O	 
24	12	Y (Y)	6	N	Y	0.9142	0.7894	4	O	 
25	12	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
26	12	Y (Y)	6	N	Y	0.8142	0.8947	4	O	 
27	12	Y (Y)	6	N	Y	0.5714	0.8947	3	O	 
28	11	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
29	11	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
30	11	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
31	11	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
32	10	Y (Y)	6	Y	Y	0.8500	0.9473	4	O	 
33	10	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
34	10	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
35	10	Y (Y)	6	N	Y	0.7428	1.0000	4	O	 
36	9	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
37	8	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
38	7	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
39	6	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
40	6	Y (Y)	5	N	Y	0.7928	1.0000	4	O	 
41	5	Y (Y)	6	Y	Y	0.8714	1.0000	4	X	 
42	5	Y (Y)	6	N	Y	0.7714	0.6842	4	X	 
43	5	Y (Y)	5	N	Y	0.7928	0.9473	4	X	 
