Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCK1106-01-00	러시아문화와예술	3	강철	화7,목8,9	외01	90	108	0 (N)	0	30	30	30	O	36	1	36	9.06
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	3	N	Y	0.9682	0.8333	4	O	 
2	36	N (N)	1	Y	Y	1.0000	0.8333	4	O	 
3	35	N (N)	2	N	N	1.0000	0.6315	4	O	 
4	27	N (N)	5	N	Y	0.5436	0.8333	3	O	 
5	26	N (N)	6	N	Y	0.7777	0.9473	4	O	 
6	26	N (N)	6	N	Y	0.5037	0.9736	3	O	 
7	26	N (N)	5	N	N	0.8814	0.9473	4	O	 
8	25	N (N)	3	Y	Y	0.9333	0.9473	4	O	 
9	24	N (N)	6	N	Y	0.9126	0.8888	4	O	 
10	24	N (N)	6	N	Y	0.2888	0.8421	2	O	 
11	21	N (N)	6	N	Y	0.8095	1.0000	4	O	 
12	19	N (N)	6	N	Y	0.6714	0.7894	4	O	 
13	18	N (N)	6	N	Y	0.8592	0.7894	4	O	 
14	18	N (N)	6	N	Y	0.7407	0.9473	4	O	 
15	18	N (N)	6	N	Y	0.3055	1.0000	2	O	 
16	17	N (N)	6	N	Y	0.4814	0.6842	3	O	 
17	17	N (N)	6	N	Y	0.2857	1.0000	2	O	 
18	17	N (N)	6	N	Y	0.2857	1.0000	2	O	 
19	17	N (N)	6	N	Y	0.2698	0.9444	2	O	 
20	16	N (N)	6	N	Y	0.3253	1.0000	2	O	 
21	16	N (N)	6	N	Y	0.3095	1.0000	2	O	 
22	16	N (N)	6	N	Y	0.1904	0.2500	2	O	 
23	16	N (N)	3	Y	Y	0.9851	0.3157	4	O	 
24	15	N (N)	6	N	Y	0.8370	0.9473	4	O	 
25	15	N (N)	6	N	Y	0.2936	0.9444	2	O	 
26	15	N (N)	5	N	Y	0.2817	0.8611	2	O	 
27	13	N (N)	6	N	Y	0.2777	1.0000	2	O	 
28	12	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
29	12	N (N)	6	N	Y	0.3730	1.0000	2	O	 
30	12	N (N)	6	N	Y	0.2888	1.0000	2	O	 
31	12	N (N)	6	N	Y	0.2301	0.8333	2	O	 
32	12	N (N)	5	N	Y	0.5079	0.8888	3	O	 
33	11	N (N)	6	N	Y	0.5476	1.0000	3	O	 
34	11	N (N)	6	N	Y	0.3000	0.9736	2	O	 
35	11	N (N)	6	N	Y	0.2936	1.0000	2	O	 
36	10	N (N)	6	Y	Y	0.9111	0.7368	4	O	 
37	10	N (N)	6	N	Y	0.8000	0.8421	4	O	 
38	10	N (N)	6	N	Y	0.5214	0.9473	3	O	 
39	10	N (N)	6	N	Y	0.3174	1.0000	2	O	 
40	10	N (N)	6	N	Y	0.2857	1.0000	2	O	 
41	10	N (N)	6	N	Y	0.2579	0.9166	2	O	 
42	10	N (N)	5	N	Y	0.5039	0.3333	3	O	 
43	10	N (N)	5	N	Y	0.4126	0.6388	3	O	 
44	10	N (N)	5	N	Y	0.3095	1.0000	2	O	 
45	9	N (N)	6	N	Y	0.3968	0.6666	2	O	 
46	9	N (N)	6	N	Y	0.3111	1.0000	2	O	 
47	9	N (N)	6	N	Y	0.3015	0.9444	2	O	 
48	8	N (N)	6	N	Y	0.3185	1.0000	2	O	 
49	8	N (N)	6	N	Y	0.2740	1.0000	2	O	 
50	7	N (N)	6	N	Y	0.7460	1.0000	4	O	 
51	7	N (N)	6	N	Y	0.3095	1.0000	2	O	 
52	6	N (N)	6	N	Y	0.8174	1.0000	4	O	 
53	6	N (N)	6	N	Y	0.7629	0.1578	4	O	 
54	6	N (N)	6	N	Y	0.7142	0.8333	4	O	 
55	6	N (N)	6	N	Y	0.3015	0.8888	2	O	 
56	6	N (N)	6	N	Y	0.2698	1.0000	2	O	 
57	6	N (N)	6	N	Y	0.1857	0.6842	2	O	 
58	5	N (N)	6	N	Y	0.8888	0.9444	4	O	 
59	5	N (N)	6	N	Y	0.7407	0.7894	4	O	 
60	5	N (N)	6	N	Y	0.6666	0.7894	4	O	 
61	5	N (N)	6	N	Y	0.3571	1.0000	2	X	 
62	5	N (N)	6	N	Y	0.3095	1.0000	2	X	 
63	5	N (N)	6	N	Y	0.2539	0.6944	2	X	 
64	5	N (N)	6	N	Y	0.2296	0.6315	2	X	 
65	4	N (N)	6	N	Y	0.7357	1.0000	4	O	 
66	4	N (N)	6	N	Y	0.6984	0.8333	3	O	 
67	4	N (N)	6	N	Y	0.4087	0.9444	2	X	 
68	4	N (N)	6	N	Y	0.2666	1.0000	2	X	 
69	3	N (N)	6	N	Y	0.5703	0.9473	3	O	 
70	3	N (N)	6	N	Y	0.5428	0.8157	3	O	 
71	3	N (N)	6	N	Y	0.4007	0.9722	2	X	 
72	3	N (N)	6	N	Y	0.3015	1.0000	2	X	 
73	3	N (N)	6	N	Y	0.2698	0.9722	2	X	 
74	3	N (N)	6	N	Y	0.2698	0.8333	2	X	 
75	3	N (N)	6	N	Y	0.2592	0.7894	2	X	 
76	3	N (N)	5	N	Y	0.9000	0.9473	4	O	 
77	2	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
78	2	N (N)	6	N	Y	0.8592	0.7894	4	O	 
79	2	N (N)	6	N	Y	0.8142	1.0000	4	O	 
80	2	N (N)	6	N	Y	0.7519	0.8333	4	O	 
81	2	N (N)	6	N	Y	0.5892	0.9736	3	O	 
82	2	N (N)	6	N	Y	0.3095	1.0000	2	X	 
83	2	N (N)	6	N	Y	0.2976	0.9722	2	X	 
84	2	N (N)	6	N	Y	0.2857	1.0000	2	X	 
85	2	N (N)	6	N	Y	0.2817	1.0000	2	X	 
86	2	N (N)	6	N	Y	0.2777	0.8888	2	X	 
87	2	N (N)	6	N	Y	0.2619	0.8888	2	X	 
88	2	N (N)	6	N	Y	0.2607	0.9473	2	X	 
89	2	N (N)	6	N	Y	0.2518	0.8421	2	X	 
90	2	N (N)	6	N	Y	0.2407	0.8157	2	X	 
91	2	N (N)	6	N	N	0.5873	0.5000	3	O	 
