Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3120-01-00	선형대수(2)	3	최성락	화8,9,목7(목6)	과B101(과B101)	36	41	0 (N)	0	18	14	4	O	36	1	36	16.9
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	5	N	Y	0.8074	0.7894	4	O	* 
2	36	Y (Y)	5	N	Y	0.5000	0.9375	3	O	 
3	36	Y (Y)	5	N	N	0.7851	0.8947	4	O	 
4	36	Y (Y)	5	N	N	0.6555	0.6315	4	O	 
5	32	Y (Y)	6	N	Y	0.6370	0.9736	3	O	 
6	29	N (N)	5	N	Y	0.4407	0.9210	2	O	 
7	28	N (N)	6	Y	Y	0.9214	0.7894	4	O	 
8	25	Y (Y)	6	N	Y	0.8000	0.7894	4	X	 
9	25	N (N)	6	N	Y	0.3259	0.8421	2	O	 
10	24	N (N)	6	N	Y	0.6814	0.9473	3	O	 
11	23	Y (Y)	6	N	Y	0.4740	0.6578	3	O	 
12	21	Y (Y)	6	N	Y	0.5851	0.9473	3	O	 
13	21	Y (Y)	6	N	Y	0.5111	0.8421	3	O	 
14	21	Y (Y)	5	N	Y	0.4296	0.6315	3	O	 
15	20	Y (N)	6	N	Y	0.5703	0.9473	3	O	 
16	20	N (N)	6	N	Y	0.7259	0.7894	3	O	 
17	18	N (N)	6	N	Y	0.7785	0.9473	4	X	 
18	17	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
19	17	N (N)	6	N	Y	0.7500	0.9722	4	X	 
20	16	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
21	16	N (N)	6	N	Y	0.7259	0.9473	4	X	 
22	15	Y (Y)	6	N	Y	0.7481	0.7894	3	O	 
23	13	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
24	13	N (N)	6	N	Y	0.2370	0.7105	2	O	 
25	13	N (N)	6	N	Y	0.1851	0.7368	2	O	 
26	12	Y (Y)	6	N	Y	0.5333	0.7894	3	O	 
27	12	Y (N)	6	N	Y	0.4801	1.0000	2	O	 
28	12	N (N)	5	N	Y	0.8333	0.8333	4	X	 
29	11	Y (Y)	6	N	Y	0.4111	0.8684	2	O	 
30	10	Y (Y)	6	N	Y	0.3925	0.9473	2	O	 
31	10	Y (Y)	6	N	Y	0.3037	0.6315	3	O	 
32	9	Y (Y)	6	N	Y	0.3296	0.8684	2	O	 
33	9	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
34	8	Y (Y)	6	N	Y	0.6592	0.8421	3	O	 
35	8	Y (Y)	6	N	Y	0.4074	0.9473	2	O	 
36	6	Y (Y)	6	N	Y	0.4000	0.8157	2	O	 
37	5	Y (Y)	6	N	Y	0.4740	0.7368	3	O	 
38	4	Y (Y)	6	N	Y	0.4370	0.9473	2	O	 
39	3	Y (Y)	6	N	Y	0.3925	0.8421	2	O	 
40	2	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
41	1	N (N)	6	N	Y	0.9285	0.8333	4	X	 
