Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1107-01-00	배구	1	조원호	금5,6	체조장(체301)	22	58	0 (N)	0	7	7	8	X	36	1	36	12.48
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	36	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
3	36	N (N)	6	Y	Y	0.9857	0.3157	4	O	 
4	36	N (N)	6	Y	Y	0.9620	0.9473	4	O	 
5	36	N (N)	6	Y	Y	0.9111	1.0000	4	O	 
6	36	N (N)	6	Y	Y	0.8888	0.8421	4	O	 
7	36	N (N)	6	Y	Y	0.8857	0.7894	4	O	 
8	36	N (N)	6	N	Y	0.8253	0.8333	4	O	 
9	36	N (N)	3	Y	Y	1.0000	0.3333	4	X	 
10	36	N (N)	1	Y	Y	1.0000	0.1052	4	X	 
11	35	N (N)	6	N	Y	0.8142	1.0000	3	O	 
12	32	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
13	31	N (N)	6	N	Y	0.6984	1.0000	3	O	 
14	26	N (N)	6	Y	Y	0.8968	0.8333	4	X	 
15	25	N (N)	6	N	Y	0.4321	0.9736	2	O	 
16	20	N (N)	6	N	Y	0.2619	1.0000	2	O	 
17	20	N (N)	4	Y	Y	0.9428	0.6315	4	X	 
18	18	N (N)	6	N	Y	0.6984	0.8333	4	X	 
19	17	N (N)	6	N	Y	0.6571	0.8421	3	O	 
20	13	N (N)	6	N	Y	0.3892	0.9736	2	O	 
21	11	N (N)	6	N	Y	0.3892	0.8157	2	O	 
22	10	N (N)	6	N	Y	0.7928	0.7368	4	X	 
23	10	N (N)	6	N	Y	0.7629	0.9473	3	O	 
24	10	N (N)	6	N	Y	0.3185	1.0000	2	O	 
25	9	N (N)	6	N	Y	0.6107	1.0000	3	O	 
26	8	N (N)	6	N	Y	0.6714	1.0000	3	O	 
27	8	N (N)	6	N	Y	0.4563	0.9722	2	O	 
28	8	N (N)	3	Y	Y	1.0000	0.0000	4	X	 
29	6	N (N)	6	N	Y	0.8571	1.0000	4	X	 
30	5	N (N)	6	N	Y	0.9785	0.0000	4	X	 
31	5	N (N)	6	N	Y	0.4148	0.9473	2	O	 
32	5	N (N)	6	N	Y	0.3714	0.7894	2	X	 
33	3	N (N)	6	Y	Y	1.0000	0.7894	4	X	 
34	2	N (N)	6	Y	Y	0.9500	1.0000	4	X	 
35	2	N (N)	6	N	Y	0.6592	0.9473	3	O	 
36	2	N (N)	6	N	Y	0.4880	0.9722	2	X	 
37	2	N (N)	6	N	Y	0.4563	0.9736	2	X	 
38	1	N (N)	6	Y	Y	1.0000	0.9473	4	X	 
39	1	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
40	1	N (N)	6	Y	Y	1.0000	0.6315	4	X	 
41	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
42	1	N (N)	6	Y	Y	1.0000	0.4736	4	X	 
43	1	N (N)	6	Y	Y	1.0000	0.4736	4	X	 
44	1	N (N)	6	Y	Y	1.0000	0.1578	4	X	 
45	1	N (N)	6	Y	Y	0.9357	0.8947	4	X	 
46	1	N (N)	6	Y	Y	0.9214	0.9473	4	X	 
47	1	N (N)	6	Y	Y	0.9071	0.9473	4	X	 
48	1	N (N)	6	Y	Y	0.8928	0.6315	4	X	 
49	1	N (N)	6	Y	Y	0.8857	0.6315	4	X	 
50	1	N (N)	6	N	Y	0.8962	0.9473	4	X	 
51	1	N (N)	6	N	Y	0.8333	0.8333	4	X	 
52	1	N (N)	6	N	Y	0.6357	0.7894	3	X	 
53	1	N (N)	6	N	Y	0.5714	1.0000	3	X	 
54	1	N (N)	6	N	Y	0.4404	0.9166	2	X	 
55	1	N (N)	6	N	Y	0.4087	0.8611	2	X	 
56	1	N (N)	6	N	Y	0.3714	0.7894	2	X	 
57	1	N (N)	6	N	Y	0.2928	1.0000	2	X	 
58	1	N (N)	3	Y	Y	1.0000	0.6111	4	X	 
