Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3865-01-00	GAME THEORY AND POLITICAL STRATEGY	3	김지연	월9,10,수10	대별106	27	33	27 (Y)	0	0	0	0	X	36	1	21	8.12
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	21	Y (Y)	5	Y	Y	0.9047	0.6666	4	O	 
2	18	Y (Y)	6	N	Y	0.2301	0.7777	2	O	 
3	17	Y (Y)	6	N	Y	0.6349	0.8611	3	O	 
4	16	Y (Y)	5	N	Y	0.4484	0.8611	2	O	 
5	15	Y (Y)	5	N	Y	0.6190	0.7777	3	O	 
6	14	Y (Y)	5	N	Y	0.5436	0.6666	3	O	 
7	14	Y (Y)	5	N	Y	0.4246	0.8611	2	O	 
8	12	Y (Y)	6	N	Y	0.2539	0.9444	2	O	 
9	12	Y (Y)	5	N	Y	0.2539	0.9444	2	O	 
10	11	Y (Y)	6	N	Y	0.4722	1.0000	3	O	 
11	11	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
12	10	Y (Y)	6	N	Y	0.3333	0.6666	2	O	 
13	10	Y (Y)	4	N	Y	0.3928	0.8611	2	O	 
14	9	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
15	8	Y (Y)	5	N	Y	0.6111	0.8611	3	O	 
16	7	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
17	7	Y (Y)	6	N	Y	0.6150	1.0000	3	O	 
18	7	Y (Y)	6	N	Y	0.4722	0.9166	3	O	 
19	7	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
20	6	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
21	5	Y (Y)	6	N	Y	0.4166	0.9722	2	O	 
22	5	Y (Y)	5	N	Y	0.2738	0.9166	2	O	 
23	4	Y (Y)	6	N	Y	0.9007	1.0000	4	O	 
24	4	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
25	4	Y (Y)	6	N	Y	0.3015	0.9444	2	O	 
26	3	Y (Y)	6	N	Y	0.4007	1.0000	2	O	 
27	2	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
28	2	Y (Y)	6	N	Y	0.4007	0.8611	2	X	 
29	2	Y (Y)	6	N	Y	0.3730	0.8611	2	X	 
30	2	Y (Y)	5	N	Y	0.4484	0.8611	2	X	 
31	1	Y (Y)	6	Y	Y	1.0000	0.0555	4	X	 
32	1	Y (Y)	6	N	Y	0.7539	1.0000	4	X	 
33	1	Y (Y)	6	N	Y	0.4484	0.6666	3	X	 
