Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC3203-02-00	철근콘크리트구조해석	3	홍갑표	금1,2,3	공A563	45	27	45 (Y)	0	0	0	0	O	36	1	24	6.74
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	3	Y	Y	1.0000	1.0000	4	O	 
2	20	Y (Y)	5	N	Y	0.5180	0.9473	3	O	 
3	11	Y (Y)	5	N	Y	0.4578	0.6315	3	O	 
4	10	Y (Y)	5	N	Y	0.8433	0.6315	5	O	 
5	10	Y (Y)	5	N	Y	0.7289	0.9473	4	O	 
6	10	Y (Y)	5	N	Y	0.6951	0.9473	4	O	 
7	10	Y (Y)	5	N	Y	0.5993	0.8157	4	O	 
8	10	Y (Y)	5	N	Y	0.5722	0.7894	4	O	 
9	10	Y (Y)	5	N	Y	0.5120	0.9473	3	O	 
10	10	Y (Y)	5	N	Y	0.4156	0.9473	3	O	 
11	8	Y (Y)	5	N	Y	0.8132	0.9473	4	O	 
12	8	Y (Y)	5	N	Y	0.7861	0.7894	5	O	 
13	6	Y (Y)	5	Y	Y	0.8214	0.9473	4	O	 
14	6	Y (Y)	5	N	Y	0.7542	0.9473	4	O	 
15	5	Y (Y)	6	N	Y	0.5481	0.9736	3	O	 
16	5	Y (Y)	5	N	Y	0.7319	0.9473	5	O	 
17	3	Y (Y)	6	Y	Y	0.8642	0.9473	4	O	 
18	3	Y (Y)	5	N	Y	0.5481	0.8947	3	O	 
19	3	Y (Y)	5	N	Y	0.5120	0.9473	3	O	 
20	2	Y (Y)	6	N	Y	0.9096	1.0000	5	O	 
21	2	Y (Y)	5	N	Y	0.5722	0.9473	3	O	 
22	1	Y (Y)	6	N	Y	0.6566	0.7894	4	O	 
23	1	Y (Y)	6	N	Y	0.5843	0.7894	4	O	 
24	1	Y (Y)	6	N	Y	0.5210	0.9473	3	O	 
25	1	Y (Y)	5	N	Y	0.6071	0.7894	3	O	 
26	1	Y (Y)	5	N	Y	0.4939	0.8157	3	O	 
27	1	Y (Y)	5	N	Y	0.3855	0.9473	3	O	 
