Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3191-01-00	전략적제휴경영	3	박용석	월1,2	경영B203	23	34	21 (Y)	0	0	12	11	8	24	1	24	11.82
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
2	24	Y (Y)	4	Y	Y	0.9682	0.6666	4	O	 
3	24	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
4	24	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
5	24	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
6	24	N (N)	6	N	Y	0.8592	0.8333	4	O	 
7	22	Y (Y)	5	N	Y	0.8888	0.8333	4	O	 
8	20	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
9	18	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
10	18	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
11	17	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
12	16	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
13	15	Y (Y)	6	N	Y	0.7500	0.8750	4	X	교환학생 
14	15	Y (Y)	5	Y	Y	0.9047	0.8333	4	O	 
15	15	Y (Y)	4	Y	Y	1.0000	1.0000	4	O	 
16	12	Y (Y)	6	N	Y	0.5317	0.6666	4	O	 
17	11	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
18	10	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
19	8	Y (Y)	6	N	Y	0.6706	0.8333	3	O	 
20	8	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
21	6	Y (Y)	6	Y	Y	0.9126	0.8333	4	O	 
22	5	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
23	5	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
24	3	Y (Y)	6	N	Y	0.8888	0.7777	4	O	 
25	2	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
26	2	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
27	1	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
28	1	Y (Y)	6	Y	Y	0.7341	0.8611	4	X	 
29	1	Y (Y)	6	N	Y	0.8253	1.0000	4	X	 
30	1	Y (Y)	6	N	Y	0.7301	0.9444	3	O	 
31	1	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
32	1	N (N)	6	Y	Y	1.0000	0.7894	4	X	 
0	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	*교환학생 
0	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	*교환학생 
