Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3313-04-00	기초디지털실험	3	이철희	화6(화7,8,9,10)	공A133(공A133)	20	26	20 (Y)	0	0	0	0	X	36	1	36	14.85
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6821	0.8947	4	O	 
2	24	Y (Y)	6	N	Y	0.7035	1.0000	3	O	 
3	24	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
4	24	Y (Y)	5	N	Y	0.6428	0.8421	3	O	 
5	23	Y (Y)	6	N	Y	0.6535	0.8421	3	O	 
6	22	Y (Y)	6	N	Y	0.5035	0.7894	3	O	 
7	21	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
8	21	Y (Y)	6	N	Y	0.6785	0.8684	3	O	 
9	21	Y (Y)	6	N	Y	0.6642	0.9210	3	O	 
10	19	Y (Y)	6	N	Y	0.7000	0.9473	3	O	 
11	15	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
12	15	Y (Y)	6	N	Y	0.6740	0.9736	3	O	 
13	15	Y (Y)	6	N	Y	0.6464	0.9736	3	O	 
14	15	Y (Y)	6	N	Y	0.6071	0.9736	3	O	 
15	13	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
16	13	Y (Y)	5	N	Y	0.9571	0.8947	4	O	 
17	11	Y (Y)	6	N	Y	0.5928	0.8421	3	O	 
18	10	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
19	10	Y (Y)	6	N	N	0.7714	1.0000	4	O	 
20	10	Y (Y)	5	Y	Y	0.9392	0.9473	4	O	 
21	6	Y (Y)	6	N	Y	0.8785	1.0000	4	X	 
22	6	Y (Y)	6	N	Y	0.4785	0.8684	3	X	 
23	6	Y (Y)	5	N	Y	0.3964	0.6315	3	X	 
24	3	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
25	2	Y (Y)	6	N	Y	0.4428	0.8421	3	X	 
26	1	Y (Y)	6	N	Y	0.6785	0.9473	3	X	 
