Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
AST3105-01-00	우주동력학(2)	3	박상영	월5,6(수5,6)	과618(과618)	46	24	0 (N)	0	0	0	0	O	36	1	17	3.33
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	17	N (N)	1	Y	Y	1.0000	0.9473	4	O	 
2	10	N (N)	6	N	Y	0.6074	0.9473	3	O	 
3	10	N (N)	5	N	Y	0.9111	0.9473	4	O	 
4	8	N (N)	6	N	Y	0.5185	0.9473	3	O	 
5	6	N (N)	6	N	Y	0.9333	0.7894	4	O	 
6	5	N (N)	6	N	Y	0.6740	0.7894	3	O	 
7	3	N (N)	6	N	Y	0.7407	0.6842	4	O	 
8	2	N (N)	6	Y	Y	0.8925	0.7368	4	O	 
9	2	N (N)	6	N	Y	0.7481	1.0000	4	O	 
10	2	N (N)	6	N	Y	0.4518	0.7894	3	O	 
11	2	N (N)	6	N	Y	0.4148	0.7894	3	O	 
12	1	N (N)	6	N	Y	0.9037	0.7894	4	O	 
13	1	N (N)	6	N	Y	0.8962	0.7894	4	O	 
14	1	N (N)	6	N	Y	0.8583	0.9473	4	O	 
15	1	N (N)	6	N	Y	0.7925	1.0000	4	O	 
16	1	N (N)	6	N	Y	0.7629	0.8157	4	O	 
17	1	N (N)	6	N	Y	0.7407	0.9473	4	O	 
18	1	N (N)	6	N	Y	0.6592	0.7894	3	O	 
19	1	N (N)	6	N	Y	0.6111	0.9736	3	O	 
20	1	N (N)	6	N	Y	0.5333	0.7894	3	O	 
21	1	N (N)	5	N	Y	0.8370	0.7894	4	O	 
22	1	N (N)	5	N	Y	0.6481	0.9473	3	O	 
23	1	N (N)	5	N	Y	0.6370	0.7894	3	O	 
24	1	N (N)	4	N	Y	0.6592	0.7894	3	O	 
