Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GCE2010-01-00	한국어이해교육	3	김현정	금1,2,3	상본B110	40	28	40 (N)	0	20	20	0	X	36	1	12	6.54
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
2	11	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
3	10	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
4	10	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
5	10	Y (Y)	6	N	Y	0.5396	0.6944	3	O	 
6	10	Y (Y)	6	N	Y	0.5079	0.8611	3	O	 
7	10	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
8	10	Y (Y)	6	N	Y	0.3134	0.7500	2	O	 
9	9	Y (Y)	6	N	Y	0.4563	0.8333	3	O	 
10	9	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
11	8	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
12	8	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
13	8	Y (Y)	6	N	Y	0.3690	0.8611	2	O	 
14	8	Y (Y)	6	N	Y	0.2817	0.9444	2	O	 
15	7	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
16	7	Y (Y)	6	N	Y	0.6111	1.0000	3	O	 
17	5	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
18	5	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
19	5	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
20	4	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
21	4	Y (Y)	6	N	Y	0.5158	0.8333	3	O	 
22	4	Y (Y)	6	N	Y	0.4404	0.0000	3	O	 
23	3	Y (Y)	6	N	Y	0.5436	0.9444	3	O	 
24	2	Y (Y)	6	N	Y	0.2698	0.8333	2	O	 
25	1	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
26	1	Y (Y)	6	N	Y	0.5476	0.8333	3	O	 
27	1	Y (Y)	6	N	Y	0.2579	0.8055	2	O	 
28	1	Y (Y)	6	N	Y	0.2539	0.7777	2	O	 
