Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE4340-01-00	전력공학	3	박정욱	화6,7,목8	공D502	65	25	65 (Y)	0	0	0	0	O	36	1	35	5.68
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	4	N	Y	0.8785	0.9473	4	O	 
2	20	Y (Y)	5	N	Y	0.5000	0.9722	3	O	 
3	16	Y (Y)	6	N	Y	0.5214	0.6315	4	O	 
4	15	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
5	15	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
6	10	Y (Y)	6	N	Y	0.6214	0.8947	3	O	 
7	5	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
8	3	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
9	3	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
10	3	Y (Y)	6	N	Y	0.5214	0.9736	3	O	 
11	2	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
12	2	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
13	1	Y (Y)	6	Y	Y	0.9285	0.9473	4	O	 
14	1	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
15	1	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
16	1	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
17	1	Y (Y)	6	N	Y	0.8071	0.9473	4	O	 
18	1	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
19	1	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
20	1	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
21	1	Y (Y)	6	N	Y	0.7071	0.8947	4	O	 
22	1	Y (Y)	6	N	Y	0.6928	0.9473	4	O	 
23	1	Y (Y)	6	N	Y	0.6571	0.7894	3	O	 
24	1	Y (Y)	6	N	Y	0.6571	0.6578	3	O	 
25	1	Y (Y)	6	N	Y	0.5678	1.0000	3	O	 
