Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1201-02-00	현대인의생활영양	3	채지숙	수3,금3,4	삼B111	90	59	0 (N)	0	30	30	30	O	36	1	26	6.41
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	N (N)	6	N	Y	0.2888	0.8421	2	O	 
2	22	N (N)	6	N	Y	0.2785	1.0000	2	O	 
3	20	N (N)	6	N	Y	0.5214	0.9736	3	O	 
4	18	N (N)	5	N	Y	0.4337	0.9736	3	O	 
5	18	N (N)	4	N	Y	0.7851	1.0000	4	O	 
6	15	N (N)	6	N	Y	0.3071	0.9473	2	O	 
7	15	N (N)	6	N	Y	0.2444	0.8421	2	O	 
8	12	N (N)	6	N	Y	0.8392	0.9444	4	O	 
9	12	N (N)	6	N	Y	0.7357	0.9473	4	O	 
10	12	N (N)	6	N	Y	0.2629	1.0000	2	O	 
11	11	N (N)	6	N	Y	0.8333	1.0000	4	O	 
12	11	N (N)	6	N	Y	0.3253	1.0000	2	O	 
13	11	N (N)	6	N	Y	0.2444	0.8421	2	O	 
14	10	N (N)	6	N	Y	0.8571	1.0000	4	O	 
15	10	N (N)	6	N	Y	0.6031	0.8333	3	O	 
16	10	N (N)	6	N	Y	0.3928	0.8684	3	O	 
17	10	N (N)	6	N	Y	0.3071	1.0000	2	O	 
18	10	N (N)	5	N	Y	0.2666	1.0000	2	O	 
19	9	N (N)	6	N	Y	0.5428	0.9736	3	O	 
20	8	N (N)	6	N	Y	0.2579	0.9444	2	O	 
21	7	N (N)	6	N	Y	0.2518	0.8947	2	O	 
22	7	N (N)	5	N	Y	0.9000	0.8421	4	O	 
23	6	N (N)	6	N	Y	0.7063	0.5555	4	O	 
24	6	N (N)	6	N	Y	0.5428	0.9736	3	O	 
25	6	N (N)	6	N	Y	0.2777	0.8684	2	O	 
26	5	N (N)	6	N	Y	0.7285	0.9473	4	O	 
27	5	N (N)	6	N	Y	0.5481	0.9736	3	O	 
28	5	N (N)	6	N	Y	0.2962	1.0000	2	O	 
29	4	N (N)	6	N	Y	0.7698	1.0000	4	O	 
30	4	N (N)	6	N	Y	0.5851	0.8684	3	O	 
31	4	N (N)	6	N	Y	0.5111	0.9210	3	O	 
32	4	N (N)	6	N	Y	0.2740	0.8947	2	O	 
33	3	N (N)	6	N	Y	0.9037	0.7894	4	O	 
34	3	N (N)	6	N	Y	0.7071	1.0000	4	O	 
35	3	N (N)	6	N	Y	0.3015	1.0000	2	O	 
36	3	N (N)	6	N	Y	0.2976	1.0000	2	O	 
37	3	N (N)	6	N	Y	0.2698	1.0000	2	O	 
38	2	N (N)	6	N	Y	0.8285	1.0000	4	O	 
39	2	N (N)	6	N	Y	0.5214	0.8684	3	O	 
40	2	N (N)	6	N	Y	0.2936	1.0000	2	O	 
41	2	N (N)	6	N	Y	0.2777	1.0000	2	O	 
42	2	N (N)	6	N	Y	0.2714	0.9473	2	O	 
43	2	N (N)	6	N	Y	0.2666	0.7368	2	O	 
44	2	N (N)	6	N	Y	0.2296	0.7894	2	O	 
45	2	N (N)	4	N	Y	0.2785	1.0000	2	O	 
46	1	N (N)	6	Y	Y	1.0000	0.0555	4	O	 
47	1	N (N)	6	N	Y	0.8000	1.0000	4	O	 
48	1	N (N)	6	N	Y	0.7928	1.0000	4	O	 
49	1	N (N)	6	N	Y	0.7714	0.9473	4	O	 
50	1	N (N)	6	N	Y	0.6825	1.0000	3	O	 
51	1	N (N)	6	N	Y	0.6714	0.9473	3	O	 
52	1	N (N)	6	N	Y	0.3730	1.0000	2	O	 
53	1	N (N)	6	N	Y	0.3492	0.7777	2	O	 
54	1	N (N)	6	N	Y	0.3174	1.0000	2	O	 
55	1	N (N)	6	N	Y	0.3015	1.0000	2	O	 
56	1	N (N)	6	N	Y	0.3000	1.0000	2	O	 
57	1	N (N)	6	N	Y	0.2888	0.9473	2	O	 
58	1	N (N)	6	N	Y	0.2666	1.0000	2	O	 
59	1	N (N)	6	N	Y	0.2370	0.8947	2	X	 
