Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2017-06-01	공학수학(4)	3	김종은	월3,4,금1(금2)	공A528(공A528)	36	25	36 (Y)	0	0	0	0	O	36	1	36	11.8
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	4	Y	Y	0.9857	0.7894	4	O	 
2	36	Y (Y)	1	Y	Y	0.9857	0.6315	4	O	 
3	23	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
4	22	Y (Y)	6	N	Y	0.6321	0.9736	3	O	 
5	20	Y (Y)	6	N	Y	0.6107	0.8157	3	O	 
6	20	Y (Y)	5	Y	N	0.9500	0.9473	4	O	 
7	17	Y (Y)	6	N	Y	0.9928	0.9473	4	O	 
8	16	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
9	15	Y (Y)	6	N	Y	0.4428	0.8684	3	O	 
10	13	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
11	12	Y (Y)	6	N	Y	0.6821	1.0000	3	O	 
12	10	Y (Y)	6	N	Y	0.5821	0.9473	3	O	 
13	10	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
14	8	Y (Y)	5	N	N	0.7357	0.7894	4	O	 
15	5	Y (Y)	6	N	Y	0.8357	0.7894	4	O	 
16	5	Y (Y)	6	N	Y	0.8142	0.7894	4	O	 
17	5	Y (Y)	6	N	Y	0.6785	0.9473	4	O	 
18	5	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
19	4	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
20	4	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
21	4	Y (Y)	6	N	Y	0.3825	0.8157	3	O	 
22	2	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
23	1	Y (Y)	6	N	Y	0.9857	1.0000	4	O	 
24	1	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
25	1	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
