Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE3316-01-00	EARLY MODERN KOREA AND ITS HISTORICAL SITES IN SEOUL	3	김윤정	금1,2,3	새천104	45	44	0 (N)	0	0	0	0	O	36	1	36	21
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	5	N	Y	0.7500	0.9375	4	O	 
2	36	N (N)	3	N	Y	0.7500	0.8750	4	O	 
3	36	N (N)	3	N	Y	0.6000	1.0000	4	O	 
4	30	N (N)	4	N	Y	0.5000	0.8750	3	O	 
5	30	N (N)	3	N	Y	0.5000	0.8750	3	O	 
6	30	N (N)	3	N	Y	0.5000	0.8750	3	O	 
7	29	N (N)	4	N	Y	0.5000	0.8750	3	O	 
8	28	N (N)	5	N	Y	0.5000	0.8750	3	O	 
9	27	N (N)	3	N	Y	0.2500	0.8750	2	O	 
10	26	N (N)	5	N	Y	0.7500	0.8750	4	O	 
11	25	N (N)	5	N	Y	0.5000	0.9375	3	O	 
12	25	N (N)	5	N	Y	0.5000	0.8750	3	O	 
13	25	N (N)	5	N	Y	0.5000	0.8750	3	O	 
14	25	N (N)	4	N	Y	0.5000	0.9375	3	O	 
15	24	N (N)	5	N	Y	0.5000	0.9722	3	O	 
16	23	N (N)	5	N	Y	0.5000	0.9375	3	O	 
17	23	N (N)	5	N	Y	0.5000	0.8750	3	O	 
18	23	N (N)	5	N	Y	0.2500	0.9375	2	O	 
19	22	N (N)	5	N	Y	0.5000	0.9375	3	O	 
20	22	N (N)	4	N	Y	0.5000	0.9375	3	O	 
21	20	N (N)	6	N	Y	0.7500	0.9722	4	O	 
22	20	N (N)	6	N	Y	0.5000	0.8750	3	O	 
23	20	N (N)	5	N	Y	0.5000	0.8750	3	O	 
24	20	N (N)	5	N	Y	0.2500	0.8750	2	O	 
25	20	N (N)	4	N	Y	0.5000	0.8750	3	O	 
26	20	N (N)	3	N	Y	0.7500	0.8750	4	O	 
27	20	N (N)	3	N	Y	0.4000	0.9222	3	O	 
28	19	N (N)	6	N	Y	0.7500	0.9722	4	O	 
29	19	N (N)	5	N	Y	0.7500	0.9375	4	O	 
30	19	N (N)	5	N	Y	0.5000	0.9722	3	O	 
31	18	N (N)	5	N	Y	0.2500	0.8750	2	O	 
32	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
33	17	N (N)	6	N	Y	0.2500	0.9722	2	O	 
34	17	N (N)	5	N	Y	0.7500	0.9375	4	O	 
35	17	N (N)	5	N	Y	0.5000	0.9722	3	O	 
36	16	N (N)	5	N	Y	0.2500	0.9375	2	O	 
37	15	N (N)	5	N	Y	0.5000	0.9375	3	O	 
38	15	N (N)	5	N	Y	0.5000	0.8750	3	O	 
39	15	N (N)	3	N	Y	0.4000	0.9222	3	O	 
40	14	N (N)	6	N	Y	0.5000	0.9722	3	O	 
41	13	N (N)	5	N	Y	0.5000	0.9375	3	O	 
42	5	N (N)	5	N	Y	0.5000	0.8750	3	O	 
43	1	N (N)	5	N	Y	0.7500	0.8750	4	O	 
44	1	N (N)	5	N	Y	0.2500	0.8750	2	O	 
