Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SOC3601-01-00	사회심리학	3	조지선	월3,수4,5	연218	54	67	30 (N)	0	0	0	0	O	27	1	27	20.7
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	27	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
2	27	Y (Y)	6	Y	Y	0.6666	1.0000	4	O	 
3	27	Y (Y)	6	N	Y	0.8730	0.8333	4	O	 
4	27	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
5	27	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
6	27	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
7	27	Y (Y)	6	N	Y	0.3849	0.8333	2	O	 
8	27	Y (N)	5	Y	Y	1.0000	0.8333	4	O	 
9	27	Y (Y)	5	Y	Y	0.9206	0.5000	4	O	 
10	27	Y (Y)	4	Y	Y	0.9841	0.6666	4	O	 
11	27	Y (Y)	4	Y	Y	0.9444	1.0000	4	O	 
12	27	N (N)	6	N	Y	0.7936	1.0000	4	O	 
13	27	N (N)	6	N	Y	0.6444	0.7894	3	O	 
14	27	N (N)	5	Y	Y	0.9206	0.8333	4	O	 
15	26	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
16	25	Y (Y)	6	N	Y	0.7222	0.8333	3	O	 
17	24	Y (N)	6	N	Y	0.8253	1.0000	3	O	 
18	24	Y (Y)	6	N	Y	0.8015	0.9444	4	O	 
19	24	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
20	24	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
21	24	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
22	24	Y (Y)	6	N	Y	0.3412	0.8333	2	O	 
23	24	Y (Y)	5	N	Y	0.8333	0.8333	4	O	 
24	24	Y (Y)	5	N	Y	0.4166	0.9722	2	O	 
25	24	Y (Y)	4	N	Y	0.8095	1.0000	4	O	 
26	24	N (N)	6	N	Y	0.3740	0.8157	2	O	 
27	24	N (N)	5	N	Y	0.8370	0.9473	4	O	 
28	23	Y (Y)	6	N	Y	0.6825	0.8333	3	O	 
29	23	Y (N)	6	N	Y	0.6740	0.9473	3	O	 
30	23	Y (Y)	3	N	Y	0.3968	0.8333	2	O	 
31	23	N (N)	6	N	Y	0.7619	1.0000	4	O	 
32	23	N (N)	6	N	Y	0.4407	0.9736	2	O	 
33	23	N (N)	6	N	Y	0.3962	1.0000	2	O	 
34	22	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
35	22	Y (Y)	5	N	Y	0.7142	1.0000	3	O	 
36	22	Y (Y)	5	N	Y	0.6111	0.8333	3	O	 
37	22	Y (Y)	5	N	Y	0.5039	1.0000	3	O	 
38	22	Y (Y)	4	N	Y	1.0000	0.7222	4	O	 
39	22	Y (Y)	4	N	Y	0.6825	0.8888	3	O	 
40	22	N (N)	4	N	Y	0.6904	0.9444	3	O	 
41	21	Y (Y)	6	Y	Y	0.9126	0.8333	4	O	 
42	21	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
43	21	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
44	21	Y (Y)	6	N	Y	0.4246	0.8055	2	O	 
45	20	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
46	20	Y (Y)	6	N	Y	0.7936	0.6666	4	O	 
47	20	Y (Y)	6	N	Y	0.5793	0.7777	3	O	 
48	20	Y (Y)	6	N	Y	0.4960	0.8333	3	O	 
49	20	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
50	20	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
51	20	Y (Y)	5	N	Y	0.4841	1.0000	3	O	 
52	20	N (N)	6	N	Y	0.7222	1.0000	3	O	 
53	20	N (N)	6	N	Y	0.6185	0.9473	3	O	 
54	20	N (N)	5	N	Y	0.6555	1.0000	3	X	 
55	17	Y (Y)	6	N	Y	0.6746	1.0000	4	X	 
56	17	Y (Y)	6	N	Y	0.4404	1.0000	2	X	 
57	16	Y (N)	6	N	Y	0.7185	0.7368	4	X	 
58	14	Y (Y)	5	N	Y	0.3730	0.8333	2	X	 
59	13	Y (Y)	6	N	Y	0.7063	1.0000	4	X	 
60	12	Y (Y)	6	Y	Y	0.8174	1.0000	4	X	 
61	9	Y (Y)	6	N	Y	0.7380	1.0000	4	X	 
62	4	N (N)	6	N	Y	0.8095	1.0000	4	X	 
63	1	Y (Y)	6	Y	Y	1.0000	0.1111	4	X	 
64	1	Y (N)	6	Y	Y	0.9629	0.9473	4	X	 
65	1	Y (Y)	6	N	Y	0.7380	0.8333	4	X	 
66	1	Y (Y)	6	N	Y	0.5000	0.8333	3	X	 
0	12	Y (N)	6	N	Y	0.8650	0.8333	4	O	* 
