Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB3103-01-00	복지정책론	3	최성은	수5,금5,6	연313	80	110	0 (Y)	0	0	0	0	O	36	1	36	16.15
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	5	Y	Y	0.9444	1.0000	4	O	 
2	36	Y (Y)	4	N	Y	0.7301	0.3333	4	O	 
3	36	N (N)	6	N	Y	0.6962	1.0000	4	O	 
4	36	N (N)	6	N	Y	0.6888	0.9473	4	O	 
5	36	N (N)	6	N	Y	0.6142	0.7894	3	O	 
6	31	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
7	30	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
8	30	Y (Y)	6	N	Y	0.5476	0.8333	3	O	 
9	30	Y (Y)	4	N	Y	0.7185	0.7894	3	O	 
10	29	Y (Y)	5	N	Y	0.6962	0.7894	4	O	 
11	26	Y (Y)	5	N	Y	0.7936	0.8333	4	O	 
12	25	Y (Y)	6	N	Y	0.7925	0.7894	4	O	 
13	25	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
14	25	Y (Y)	4	N	Y	0.7142	1.0000	3	O	 
15	23	Y (Y)	6	Y	Y	0.9365	1.0000	4	O	 
16	23	Y (Y)	6	N	Y	0.7460	1.0000	3	O	 
17	23	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
18	23	Y (Y)	6	N	Y	0.6746	0.9444	3	O	 
19	22	Y (Y)	5	N	Y	0.4523	1.0000	2	O	 
20	21	Y (Y)	6	N	Y	0.8650	0.8888	4	O	 
21	21	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
22	21	Y (Y)	6	N	Y	0.3730	0.8888	2	O	 
23	21	Y (Y)	4	N	Y	0.7619	1.0000	3	O	 
24	20	Y (Y)	6	Y	Y	0.8888	0.7222	4	O	 
25	20	Y (Y)	6	N	Y	0.7407	1.0000	4	O	 
26	20	Y (Y)	6	N	Y	0.7222	0.7777	4	O	 
27	20	Y (Y)	6	N	Y	0.6269	0.6666	3	O	 
28	20	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
29	20	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
30	20	Y (Y)	6	N	N	0.8174	0.8333	4	O	 
31	19	Y (Y)	6	N	Y	0.7857	0.7777	4	O	 
32	19	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
33	19	Y (Y)	6	N	Y	0.6904	0.9444	3	O	 
34	19	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
35	19	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
36	19	Y (Y)	6	N	Y	0.3730	1.0000	2	O	 
37	19	Y (Y)	6	N	Y	0.2936	0.9444	2	O	 
38	19	Y (Y)	5	N	Y	0.6904	0.6666	3	O	 
39	18	Y (Y)	6	Y	Y	0.8095	1.0000	4	O	 
40	18	Y (Y)	6	N	Y	0.7281	1.0000	3	O	 
41	18	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
42	18	Y (Y)	6	N	Y	0.6587	0.7777	3	O	 
43	18	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
44	18	Y (Y)	6	N	Y	0.4166	0.9722	2	O	 
45	18	Y (Y)	5	N	Y	0.5238	1.0000	3	O	 
46	17	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
47	17	Y (Y)	6	N	Y	0.6518	0.8421	3	O	 
48	17	Y (Y)	6	N	Y	0.5037	0.9473	3	O	 
49	17	Y (Y)	6	N	Y	0.3650	0.6666	2	O	 
50	17	Y (Y)	5	N	Y	0.4126	0.8333	2	O	 
51	17	N (N)	6	N	Y	0.8412	0.3333	4	O	 
52	17	N (N)	6	N	Y	0.6296	0.9473	3	O	 
53	17	N (N)	6	N	Y	0.5000	0.8333	3	O	 
54	16	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
55	16	Y (Y)	4	Y	Y	1.0000	0.6666	4	O	 
56	16	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
57	15	Y (Y)	6	N	Y	0.7043	1.0000	3	O	 
58	15	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
59	15	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
60	15	Y (Y)	6	N	Y	0.5357	0.9166	3	O	 
61	15	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
62	15	Y (Y)	6	N	N	0.8174	1.0000	4	O	 
63	15	N (N)	6	N	Y	0.5555	0.8421	3	O	 
64	14	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
65	14	Y (Y)	6	N	Y	0.6111	1.0000	3	O	 
66	14	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
67	14	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
68	14	Y (Y)	4	Y	Y	0.8888	1.0000	4	O	 
69	14	Y (Y)	4	N	Y	0.8333	0.6666	4	O	 
70	14	N (N)	6	N	Y	0.6527	0.8611	3	O	 
71	13	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
72	13	Y (Y)	6	N	Y	0.3492	1.0000	2	O	 
73	13	Y (Y)	5	N	Y	0.4285	1.0000	2	O	 
74	12	Y (Y)	6	N	Y	0.4484	0.9166	2	O	 
75	12	Y (Y)	6	N	Y	0.4325	0.9166	2	O	 
76	12	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
77	12	Y (Y)	5	N	Y	0.4087	0.8611	2	O	 
78	11	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
79	11	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
80	11	Y (Y)	6	N	Y	0.4404	1.0000	2	X	 
81	11	Y (Y)	6	N	Y	0.3888	0.8333	2	X	 
82	11	Y (Y)	5	N	Y	0.3492	0.6944	2	X	 
83	11	Y (Y)	5	N	Y	0.2777	0.8888	2	X	 
84	11	N (N)	6	N	Y	0.7259	0.3157	4	X	 
85	10	Y (Y)	6	N	Y	0.6666	1.0000	3	X	 
86	10	Y (Y)	6	N	Y	0.5119	0.6944	3	X	 
87	10	Y (Y)	6	N	Y	0.4761	1.0000	4	X	 
88	10	Y (Y)	6	N	Y	0.4642	1.0000	2	X	 
89	10	Y (Y)	6	N	Y	0.4365	1.0000	2	X	 
90	10	Y (Y)	6	N	Y	0.4325	0.9722	2	X	 
91	10	Y (Y)	6	N	Y	0.2658	0.9444	2	X	 
92	10	Y (Y)	5	N	Y	0.3928	0.8055	2	X	 
93	8	Y (Y)	6	N	Y	0.7222	1.0000	3	X	 
94	8	Y (Y)	6	N	Y	0.5793	1.0000	3	X	 
95	8	Y (Y)	6	N	Y	0.4325	0.8611	2	X	 
96	8	Y (Y)	6	N	Y	0.4087	0.8611	2	X	 
97	8	Y (Y)	5	N	Y	0.6031	1.0000	3	X	 
98	7	Y (Y)	6	N	Y	0.4484	0.9166	2	X	 
99	7	Y (Y)	6	N	Y	0.4325	0.9722	2	X	 
100	6	Y (Y)	6	N	Y	0.4365	1.0000	2	X	 
101	6	Y (Y)	6	N	Y	0.4166	0.8611	2	X	 
102	4	Y (Y)	6	N	Y	0.6587	0.8333	3	X	 
103	4	Y (Y)	6	N	Y	0.6111	0.6666	3	X	 
104	4	Y (Y)	5	N	Y	0.3928	0.8611	2	X	 
105	3	Y (Y)	6	N	Y	0.6468	0.9444	3	X	 
106	2	Y (Y)	6	N	Y	0.6468	1.0000	3	X	 
107	1	Y (Y)	6	N	Y	0.6984	1.0000	3	X	 
108	1	Y (Y)	6	N	Y	0.6666	0.6666	3	X	 
109	1	N (N)	6	N	Y	0.7857	0.8333	4	X	 
0	12	N (N)	6	N	Y	0.7142	0.9444	3	O	* 
