Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3161-01-00	세계경영세미나	3	박영렬	화7,목8,9	경영102	26	36	23 (Y)	0	0	13	13	O	24	1	24	9.5
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	4	N	Y	1.0000	1.0000	4	O	 
2	24	Y (Y)	3	Y	Y	1.0000	1.0000	4	O	 
3	24	Y (Y)	1	Y	N	1.0000	0.7894	4	O	 
4	20	Y (Y)	6	N	Y	0.8351	0.9473	4	O	 
5	17	Y (Y)	6	N	Y	0.5873	0.7222	3	O	 
6	15	Y (Y)	6	N	Y	0.7142	0.8333	4	O	 
7	15	Y (Y)	4	Y	Y	0.9333	0.7894	4	O	 
8	14	Y (Y)	6	N	Y	0.6408	1.0000	3	O	 
9	14	N (N)	6	N	Y	0.6666	1.0000	3	O	 
10	13	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
11	12	Y (Y)	6	N	Y	0.8814	0.4736	4	O	 
12	12	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
13	12	Y (Y)	6	N	Y	0.7619	0.6666	4	O	 
14	12	Y (Y)	6	N	Y	0.7063	0.6666	4	O	 
15	12	Y (Y)	6	N	Y	0.6984	1.0000	4	O	 
16	12	Y (Y)	6	N	Y	0.6349	0.8333	3	O	 
17	10	Y (Y)	6	N	Y	0.8015	0.6666	4	O	 
18	10	Y (Y)	6	N	Y	0.6666	0.8333	4	X	 
19	9	Y (Y)	6	N	Y	0.6962	1.0000	3	O	 
20	8	Y (Y)	6	Y	Y	0.8666	0.9473	4	X	 
21	8	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
22	7	Y (Y)	6	N	Y	0.7539	0.8333	4	X	 
23	6	Y (Y)	6	Y	Y	0.7857	0.8333	4	X	 
24	6	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
25	5	Y (Y)	6	N	Y	0.5476	0.8055	3	O	 
26	5	N (N)	5	N	Y	0.8015	1.0000	4	X	 
27	3	Y (Y)	6	Y	Y	1.0000	0.9473	4	X	 
28	3	Y (Y)	6	N	Y	0.7222	1.0000	4	X	 
29	2	Y (Y)	6	N	Y	1.0000	0.6111	4	X	 
30	2	Y (Y)	4	Y	Y	0.9206	0.8333	4	X	 
31	1	Y (Y)	6	Y	Y	0.9603	0.6666	4	X	 
32	1	Y (Y)	6	Y	Y	0.9206	1.0000	4	X	 
33	1	Y (Y)	6	N	Y	0.9682	0.8333	4	X	 
34	1	Y (Y)	6	N	Y	0.8650	1.0000	4	X	 
35	1	Y (Y)	6	N	Y	0.7142	0.8333	3	O	 
36	1	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
