Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHY3111-01-00	일반역학(2)	3	이삼현	월3,4,수3(수4)	과323(과323)	45	35	40 (Y)	0	35	5	5	O	36	1	36	10.86
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.5777	0.7894	3	O	 
2	36	Y (Y)	4	Y	Y	0.9407	0.9473	4	O	 
3	36	N (N)	6	N	N	0.6666	0.7894	4	O	 
4	36	N (N)	1	Y	N	1.0000	0.8947	4	O	 
5	25	Y (Y)	6	N	Y	0.6740	0.8421	4	O	 
6	24	N (N)	3	Y	Y	1.0000	0.5000	4	O	 
7	20	N (N)	6	N	Y	0.4000	0.9473	2	O	 
8	19	N (N)	6	N	Y	0.6592	0.7894	3	O	 
9	18	N (N)	6	N	Y	0.4185	0.7894	2	X	 
10	16	N (N)	6	N	Y	0.8714	0.9473	4	X	 
11	16	N (N)	6	N	Y	0.4185	0.9736	2	X	 
12	12	N (N)	5	N	Y	0.4925	0.9736	2	X	 
13	11	N (N)	6	N	Y	0.6888	0.7894	3	X	 
14	10	N (N)	6	N	Y	0.4296	0.9473	2	X	 
15	8	Y (Y)	6	N	Y	0.4074	0.8947	2	O	 
16	8	Y (Y)	6	N	Y	0.2000	0.7894	2	O	 
17	7	N (N)	6	N	Y	0.4925	0.6315	3	X	 
18	6	Y (Y)	5	N	Y	0.4185	0.9210	2	O	 
19	5	Y (Y)	6	N	Y	0.3962	0.7631	2	O	 
20	5	N (N)	6	N	Y	0.3333	0.9210	2	X	 
21	3	Y (Y)	6	N	Y	0.3851	0.9210	2	O	 
22	3	Y (Y)	6	N	Y	0.3814	0.9736	2	O	 
23	3	Y (Y)	5	N	Y	0.4407	0.9210	2	O	 
24	3	N (N)	6	N	Y	0.4000	0.6315	2	X	 
25	2	Y (Y)	6	N	Y	0.3629	0.9210	2	O	 
26	2	Y (Y)	6	N	Y	0.1851	0.7368	2	O	 
27	2	Y (Y)	6	N	N	0.5481	0.7631	3	O	 
28	1	Y (Y)	6	N	Y	0.4407	1.0000	2	O	 
29	1	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
30	1	Y (Y)	6	N	Y	0.4111	1.0000	2	O	 
31	1	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
32	1	Y (Y)	6	N	Y	0.3518	0.5000	2	O	 
33	1	Y (Y)	6	N	Y	0.2407	0.6578	2	O	 
34	1	Y (Y)	6	N	N	0.7111	0.8421	4	X	 
35	1	N (N)	6	N	Y	0.4666	0.9736	2	X	 
