Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCG1108-01-00	컴퓨터게임과문화	3	강지웅	월3,4,수4	교302	63	89	0 (N)	0	21	21	21	O	36	1	36	9.99
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.3095	1.0000	2	O	 
2	36	N (N)	6	N	Y	0.2642	1.0000	2	O	 
3	32	N (N)	6	N	Y	0.7851	0.9473	4	O	 
4	27	N (N)	6	Y	Y	0.8518	0.9473	4	O	 
5	26	N (N)	3	N	Y	0.9142	0.7894	4	O	 
6	25	N (N)	6	N	Y	0.7777	0.6315	4	O	 
7	23	N (N)	6	N	Y	0.7555	1.0000	4	O	 
8	21	N (N)	5	N	Y	0.5714	0.9444	3	O	 
9	20	N (N)	6	Y	Y	0.8814	1.0000	4	O	 
10	20	N (N)	6	N	Y	0.8571	1.0000	4	O	 
11	20	N (N)	6	N	Y	0.2579	0.8611	2	O	 
12	20	N (N)	4	N	Y	0.4185	0.8684	2	O	 
13	18	N (N)	6	N	Y	0.2619	0.8888	2	O	 
14	17	N (N)	6	N	Y	0.4841	0.8611	3	O	 
15	17	N (N)	5	Y	Y	0.9206	1.0000	4	O	 
16	16	N (N)	6	N	Y	0.7714	0.9473	4	O	 
17	16	N (N)	6	N	Y	0.4592	0.7105	3	O	 
18	15	N (N)	6	N	Y	0.8492	0.8333	4	O	 
19	15	N (N)	6	N	Y	0.7703	0.8421	4	O	 
20	15	N (N)	6	N	Y	0.7629	1.0000	4	O	 
21	15	N (N)	6	N	Y	0.7037	0.6842	4	O	 
22	15	N (N)	6	N	Y	0.6269	1.0000	3	O	 
23	15	N (N)	6	N	Y	0.6071	1.0000	3	O	 
24	15	N (N)	6	N	Y	0.4666	0.8157	3	O	 
25	14	N (N)	6	N	Y	0.7857	1.0000	4	O	 
26	14	N (N)	6	N	Y	0.7851	0.9473	4	O	 
27	12	N (N)	6	N	Y	0.8285	1.0000	4	O	 
28	12	N (N)	6	N	Y	0.6428	0.8333	3	O	 
29	12	N (N)	6	N	Y	0.5952	1.0000	3	O	 
30	12	N (N)	6	N	Y	0.2962	1.0000	2	O	 
31	12	N (N)	6	N	Y	0.2936	1.0000	2	O	 
32	12	N (N)	6	N	Y	0.2666	1.0000	2	O	 
33	11	N (N)	6	N	Y	0.8214	0.9473	4	O	 
34	11	N (N)	6	N	Y	0.3015	1.0000	2	O	 
35	11	N (N)	6	N	Y	0.2619	0.6666	2	O	 
36	11	N (N)	6	N	Y	0.2380	0.7777	2	O	 
37	10	N (N)	6	N	Y	0.7777	0.8947	4	O	 
38	10	N (N)	6	N	Y	0.7539	0.8333	4	O	 
39	10	N (N)	6	N	Y	0.7500	0.9473	4	O	 
40	10	N (N)	6	N	Y	0.7285	0.9473	4	O	 
41	10	N (N)	6	N	Y	0.7071	1.0000	4	X	 
42	10	N (N)	6	N	Y	0.5296	0.8157	3	O	 
43	10	N (N)	6	N	Y	0.2857	0.8888	2	O	 
44	10	N (N)	6	N	Y	0.2444	0.8421	2	O	 
45	9	N (N)	6	N	Y	0.8412	0.9444	4	X	 
46	9	N (N)	6	N	Y	0.2619	0.8888	2	O	 
47	9	N (N)	5	N	Y	0.7428	1.0000	4	X	 
48	8	N (N)	5	N	Y	0.2750	0.9736	2	O	 
49	7	N (N)	6	N	Y	0.7000	0.9473	4	X	 
50	7	N (N)	6	N	Y	0.2888	1.0000	2	O	 
51	7	N (N)	6	N	Y	0.2888	0.8947	2	O	 
52	6	N (N)	6	N	Y	0.5238	1.0000	3	O	 
53	6	N (N)	6	N	Y	0.4563	0.8611	3	O	 
54	6	N (N)	6	N	Y	0.2740	0.8947	2	O	 
55	5	N (N)	6	N	Y	0.3015	1.0000	2	O	 
56	5	N (N)	6	N	Y	0.2500	0.8611	2	O	 
