Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
YCA1005-02-00	채플(A)	.5	정용한	화3	I종301	646	83	500 (N)	530	100	16	0	O	36	1	8	1.42
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	8	Y (Y)	6	N	Y	0.4801	0.9210	3	O	 
2	8	Y (Y)	5	N	Y	0.2777	0.8421	2	O	 
3	6	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
4	5	Y (Y)	6	N	Y	0.2976	1.0000	2	O	 
5	4	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
6	4	Y (Y)	6	N	Y	0.2936	0.8947	2	O	 
7	4	Y (Y)	5	N	Y	0.4761	1.0000	2	O	 
8	2	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
9	2	Y (Y)	6	N	Y	0.2539	0.7368	2	O	 
10	2	Y (Y)	5	N	Y	0.5198	0.8333	3	O	 
11	1	Y (Y)	6	N	Y	0.5753	0.7894	3	O	 
12	1	Y (Y)	6	N	Y	0.5436	0.9722	3	O	 
13	1	Y (Y)	6	N	Y	0.5138	0.7777	3	O	 
14	1	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
15	1	Y (Y)	6	N	Y	0.5079	0.8333	3	O	 
16	1	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
17	1	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
18	1	Y (Y)	6	N	Y	0.3492	0.8947	2	O	 
19	1	Y (Y)	6	N	Y	0.3412	1.0000	2	O	 
20	1	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
21	1	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
22	1	Y (Y)	6	N	Y	0.3333	0.4736	2	O	 
23	1	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
24	1	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
25	1	Y (Y)	6	N	Y	0.3214	1.0000	2	O	 
26	1	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
27	1	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
28	1	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
29	1	Y (Y)	6	N	Y	0.3055	1.0000	2	O	 
30	1	Y (Y)	6	N	Y	0.3055	1.0000	2	O	 
31	1	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
32	1	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
33	1	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
34	1	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
35	1	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
36	1	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
37	1	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
38	1	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
39	1	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
40	1	Y (Y)	6	N	Y	0.3015	0.8947	2	O	 
41	1	Y (Y)	6	N	Y	0.3015	0.8947	2	O	 
42	1	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
43	1	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
44	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
45	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
46	1	Y (Y)	6	N	Y	0.2857	0.9473	2	O	 
47	1	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
48	1	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
49	1	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
50	1	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
51	1	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
52	1	Y (Y)	6	N	Y	0.2777	0.8947	2	O	 
53	1	Y (Y)	6	N	Y	0.2777	0.8947	2	O	 
54	1	Y (Y)	6	N	Y	0.2777	0.8947	2	O	 
55	1	Y (Y)	6	N	Y	0.2777	0.8947	2	O	 
56	1	Y (Y)	6	N	Y	0.2777	0.8888	2	O	 
57	1	Y (Y)	6	N	Y	0.2777	0.7777	2	O	 
58	1	Y (Y)	6	N	Y	0.2738	0.8684	2	O	 
59	1	Y (Y)	6	N	Y	0.2738	0.8684	2	O	 
60	1	Y (Y)	6	N	Y	0.2698	0.8947	2	O	 
61	1	Y (Y)	6	N	Y	0.2698	0.8333	2	O	 
62	1	Y (Y)	6	N	Y	0.2579	0.7777	2	O	 
63	1	Y (Y)	6	N	Y	0.2539	0.9444	2	O	 
64	1	Y (Y)	6	N	Y	0.2539	0.8333	2	O	 
65	1	Y (Y)	6	N	Y	0.2539	0.7368	2	O	 
