Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2120-05-00	마케팅	3	이호선	화1,목2,3	경영103	65	109	0 (Y)	0	51	7	7	O	12	1	12	11.41
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.7857	0.9444	4	O	 
2	12	Y (Y)	6	N	Y	0.7851	1.0000	4	O	 
3	12	Y (Y)	6	N	Y	0.7142	0.8333	3	O	 
4	12	Y (Y)	6	N	Y	0.7063	0.7222	3	O	 
5	12	Y (Y)	6	N	Y	0.5198	0.8333	3	O	 
6	12	Y (Y)	6	N	Y	0.4920	0.8333	3	O	 
7	12	Y (Y)	6	N	Y	0.4722	0.9722	2	O	 
8	12	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
9	12	Y (Y)	6	N	Y	0.4563	0.8611	2	O	 
10	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
11	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
12	12	Y (Y)	6	N	Y	0.4484	0.9166	2	O	 
13	12	Y (Y)	6	N	Y	0.4484	0.9166	2	O	 
14	12	Y (Y)	6	N	Y	0.4484	0.8611	2	O	 
15	12	Y (Y)	6	N	Y	0.4444	1.0000	2	O	 
16	12	Y (Y)	6	N	Y	0.4444	1.0000	2	O	 
17	12	Y (Y)	6	N	Y	0.4444	0.8333	3	O	 
18	12	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
19	12	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
20	12	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
21	12	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
22	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
23	12	Y (Y)	6	N	Y	0.4296	0.9473	2	O	 
24	12	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
25	12	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
26	12	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
27	12	Y (Y)	6	N	Y	0.4246	0.9722	2	O	 
28	12	Y (Y)	6	N	Y	0.4222	0.7894	2	O	 
29	12	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
30	12	Y (Y)	6	N	Y	0.4206	0.9444	2	O	 
