Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4189-02-00	경영협상론	3	박헌준	화5,6,7	경영B223	28	48	25 (Y)	0	0	11	17	O	24	1	24	20.77
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
2	24	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
3	24	Y (Y)	6	Y	Y	0.9629	0.9473	4	O	 
4	24	Y (Y)	6	Y	Y	0.9365	0.8333	4	O	 
5	24	Y (Y)	6	Y	Y	0.9259	0.9473	4	O	 
6	24	Y (Y)	6	Y	Y	0.8650	0.8333	4	O	 
7	24	Y (Y)	6	Y	Y	0.8650	0.8333	4	O	 
8	24	Y (Y)	6	Y	Y	0.8492	1.0000	4	O	 
9	24	Y (Y)	6	N	Y	0.8730	0.8888	4	O	 
10	24	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
11	24	Y (Y)	6	N	Y	0.7222	1.0000	4	O	 
12	24	Y (Y)	6	N	Y	0.6984	0.7500	3	O	 
13	24	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
14	24	Y (Y)	6	N	Y	0.6666	0.6666	3	O	 
15	24	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
16	24	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
17	24	Y (Y)	5	Y	Y	0.9206	0.5000	4	O	 
18	24	Y (Y)	5	N	Y	0.8650	1.0000	4	O	 
19	24	Y (Y)	5	N	Y	0.5793	0.9444	3	O	 
20	24	Y (Y)	4	Y	Y	1.0000	0.8333	4	O	 
21	24	Y (Y)	4	Y	Y	0.9841	1.0000	4	O	 
22	24	Y (Y)	4	N	Y	0.8095	1.0000	4	O	 
23	24	Y (Y)	3	Y	Y	1.0000	0.5000	4	O	 
24	24	Y (Y)	3	Y	Y	0.9481	0.4736	4	X	 
25	24	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
26	23	Y (Y)	6	N	Y	0.8888	1.0000	4	X	 
27	22	Y (Y)	6	N	Y	0.7123	1.0000	3	O	 
28	21	Y (Y)	6	N	Y	0.7936	1.0000	4	X	 
29	21	Y (Y)	6	N	Y	0.7380	1.0000	4	X	 
30	21	Y (Y)	5	Y	Y	0.9126	1.0000	4	X	 
31	20	Y (Y)	6	Y	Y	0.9206	1.0000	4	X	 
32	20	Y (Y)	6	Y	Y	0.8174	0.8888	4	X	 
33	20	Y (Y)	6	N	Y	0.7857	0.8333	4	X	 
34	20	Y (Y)	6	N	Y	0.7698	1.0000	4	X	 
35	20	Y (Y)	6	N	Y	0.6587	0.8333	4	X	 
36	20	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
37	19	Y (Y)	6	N	Y	0.8650	1.0000	4	X	 
38	18	Y (Y)	6	N	Y	0.7777	1.0000	4	X	 
39	17	Y (Y)	6	N	Y	0.8571	1.0000	4	X	 
40	17	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
41	15	Y (Y)	6	N	Y	0.8015	0.8333	4	X	 
42	15	Y (Y)	5	N	Y	0.5317	0.8333	4	X	 
43	15	N (N)	5	N	Y	0.9185	1.0000	4	X	 
44	14	Y (Y)	5	N	Y	0.5952	0.6666	4	X	 
45	14	Y (Y)	4	N	Y	0.8948	1.0000	4	X	 
46	12	Y (Y)	6	Y	Y	0.8730	0.5000	4	X	 
47	12	Y (Y)	6	N	Y	0.8412	0.8333	4	X	 
48	1	Y (Y)	6	Y	Y	0.7380	1.0000	4	X	 
