Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
YCE1001-01-00	신화와철학	3	이승종	수5,금5,6	교303	90	34	0 (N)	0	30	30	30	O	36	1	20	7.26
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	N (N)	5	N	Y	0.5357	0.8333	3	O	 
2	19	N (N)	4	N	Y	0.5037	0.9473	3	O	 
3	18	N (N)	6	N	Y	0.6230	0.8611	3	O	 
4	18	N (N)	6	N	Y	0.2222	0.8333	2	O	 
5	15	N (N)	6	N	Y	0.8730	0.9473	4	O	 
6	14	N (N)	6	N	Y	0.4563	1.0000	2	O	 
7	14	N (N)	6	N	Y	0.3071	1.0000	2	O	 
8	14	N (N)	6	N	Y	0.2518	1.0000	2	O	 
9	13	N (N)	5	N	Y	0.5000	0.8750	3	O	 
10	12	N (N)	6	N	Y	0.5607	0.8684	3	O	 
11	12	N (N)	6	N	Y	0.2428	0.9736	2	O	 
12	10	N (N)	6	Y	Y	0.9821	1.0000	4	O	 
13	10	N (N)	6	N	Y	0.7074	1.0000	4	O	 
14	7	N (N)	6	N	Y	0.5793	0.9166	3	O	 
15	6	N (N)	6	N	Y	0.7777	0.8947	4	O	 
16	6	N (N)	6	N	Y	0.7111	0.4736	4	O	 
17	5	N (N)	6	N	Y	0.3000	1.0000	2	O	 
18	4	N (N)	6	N	Y	0.6518	0.9473	4	O	 
19	4	N (N)	6	N	Y	0.2261	0.8333	2	O	 
20	4	N (N)	6	N	Y	0.1904	0.6666	2	O	 
21	3	N (N)	6	N	Y	0.7857	1.0000	4	O	 
22	3	N (N)	6	N	Y	0.2698	1.0000	2	O	 
23	2	N (N)	6	Y	Y	0.8333	1.0000	4	O	 
24	2	N (N)	6	N	Y	0.7222	0.6666	4	O	 
25	2	N (N)	6	N	Y	0.5074	0.8157	3	O	 
26	2	N (N)	6	N	Y	0.3412	1.0000	2	O	 
27	1	N (N)	6	Y	Y	0.9047	0.6666	4	O	 
28	1	N (N)	6	Y	N	1.0000	0.4736	4	O	 
29	1	N (N)	6	N	Y	0.7380	1.0000	4	O	 
30	1	N (N)	6	N	Y	0.7380	1.0000	4	O	 
31	1	N (N)	6	N	Y	0.4087	0.8611	2	O	 
32	1	N (N)	6	N	Y	0.3055	1.0000	2	O	 
33	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
34	1	N (N)	6	N	Y	0.2539	0.8611	2	O	 
