Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCG1108-01-00	컴퓨터게임과문화	3	강지웅	월3,4,수4	교303	63	270	0 (N)	0	21	21	21	O	36	1	36	18.83
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	36	N (N)	6	Y	Y	0.9111	0.9473	4	O	 
3	36	N (N)	6	Y	Y	0.9071	0.8421	4	O	 
4	36	N (N)	6	Y	Y	0.8888	0.9473	4	O	 
5	36	N (N)	6	Y	Y	0.8592	1.0000	4	O	 
6	36	N (N)	6	N	Y	0.8666	0.9473	4	O	 
7	36	N (N)	6	N	Y	0.8148	0.7894	4	O	 
8	36	N (N)	6	N	Y	0.7703	1.0000	4	O	 
9	36	N (N)	6	N	Y	0.7642	0.7894	4	O	 
10	36	N (N)	6	N	Y	0.7285	1.0000	4	O	 
11	36	N (N)	6	N	Y	0.6500	0.7894	3	O	 
12	36	N (N)	6	N	Y	0.6500	0.6315	4	O	 
13	36	N (N)	6	N	Y	0.6428	0.9444	3	O	 
14	36	N (N)	6	N	Y	0.6296	1.0000	3	O	 
15	36	N (N)	6	N	Y	0.6148	0.7894	3	O	 
16	36	N (N)	6	N	Y	0.5851	0.9473	3	O	 
17	36	N (N)	6	N	Y	0.5259	0.4736	3	O	 
18	36	N (N)	6	N	Y	0.4555	1.0000	2	O	 
19	36	N (N)	6	N	Y	0.4392	0.9736	2	O	 
20	36	N (N)	6	N	Y	0.4259	0.6578	2	O	 
21	36	N (N)	6	N	Y	0.4126	0.6944	2	O	 
22	36	N (N)	6	N	Y	0.4047	0.8611	3	O	 
23	36	N (N)	6	N	Y	0.4037	0.8157	2	O	 
24	36	N (N)	6	N	Y	0.4037	0.8157	2	O	 
25	36	N (N)	6	N	Y	0.4007	0.9722	2	O	 
26	36	N (N)	6	N	Y	0.3962	0.8157	2	O	 
27	36	N (N)	6	N	Y	0.3851	0.7894	2	O	 
28	36	N (N)	6	N	Y	0.3821	0.9736	2	O	 
29	36	N (N)	6	N	Y	0.3777	0.9736	2	O	 
30	36	N (N)	6	N	Y	0.3777	0.8157	2	O	 
31	36	N (N)	6	N	Y	0.3740	0.6052	2	O	 
32	36	N (N)	6	N	Y	0.3703	0.8421	2	O	 
33	36	N (N)	6	N	Y	0.3253	0.6944	2	O	 
34	36	N (N)	6	N	Y	0.2857	0.9444	2	O	 
35	36	N (N)	6	N	Y	0.2222	0.6315	2	O	 
36	36	N (N)	5	N	Y	0.4087	0.8611	2	O	 
37	36	N (N)	5	N	Y	0.3531	0.6944	2	O	 
38	36	N (N)	4	Y	Y	0.9357	0.9473	4	O	 
39	36	N (N)	3	N	Y	0.9555	1.0000	4	O	 
40	36	N (N)	1	N	Y	0.9761	1.0000	4	O	 
41	35	N (N)	6	Y	Y	0.9000	0.7894	4	O	 
42	35	N (N)	6	N	Y	0.6296	0.9473	3	O	 
43	35	N (N)	5	Y	Y	0.9365	1.0000	4	O	 
44	35	N (N)	5	Y	Y	0.8592	0.5263	4	O	 
45	35	N (N)	3	N	Y	0.7500	0.8750	4	O	 
46	35	N (N)	2	Y	Y	0.9629	0.8947	4	O	 
47	34	N (N)	6	Y	Y	0.8428	0.9473	4	O	 
48	34	N (N)	6	N	Y	0.6825	1.0000	4	X	 
49	33	N (N)	6	N	Y	0.5595	0.9444	3	O	 
50	33	N (N)	6	N	Y	0.4087	1.0000	2	O	 
51	32	N (N)	5	N	Y	0.6592	1.0000	3	O	 
52	31	N (N)	6	Y	Y	0.9111	1.0000	4	X	 
53	31	N (N)	6	Y	Y	0.8857	0.7894	4	X	 
54	31	N (N)	6	Y	Y	0.8642	0.9473	4	X	 
55	31	N (N)	6	N	Y	0.4563	0.6944	2	X	 
56	31	N (N)	6	N	Y	0.3928	0.8055	2	X	 
57	31	N (N)	6	N	Y	0.3851	0.8947	2	X	 
58	31	N (N)	6	N	Y	0.3642	0.8947	2	X	 
59	31	N (N)	5	Y	Y	0.8928	0.9473	4	X	 
60	30	N (N)	6	Y	Y	0.8785	0.9473	4	X	 
61	30	N (N)	6	Y	Y	0.8714	1.0000	4	X	 
62	30	N (N)	6	N	Y	0.6666	0.9722	3	O	 
63	30	N (N)	6	N	Y	0.6626	0.9722	3	O	 
64	30	N (N)	6	N	Y	0.6349	0.8055	3	O	 
65	30	N (N)	6	N	Y	0.6222	0.9473	3	O	 
66	30	N (N)	4	Y	Y	0.9185	0.7368	4	X	 
67	30	N (N)	3	N	Y	0.9603	0.1666	4	X	 
68	29	N (N)	6	N	Y	0.4007	1.0000	2	X	 
69	28	N (N)	5	Y	Y	0.8968	0.8333	4	X	 
70	27	N (N)	6	N	Y	0.8642	1.0000	4	X	 
71	27	N (N)	6	N	Y	0.3925	0.9473	2	X	 
72	27	N (N)	6	N	Y	0.2370	0.6842	2	X	 
73	26	N (N)	6	Y	Y	0.8714	0.6315	4	X	 
74	26	N (N)	3	N	Y	0.7500	0.8750	4	X	 
75	25	N (N)	6	Y	Y	0.9142	1.0000	4	X	 
76	25	N (N)	5	N	Y	0.4722	1.0000	2	X	 
77	24	N (N)	6	Y	Y	0.9071	0.8421	4	X	 
78	24	N (N)	6	N	Y	0.5571	0.9473	3	O	 
79	24	N (N)	5	Y	Y	0.9126	0.9444	4	X	 
80	24	N (N)	5	N	Y	0.3892	0.8157	2	X	 
81	24	N (N)	4	Y	Y	0.8968	0.5000	4	X	 
82	23	N (N)	6	N	Y	0.7185	0.8947	4	X	* 
83	23	N (N)	6	Y	Y	0.9761	0.5555	4	X	 
84	23	N (N)	6	Y	Y	0.8666	0.4736	4	X	 
85	23	N (N)	6	N	Y	0.6984	1.0000	3	O	 
86	23	N (N)	6	N	Y	0.5793	1.0000	3	O	 
87	23	N (N)	6	N	Y	0.5037	0.7894	3	O	 
88	23	N (N)	6	N	Y	0.4444	0.8333	2	X	 
89	23	N (N)	6	N	Y	0.4107	0.9736	2	X	 
90	22	N (N)	6	N	Y	0.8714	0.9473	4	X	 
