Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3825-01-00	POLITICS OF COLLABORATION AND INTEGRATION IN EUROPE	3	샤틀한스	월1,2,수2	연308	50	46	16 (N)	0	0	0	0	O	24	1	24	10.26
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
2	24	N (N)	5	N	Y	0.7500	0.8750	4	O	 
3	24	N (N)	4	N	Y	0.5000	0.8750	3	O	 
4	22	N (N)	4	N	Y	0.9523	0.6666	4	O	 
5	20	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
6	20	N (N)	5	N	Y	0.5000	0.8750	3	O	 
7	18	Y (Y)	3	Y	Y	0.9206	1.0000	4	O	 
8	18	N (N)	4	N	Y	0.5555	0.9722	3	O	 
9	17	N (N)	6	N	Y	0.7777	0.8333	4	O	 
10	16	N (N)	6	Y	Y	0.9603	0.6666	4	O	 
11	16	N (N)	5	N	Y	0.8015	1.0000	4	O	 
12	15	Y (Y)	6	N	Y	0.4960	0.9736	3	O	 
13	14	N (N)	6	N	Y	0.4841	1.0000	2	O	 
14	13	Y (Y)	6	N	Y	0.5793	0.9444	3	O	 
15	12	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
16	12	N (N)	6	Y	Y	0.7539	0.8333	4	O	 
17	12	N (N)	6	N	Y	0.7703	0.7894	4	O	 
18	12	N (N)	6	N	Y	0.4920	1.0000	3	O	 
19	12	N (N)	6	N	Y	0.4444	0.8888	2	O	 
20	12	N (N)	5	N	Y	0.7500	0.8750	4	O	 
21	11	N (N)	6	N	Y	0.5555	1.0000	3	O	 
22	10	Y (Y)	6	N	Y	0.5952	0.8888	3	O	 
23	10	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
24	10	Y (Y)	6	N	Y	0.2539	0.7777	2	O	 
25	10	Y (Y)	5	N	Y	0.4484	0.3611	3	O	 
26	10	N (N)	6	N	Y	0.9546	0.9473	4	O	 
27	10	N (N)	5	N	Y	0.8174	0.8333	4	O	 
28	9	Y (Y)	6	N	Y	0.6428	0.8888	3	O	 
29	8	Y (Y)	5	N	Y	0.6666	1.0000	3	O	 
30	8	N (N)	6	N	Y	0.9603	1.0000	4	O	 
31	8	N (N)	6	N	Y	0.5555	0.9166	3	O	 
32	6	Y (Y)	5	Y	Y	0.8809	1.0000	4	O	 
33	6	N (N)	6	N	Y	0.2857	0.9444	2	O	 
34	5	N (N)	6	N	Y	0.4841	0.8333	3	O	 
35	3	N (N)	6	N	Y	0.2619	1.0000	2	O	 
36	3	N (N)	5	N	Y	0.3015	0.8888	2	O	 
37	2	N (N)	6	N	Y	0.5992	1.0000	3	O	 
38	2	N (N)	6	N	Y	0.5793	1.0000	3	O	 
39	1	Y (Y)	6	N	Y	0.8154	1.0000	4	O	 
40	1	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
41	1	N (N)	6	N	Y	0.7555	0.9473	4	O	 
42	1	N (N)	6	N	Y	0.7407	1.0000	4	O	 
43	1	N (N)	6	N	Y	0.6962	0.6315	4	O	 
44	1	N (N)	6	N	Y	0.5555	0.8333	3	O	 
45	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
46	1	N (N)	5	N	Y	0.7842	0.7894	4	O	 
