Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM4202-01-00	온라인미디어분석	3	이상엽	화4,목5,6	연402	60	55	30 (Y)	0	0	0	0	O	18	1	18	16
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
2	18	Y (Y)	6	Y	Y	0.8740	0.7894	4	O	 
3	18	Y (Y)	6	Y	Y	0.8730	0.8333	4	O	 
4	18	Y (Y)	6	N	Y	0.8789	0.8333	4	O	 
5	18	Y (Y)	6	N	Y	0.8657	0.8947	4	O	 
6	18	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
7	18	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
8	18	Y (Y)	6	N	Y	0.7333	0.8421	3	O	 
9	18	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
10	18	Y (Y)	6	N	Y	0.6527	0.8611	3	O	 
11	18	Y (Y)	6	N	Y	0.6507	0.8333	4	O	 
12	18	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
13	18	Y (Y)	6	N	Y	0.6428	0.6666	3	O	 
14	18	Y (Y)	6	N	Y	0.4444	0.8333	2	O	 
15	18	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
16	18	Y (Y)	6	N	Y	0.4285	0.9444	2	O	 
17	18	Y (Y)	6	N	Y	0.4246	0.9722	2	O	 
18	18	Y (Y)	5	N	Y	0.8296	1.0000	4	O	 
19	18	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
20	18	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
21	18	Y (Y)	5	N	Y	0.6428	0.9444	3	O	 
22	18	Y (Y)	4	Y	Y	0.9285	0.8333	4	O	 
23	18	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
24	18	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
25	18	Y (Y)	3	Y	Y	0.8888	0.3333	4	O	 
26	18	N (N)	6	Y	Y	0.8714	0.9473	4	O	 
27	18	N (N)	6	N	Y	1.0000	0.9444	4	O	 
28	18	N (N)	6	N	Y	0.8000	0.6315	4	O	 
29	18	N (N)	6	N	Y	0.5634	1.0000	3	O	 
30	18	N (N)	6	N	Y	0.4928	0.8421	4	O	 
31	18	N (N)	6	N	Y	0.4087	1.0000	2	O	 
32	18	N (N)	6	N	Y	0.3849	0.8611	2	O	 
33	18	N (N)	4	Y	Y	1.0000	0.5555	4	O	 
34	17	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
35	17	Y (Y)	6	Y	Y	0.9206	0.8333	4	O	 
36	17	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
37	17	Y (Y)	6	N	Y	0.8154	1.0000	4	O	 
38	17	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
39	17	Y (Y)	6	N	Y	0.7142	0.8333	4	O	 
40	17	Y (Y)	3	Y	Y	0.9206	1.0000	4	O	 
41	17	N (N)	6	Y	Y	0.8666	0.7894	4	O	 
42	16	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
43	15	Y (Y)	6	N	Y	0.6031	0.6666	3	O	 
44	15	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
45	14	Y (Y)	6	N	Y	0.5674	0.8888	3	O	 
46	13	Y (Y)	6	N	Y	0.6904	0.8333	4	O	* 
47	13	Y (Y)	6	Y	Y	0.9037	0.9473	4	O	 
48	12	Y (Y)	5	N	Y	0.7777	1.0000	4	O	 
49	12	N (N)	6	N	Y	0.7500	0.8750	4	O	 
50	11	Y (Y)	5	Y	Y	1.0000	0.7368	4	O	 
51	9	Y (Y)	6	N	Y	0.7599	0.8333	4	O	 
52	6	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
53	1	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
54	1	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
0	12	N (N)	6	N	Y	1.0000	0.8958	2	O	* 
