Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3210-02-00	물리전자	3	서대식	월2,3,수3	공B004	60	38	60 (Y)	0	0	45	15	O	36	1	16	6.21
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	16	Y (Y)	6	N	Y	0.7714	0.8421	4	O	 
2	12	Y (Y)	6	N	Y	0.5142	0.9473	3	O	 
3	12	Y (Y)	6	N	Y	0.4785	1.0000	3	O	 
4	10	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
5	10	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
6	10	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
7	10	Y (Y)	6	N	Y	0.4964	0.8157	3	O	 
8	10	Y (Y)	6	N	Y	0.4714	0.7368	4	O	 
9	10	Y (Y)	5	N	Y	0.5214	0.8157	3	O	 
10	9	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
11	9	Y (Y)	6	N	Y	0.5428	0.8157	3	O	 
12	8	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
13	8	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
14	8	Y (Y)	6	N	Y	0.3428	0.0000	3	O	 
15	8	Y (Y)	5	N	Y	0.5392	0.9736	3	O	 
16	7	Y (Y)	6	N	Y	0.4642	0.9473	3	O	 
17	6	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
18	6	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
19	6	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
20	6	Y (Y)	5	N	Y	0.7285	1.0000	4	O	 
21	5	Y (Y)	6	N	Y	0.9000	0.9473	4	O	 
22	5	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
23	5	Y (Y)	6	N	Y	0.7642	0.7894	4	O	 
24	5	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
25	4	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
26	4	Y (Y)	6	N	Y	0.4571	0.6315	3	O	 
27	3	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
28	3	Y (Y)	6	N	Y	0.6571	0.9736	3	O	 
29	3	Y (Y)	6	N	Y	0.5642	1.0000	3	O	 
30	3	Y (Y)	6	N	Y	0.5642	0.6842	3	O	 
31	3	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
32	3	Y (Y)	6	N	Y	0.4857	0.8684	3	O	 
33	2	Y (Y)	6	N	Y	0.5571	0.8947	3	O	 
34	2	Y (Y)	6	N	Y	0.4785	0.7894	3	O	 
35	2	Y (Y)	6	N	Y	0.4642	0.9473	3	O	 
36	1	Y (Y)	6	N	Y	0.7500	0.6315	4	O	 
37	1	Y (Y)	6	N	Y	0.7107	0.7894	4	O	 
38	1	Y (Y)	6	N	N	0.8642	1.0000	4	O	 
