Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL3407-01-00	소설과영화의플롯	3	머피테리	화5,6,목4	위216	40	34	0 (N)	0	0	0	0	O	36	1	30	8.79
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	N (N)	4	N	Y	0.7500	0.8750	4	O	 
2	24	N (N)	4	N	Y	0.7500	0.9375	4	O	 
3	20	N (N)	6	N	Y	0.7500	0.8750	4	O	 
4	20	N (N)	5	N	Y	0.5000	0.8750	3	O	 
5	18	N (N)	4	N	Y	0.5000	0.9375	3	O	 
6	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
7	17	N (N)	5	N	Y	0.5000	0.8750	3	O	 
8	16	N (N)	5	N	Y	0.7500	0.9375	4	O	 
9	15	N (N)	5	N	Y	0.7500	0.9375	4	O	 
10	12	N (N)	6	N	Y	0.5000	0.8881	3	O	 
11	12	N (N)	5	N	Y	0.5000	0.9375	3	O	 
12	11	N (N)	6	N	Y	0.4444	1.0000	3	O	 
13	10	N (N)	6	Y	Y	0.8253	0.6666	4	O	 
14	10	N (N)	5	N	Y	0.2500	0.9375	2	O	 
15	9	N (N)	6	N	Y	0.7185	0.7894	4	O	 
16	6	N (N)	6	N	Y	0.8444	0.9473	4	O	 
17	6	N (N)	6	N	Y	0.8222	1.0000	4	O	 
18	6	N (N)	6	N	Y	0.6509	0.7894	3	O	 
19	5	N (N)	6	Y	Y	0.8509	0.9473	4	O	 
20	5	N (N)	6	N	Y	1.0000	1.0000	4	O	 
21	5	N (N)	6	N	Y	0.5185	0.8157	3	O	 
22	5	N (N)	6	N	Y	0.2666	1.0000	2	O	 
23	3	N (N)	6	N	Y	0.9037	0.9473	4	O	 
24	3	N (N)	6	N	Y	0.4962	0.6578	3	O	 
25	2	N (N)	6	N	Y	0.6444	0.8421	3	O	 
26	2	N (N)	6	N	Y	0.5851	0.6315	3	O	 
27	2	N (N)	6	N	Y	0.3253	1.0000	2	O	 
28	1	N (N)	6	Y	Y	0.9777	0.7894	4	O	 
29	1	N (N)	6	Y	Y	0.8809	1.0000	4	O	 
30	1	N (N)	6	N	Y	0.6296	0.9736	3	O	 
31	1	N (N)	6	N	Y	0.4037	0.8157	2	O	 
32	1	N (N)	6	N	Y	0.2777	0.7368	2	O	 
33	1	N (N)	5	Y	Y	1.0000	0.4736	4	O	 
34	1	N (N)	5	N	Y	0.5000	0.9375	3	O	 
