Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHI4110-01-00	법철학	3	이정환	수1,금1,2	위415	45	23	0 (N)	0	0	0	0	O	36	1	36	5.91
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	N	Y	0.7500	0.8881	4	O	 
2	36	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
3	14	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
4	10	N (N)	4	Y	Y	0.9206	0.6666	4	O	 
5	7	Y (Y)	6	N	Y	0.5851	0.9473	3	O	 
6	5	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
7	5	Y (N)	6	N	Y	0.4960	0.8333	3	O	 
8	3	Y (Y)	6	N	Y	0.6000	1.0000	3	O	 
9	3	Y (Y)	6	N	Y	0.5481	0.6315	3	O	 
10	2	Y (Y)	6	N	Y	0.5555	0.6315	3	O	 
11	2	Y (N)	5	N	Y	0.3851	0.6842	3	O	 
12	2	N (N)	6	Y	Y	0.8962	0.9473	4	O	 
13	1	Y (Y)	6	Y	Y	0.9111	0.8421	4	O	 
14	1	Y (Y)	6	N	Y	0.9185	0.9473	4	O	 
15	1	Y (Y)	6	N	Y	0.8074	0.9473	4	O	 
16	1	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
17	1	Y (N)	6	N	Y	0.7481	0.9473	3	O	 
18	1	Y (Y)	6	N	Y	0.6296	1.0000	4	O	 
19	1	Y (Y)	5	N	Y	0.5222	0.8157	3	O	 
20	1	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
21	1	N (N)	6	Y	Y	1.0000	0.1111	4	O	 
22	1	N (N)	6	N	Y	0.9185	0.9473	4	O	 
23	1	N (N)	5	N	Y	0.7539	1.0000	3	O	 
