Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ANT3112-01-00	대중문화와문화산업	3	조일동	수7,금7,8	빌110	50	53	20 (Y)	0	0	0	0	O	36	1	32	12.28
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	32	N (N)	4	N	Y	0.3888	0.9736	2	O	 
2	27	Y (Y)	6	N	Y	0.8809	0.9444	4	O	 
3	26	N (N)	4	Y	Y	0.9333	0.9473	4	O	 
4	20	Y (Y)	6	N	Y	0.8888	0.8333	4	O	 
5	20	N (N)	6	N	Y	0.9144	0.8541	2	O	 
6	19	Y (Y)	6	Y	Y	0.9111	0.9473	4	O	 
7	19	Y (Y)	6	N	Y	0.9107	1.0000	4	O	 
8	19	N (N)	6	N	Y	0.4563	1.0000	2	O	 
9	19	N (N)	5	N	Y	0.8888	1.0000	4	O	 
10	17	Y (Y)	6	N	Y	0.7037	0.8333	3	O	 
11	16	Y (Y)	6	Y	Y	0.8888	0.8333	4	O	 
12	16	Y (Y)	6	N	Y	0.7768	0.9473	4	O	 
13	16	Y (Y)	6	N	Y	0.7694	0.7368	4	O	 
14	16	Y (Y)	6	N	Y	0.5873	0.6666	4	O	 
15	16	Y (Y)	6	N	Y	0.4325	0.9166	2	O	 
16	16	N (N)	6	N	Y	0.6074	0.9473	3	O	 
17	15	Y (Y)	5	N	Y	0.6746	0.9444	3	O	 
18	15	N (N)	6	Y	Y	1.0000	0.8888	4	O	 
19	15	N (N)	6	N	Y	0.8370	1.0000	4	O	 
20	15	N (N)	6	N	Y	0.4851	0.9210	3	O	 
21	14	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
22	14	Y (Y)	6	N	Y	0.7539	0.8333	4	O	 
23	14	Y (Y)	6	N	Y	0.6888	1.0000	3	O	 
24	13	Y (Y)	6	N	Y	0.6904	0.6111	4	O	 
25	13	Y (Y)	6	N	Y	0.6518	0.8684	3	O	 
26	13	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
27	13	N (N)	6	N	Y	0.6746	1.0000	4	O	 
28	12	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
29	12	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
30	12	Y (Y)	6	N	Y	0.7214	1.0000	3	O	 
31	12	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
32	12	Y (Y)	6	N	Y	0.5952	0.6666	3	O	 
33	12	Y (Y)	6	N	Y	0.5396	0.5000	3	O	 
34	12	N (N)	6	N	Y	0.6111	1.0000	3	O	 
35	11	Y (Y)	6	N	Y	0.5555	1.0000	4	O	 
36	10	Y (Y)	6	N	Y	0.8412	0.8333	4	O	 
37	10	N (N)	6	Y	Y	0.8571	1.0000	4	O	 
38	8	Y (Y)	5	N	Y	0.5714	1.0000	3	O	 
39	6	Y (Y)	6	N	Y	0.5037	0.9210	3	O	 
40	6	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
41	5	Y (Y)	6	N	Y	0.6150	0.6666	3	O	 
42	5	Y (Y)	6	N	N	0.7301	0.9444	4	O	 
43	5	N (N)	6	N	Y	1.0000	0.6666	4	O	 
44	5	N (N)	6	N	Y	0.5407	0.7894	3	O	 
45	4	N (N)	4	Y	Y	0.8642	1.0000	4	O	 
46	3	Y (Y)	6	N	Y	0.6706	0.8333	3	O	 
47	2	Y (Y)	6	N	Y	0.6111	0.8611	3	O	 
48	2	N (N)	6	N	Y	0.6587	1.0000	3	O	 
49	2	N (N)	6	N	Y	0.6507	1.0000	3	O	 
50	1	Y (Y)	6	N	Y	0.5238	0.9166	3	X	 
51	1	Y (Y)	6	N	Y	0.4087	0.8611	2	X	 
52	1	N (N)	6	Y	Y	0.9777	0.8421	4	X	 
0	12	N (N)	6	N	Y	0.8650	0.8333	4	O	* 
