Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG1108-01-01	공학정보처리	3	김은진	금2,3(월6,7)	공B038(공A213)	27	26	27 (Y)	0	24	2	1	O	36	3	36	10.42
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	5	N	Y	0.4964	0.6315	3	O	 
2	29	Y (Y)	6	N	Y	0.6892	0.8947	3	O	 
3	21	Y (Y)	6	N	Y	0.6535	0.8157	3	X	 
4	15	Y (Y)	5	N	Y	0.4035	0.4736	3	X	 
5	12	Y (Y)	6	N	Y	0.4678	0.7894	3	X	 
6	12	Y (Y)	6	N	Y	0.4142	0.9736	2	O	 
7	12	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
8	12	Y (Y)	6	N	Y	0.3857	0.8157	2	O	 
9	12	Y (Y)	6	N	Y	0.3464	0.5000	2	O	 
10	11	Y (Y)	6	N	Y	0.4250	0.9736	2	O	 
11	11	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
12	10	Y (Y)	6	N	Y	0.3678	0.6578	2	O	 
13	9	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
14	8	Y (Y)	6	N	Y	0.3642	0.8157	2	O	 
15	7	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
16	7	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
17	7	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
18	7	Y (Y)	6	N	Y	0.3250	0.8157	2	O	 
19	6	Y (Y)	6	N	Y	0.4464	1.0000	2	O	 
20	5	Y (Y)	6	N	Y	0.6428	0.9473	3	X	 
21	5	Y (Y)	6	N	Y	0.3357	0.7894	2	O	 
22	5	Y (Y)	6	N	Y	0.2642	0.7368	2	O	 
23	3	Y (Y)	6	N	Y	0.4464	1.0000	2	O	 
24	3	Y (Y)	6	N	Y	0.4464	1.0000	2	O	 
25	3	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
26	3	Y (Y)	6	N	Y	0.3464	0.6578	2	O	 
