Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3147-05-00	전략경영	3	김보경	월3,4,수4	경영B101	49	49	49 (Y)	0	0	20	29	10	12	1	12	9.84
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9563	0.6666	4	O	 
2	12	Y (Y)	6	Y	Y	0.8412	0.6666	4	O	 
3	12	Y (Y)	6	N	Y	0.9365	0.5555	4	O	 
4	12	Y (Y)	6	N	Y	0.7768	0.9473	4	O	 
5	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
6	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
7	12	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
8	12	Y (Y)	6	N	Y	0.6740	0.7894	3	O	 
9	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
10	12	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
11	12	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
12	12	Y (Y)	6	N	Y	0.5119	1.0000	3	O	 
13	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
14	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
15	12	Y (Y)	6	N	Y	0.4841	0.8611	3	O	 
16	12	Y (Y)	6	N	Y	0.4761	0.6944	3	O	 
17	12	Y (Y)	5	N	Y	0.6388	0.8333	4	O	 
18	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
19	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
20	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
21	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
22	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
23	12	Y (Y)	4	N	Y	0.7500	1.0000	4	X	교환학생 
24	12	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
25	12	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
26	12	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
27	12	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
28	11	Y (Y)	6	N	Y	0.6740	0.9473	3	O	 
29	11	Y (Y)	6	N	Y	0.5753	1.0000	3	O	 
30	11	Y (Y)	6	N	Y	0.4920	1.0000	3	O	 
31	10	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
32	10	Y (Y)	6	N	Y	0.7500	0.8750	4	X	교환학생 
33	10	Y (Y)	6	N	Y	0.6626	1.0000	3	O	 
34	10	Y (Y)	6	N	Y	0.5000	0.9166	3	O	 
35	9	Y (Y)	6	N	Y	0.5833	0.5277	3	O	 
36	9	Y (Y)	5	N	Y	0.7500	1.0000	4	X	교환학생 
37	8	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
38	8	Y (Y)	6	N	Y	0.7500	0.8750	4	X	교환학생 
39	8	Y (Y)	5	N	Y	0.4920	0.7500	3	O	 
40	7	Y (Y)	6	N	Y	0.7222	0.5000	4	O	 
41	6	Y (Y)	6	N	Y	0.7936	0.6666	4	O	 
42	5	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
43	5	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
44	3	Y (Y)	6	Y	Y	0.9186	1.0000	4	O	 
45	2	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
46	1	Y (Y)	6	N	Y	0.7103	1.0000	4	O	 
47	1	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
48	1	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
0	12	Y (Y)	2	N	Y	0.5000	0.8750	3	O	*교환학생 
