Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLL3605-01-00	중국어교육론	3	김태은	화7,목7,8	위209	20	32	0 (N)	0	0	0	0	O	36	1	29	16.59
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	29	Y (Y)	6	N	Y	0.6148	0.7894	3	O	 
2	25	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
3	25	Y (Y)	6	N	Y	0.3259	0.8421	2	O	 
4	25	Y (Y)	5	Y	Y	1.0000	1.0000	4	O	 
5	24	Y (Y)	6	N	Y	0.5148	0.8157	3	O	 
6	23	Y (N)	6	N	Y	0.4801	1.0000	2	O	 
7	23	Y (N)	5	N	Y	0.8650	0.6666	4	O	 
8	21	Y (N)	6	N	Y	0.4666	0.6842	3	O	 
9	21	Y (Y)	6	N	Y	0.3777	0.7894	2	O	 
10	20	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
11	20	Y (Y)	6	N	Y	0.3777	0.9473	2	O	 
12	20	Y (Y)	6	N	Y	0.3777	0.7894	2	O	 
13	19	Y (Y)	6	N	Y	0.4185	0.8684	2	O	 
14	19	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
15	18	Y (Y)	6	N	Y	0.6370	0.6842	4	O	 
16	18	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
17	18	Y (Y)	5	Y	Y	0.8962	1.0000	4	O	 
18	17	Y (Y)	6	N	Y	0.6759	0.9736	3	O	 
19	17	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
20	15	Y (N)	6	N	Y	0.6190	0.8333	3	O	 
21	15	Y (Y)	6	N	Y	0.6148	0.8157	3	X	 
22	15	Y (Y)	6	N	Y	0.3814	0.8157	2	X	 
23	14	Y (N)	6	N	Y	0.9246	1.0000	4	X	 
24	14	Y (Y)	6	N	Y	0.8888	1.0000	4	X	 
25	14	Y (Y)	6	N	Y	0.3851	0.9473	2	X	 
26	12	Y (Y)	6	N	Y	0.4074	0.9473	2	X	 
27	12	Y (Y)	5	N	Y	0.7555	0.9473	4	X	 
28	10	N (N)	6	N	Y	0.4074	0.7894	3	X	 
29	5	N (N)	6	N	Y	0.6388	0.8333	3	X	 
30	1	Y (Y)	6	Y	Y	0.9555	0.7894	4	X	 
31	1	Y (Y)	6	N	Y	0.6740	0.5789	4	X	 
32	1	Y (Y)	6	N	Y	0.6148	0.7894	3	X	 
