Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHY3105-01-00	열물리학	3	김재훈	화8,9,목7(목10)	과323(과323)	40	36	30 (Y)	0	5	30	5	O	36	1	36	13.08
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.8000	0.7894	4	O	 
2	36	Y (Y)	6	N	N	0.7851	0.9473	4	O	 
3	36	Y (Y)	6	N	N	0.7037	0.6842	4	O	 
4	36	Y (Y)	5	N	Y	1.0000	0.7894	4	O	 
5	36	Y (Y)	1	Y	N	1.0000	0.6315	4	O	 
6	25	N (N)	6	N	Y	0.9357	1.0000	4	X	 
7	21	Y (Y)	6	N	N	0.7555	0.7894	4	X	 
8	20	Y (Y)	6	N	Y	0.5185	0.8421	3	O	 
9	20	Y (Y)	6	N	Y	0.4222	0.7894	3	O	 
10	20	Y (Y)	3	N	Y	0.5777	1.0000	3	O	 
11	18	Y (Y)	6	N	N	0.7851	0.9473	4	X	 
12	15	Y (Y)	4	N	Y	0.5000	0.6315	3	O	 
13	13	Y (Y)	6	N	Y	0.5333	0.9473	3	O	 
14	11	Y (Y)	6	N	Y	0.6888	0.7894	4	X	 
15	11	Y (Y)	6	N	Y	0.6740	0.4736	3	O	 
16	11	Y (Y)	5	N	Y	0.8444	1.0000	4	X	 
17	11	Y (Y)	5	N	N	0.5703	0.3157	3	O	 
18	10	Y (Y)	6	N	Y	0.7333	0.7894	4	X	 
19	10	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
20	10	Y (Y)	6	N	N	0.6148	0.6315	3	O	 
21	8	Y (Y)	6	N	Y	0.6000	0.9736	3	O	 
22	7	Y (Y)	5	N	Y	0.5074	0.8157	3	O	 
23	6	Y (Y)	6	Y	Y	0.8740	0.8421	4	X	 
24	6	Y (Y)	6	N	Y	0.6592	0.6842	4	X	 
25	6	Y (Y)	6	N	Y	0.5777	0.9736	3	O	 
26	5	Y (Y)	6	N	Y	0.5259	0.7631	3	O	 
27	5	Y (Y)	6	N	Y	0.3851	0.8947	3	O	 
28	5	Y (Y)	5	N	Y	0.5481	0.9210	3	O	 
29	4	Y (Y)	6	N	Y	0.6296	1.0000	3	O	 
30	3	Y (Y)	6	N	Y	0.5481	0.9473	3	O	 
31	3	Y (Y)	6	N	Y	0.5296	0.8157	3	O	 
32	2	Y (Y)	6	N	Y	0.6444	1.0000	4	X	 
33	2	Y (Y)	5	N	Y	0.4592	0.7894	3	O	 
34	1	Y (Y)	6	N	Y	0.5777	1.0000	3	O	 
35	1	Y (Y)	6	N	Y	0.4888	0.7894	3	O	 
36	1	N (N)	6	Y	Y	0.9555	0.9473	4	X	 
