Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1122-01-00	축제문화의 이해	3	김미성	월3,4,수4	외01	121	84	0 (N)	0	40	40	41	O	36	1	36	8.64
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	2	Y	Y	0.9603	0.8333	4	O	 
2	35	N (N)	6	N	Y	0.5214	0.9736	3	O	 
3	25	N (N)	6	N	Y	0.4785	0.9473	3	O	 
4	22	N (N)	6	N	Y	0.8666	1.0000	4	O	 
5	22	N (N)	6	N	Y	0.2740	1.0000	2	O	 
6	22	N (N)	3	Y	Y	0.9428	0.5263	4	O	 
7	20	N (N)	6	N	N	0.4603	0.8333	4	O	 
8	18	N (N)	4	Y	Y	0.9047	1.0000	4	O	 
9	17	N (N)	6	N	Y	0.8174	0.8333	4	O	 
10	17	N (N)	6	N	Y	0.7777	0.9473	4	O	 
11	17	N (N)	5	Y	Y	0.8888	0.8947	4	O	 
12	16	N (N)	5	N	Y	0.2500	0.8750	2	O	 
13	15	N (N)	6	Y	Y	0.8518	0.9473	4	O	 
14	15	N (N)	6	N	Y	0.8071	0.9473	4	O	 
15	15	N (N)	6	N	Y	0.7642	0.9473	4	O	 
16	15	N (N)	4	N	Y	0.7629	0.6315	4	O	 
17	14	N (N)	6	N	Y	0.8142	0.9473	4	O	 
18	13	N (N)	6	N	Y	0.8785	0.9473	4	O	 
19	13	N (N)	6	N	N	0.6587	0.5000	3	O	 
20	13	N (N)	5	Y	Y	0.8928	0.9473	4	O	 
21	12	N (N)	6	N	Y	0.7460	0.8333	4	O	 
22	12	N (N)	6	N	Y	0.7407	0.9473	4	O	 
23	12	N (N)	6	N	Y	0.3968	0.6666	2	O	 
24	12	N (N)	6	N	Y	0.3928	0.9473	2	O	 
25	11	N (N)	6	Y	N	0.9037	1.0000	4	O	 
26	11	N (N)	6	N	Y	0.2777	1.0000	2	O	 
27	11	N (N)	6	N	Y	0.2301	0.8333	2	O	 
28	10	N (N)	6	N	Y	0.8492	1.0000	4	O	 
29	10	N (N)	6	N	Y	0.7925	1.0000	4	O	 
30	10	N (N)	6	N	Y	0.7714	0.9473	4	O	 
31	10	N (N)	6	N	Y	0.4357	0.6315	3	O	 
32	10	N (N)	6	N	Y	0.2444	0.8421	2	O	 
33	10	N (N)	6	N	N	1.0000	0.4736	4	O	 
34	10	N (N)	5	N	Y	0.8809	1.0000	4	O	 
35	10	N (N)	5	N	Y	0.7642	0.9473	4	O	 
36	10	N (N)	5	N	Y	0.2857	0.7894	2	O	 
37	10	N (N)	5	N	Y	0.2785	0.7894	3	O	 
38	10	N (N)	4	N	Y	0.8492	1.0000	4	O	 
39	9	N (N)	5	N	N	0.6746	1.0000	3	O	 
40	8	N (N)	6	N	Y	0.7500	1.0000	4	O	 
41	7	N (N)	6	N	Y	0.6962	0.8421	4	O	 
42	6	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
43	6	N (N)	6	Y	Y	0.9214	1.0000	4	O	 
44	6	N (N)	6	N	Y	0.7851	0.7894	4	O	 
45	5	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
46	5	N (N)	6	N	Y	0.3000	0.9736	2	O	 
47	5	N (N)	6	N	Y	0.2629	0.8947	2	O	 
48	5	N (N)	6	N	Y	0.2571	1.0000	2	O	 
49	5	N (N)	6	N	N	0.7777	0.8333	4	O	 
50	5	N (N)	5	Y	Y	0.8809	1.0000	4	O	 
51	4	N (N)	6	Y	Y	0.9285	1.0000	4	O	 
52	4	N (N)	6	Y	Y	0.9000	0.9473	4	O	 
53	4	N (N)	6	N	Y	0.7714	0.8947	4	O	 
54	4	N (N)	6	N	Y	0.3690	0.8055	2	O	 
55	4	N (N)	6	N	Y	0.2857	1.0000	2	O	 
56	4	N (N)	6	N	Y	0.2380	0.6666	2	O	 
57	4	N (N)	5	N	Y	0.8253	1.0000	4	O	 
58	3	N (N)	6	Y	Y	0.8740	0.9473	4	O	 
59	3	N (N)	6	N	Y	0.8000	0.8947	4	O	 
60	3	N (N)	6	N	Y	0.3174	1.0000	2	O	 
61	3	N (N)	6	N	Y	0.2740	0.9473	2	O	 
62	3	N (N)	6	N	Y	0.2619	1.0000	2	O	 
63	3	N (N)	6	N	Y	0.2539	0.7777	2	O	 
64	2	N (N)	6	Y	N	1.0000	0.6666	4	O	 
65	2	N (N)	6	N	Y	0.6000	0.8947	3	O	 
66	2	N (N)	6	N	Y	0.2777	0.9444	2	O	 
67	2	N (N)	6	N	Y	0.2666	1.0000	2	O	 
68	2	N (N)	4	Y	Y	0.9047	0.8333	4	O	 
69	1	N (N)	6	Y	Y	0.9785	0.6842	4	X	 
70	1	N (N)	6	N	Y	0.7571	0.9473	4	X	 
71	1	N (N)	6	N	Y	0.7142	1.0000	4	X	 
72	1	N (N)	6	N	Y	0.6190	0.8333	3	O	 
73	1	N (N)	6	N	Y	0.5555	0.9473	3	O	 
74	1	N (N)	6	N	Y	0.5185	0.8157	3	O	 
75	1	N (N)	6	N	Y	0.5079	0.8611	3	O	 
76	1	N (N)	6	N	Y	0.5037	0.8947	3	O	 
77	1	N (N)	6	N	Y	0.2962	1.0000	2	O	 
78	1	N (N)	6	N	Y	0.2936	0.9444	2	O	 
79	1	N (N)	6	N	Y	0.2857	1.0000	2	O	 
80	1	N (N)	6	N	Y	0.2777	1.0000	2	O	 
81	1	N (N)	6	N	Y	0.2539	0.8333	2	O	 
82	1	N (N)	5	N	Y	0.3185	1.0000	2	O	 
83	1	N (N)	5	N	Y	0.2619	0.8888	2	O	 
0	12	N (N)	6	N	Y	0.6518	0.8947	3	O	* 
