Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO1103-02-00	미시경제원론	3	신우진	월9,10,수10	상본115	100	70	50 (N)	0	60	25	15	X	12	1	12	10.8
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	N	0.9285	1.0000	4	O	 
2	12	Y (N)	6	N	Y	0.6765	0.8888	3	O	 
3	12	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
4	12	Y (N)	6	N	Y	0.5496	0.8055	3	O	 
5	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
6	12	Y (N)	6	N	Y	0.4325	0.8611	2	O	 
7	12	Y (N)	6	N	Y	0.4047	0.9444	2	O	 
8	12	Y (Y)	6	N	N	0.6746	0.8333	3	O	 
9	12	Y (N)	6	N	N	0.5753	1.0000	3	O	 
10	12	Y (N)	6	N	N	0.4851	1.0000	2	O	 
11	12	N (N)	6	Y	Y	0.8666	0.4736	4	O	 
12	12	N (N)	6	Y	Y	0.8412	1.0000	4	O	 
13	12	N (N)	6	Y	Y	0.8412	0.3333	4	O	 
14	12	N (N)	6	Y	N	0.9920	0.6666	4	O	 
15	12	N (N)	6	N	Y	0.8000	0.9473	4	O	 
16	12	N (N)	6	N	Y	0.7142	0.6666	4	O	 
17	12	N (N)	6	N	Y	0.6666	0.8333	3	O	 
18	12	N (N)	6	N	Y	0.6296	0.8157	3	O	 
19	12	N (N)	6	N	Y	0.5851	1.0000	3	O	 
20	12	N (N)	6	N	Y	0.5851	0.7894	3	O	 
21	12	N (N)	6	N	Y	0.5158	0.8611	3	O	 
22	12	N (N)	6	N	Y	0.4841	0.6666	3	O	 
23	12	N (N)	6	N	Y	0.4603	0.9444	2	O	 
24	12	N (N)	6	N	Y	0.4563	1.0000	2	O	 
25	12	N (N)	6	N	Y	0.4523	1.0000	2	O	 
26	12	N (N)	6	N	Y	0.4407	1.0000	2	O	 
27	12	N (N)	6	N	Y	0.4325	1.0000	2	O	 
28	12	N (N)	6	N	Y	0.4325	1.0000	2	O	 
29	12	N (N)	6	N	Y	0.4325	0.9722	2	O	 
30	12	N (N)	6	N	Y	0.4285	1.0000	2	O	 
31	12	N (N)	6	N	Y	0.4246	0.8611	2	O	 
32	12	N (N)	6	N	Y	0.4047	0.8333	2	O	 
33	12	N (N)	6	N	Y	0.4000	0.8947	2	O	 
34	12	N (N)	6	N	Y	0.3925	0.9473	2	O	 
35	12	N (N)	6	N	Y	0.3740	0.8684	2	O	 
36	12	N (N)	6	N	Y	0.3730	0.8333	2	O	 
37	12	N (N)	6	N	Y	0.3650	0.8333	2	O	 
38	12	N (N)	6	N	Y	0.3571	0.8333	2	O	 
39	12	N (N)	6	N	Y	0.3531	0.8611	2	O	 
40	12	N (N)	6	N	Y	0.3492	1.0000	2	O	 
41	12	N (N)	6	N	Y	0.2888	1.0000	2	O	 
42	12	N (N)	6	N	Y	0.2821	0.8157	2	O	 
43	12	N (N)	6	N	Y	0.2738	1.0000	2	O	 
44	12	N (N)	6	N	Y	0.2301	0.8888	2	O	 
45	12	N (N)	6	N	N	0.7777	1.0000	4	O	 
46	12	N (N)	5	N	Y	0.5952	0.6666	3	O	 
47	12	N (N)	5	N	Y	0.5793	0.9722	3	O	 
48	12	N (N)	5	N	Y	0.5515	1.0000	3	O	 
49	12	N (N)	5	N	Y	0.4962	0.9473	3	O	 
50	12	N (N)	5	N	Y	0.4206	1.0000	2	O	 
51	12	N (N)	5	N	N	0.8666	0.7894	4	O	 
52	12	N (N)	5	N	N	0.6825	0.8888	3	O	 
53	12	N (N)	4	Y	Y	0.9126	1.0000	4	O	 
54	12	N (N)	4	N	Y	0.6944	1.0000	3	O	 
55	12	N (N)	4	N	Y	0.5793	0.8333	3	X	 
56	12	N (N)	2	Y	N	1.0000	0.6666	4	X	 
57	11	N (N)	6	N	Y	0.3492	0.7777	2	X	 
58	10	N (N)	6	Y	Y	0.8730	0.5000	4	X	 
59	10	N (N)	6	N	N	0.8174	1.0000	4	X	 
60	9	N (N)	5	Y	N	0.9126	1.0000	4	X	 
61	8	Y (Y)	6	N	N	0.2103	0.6111	2	O	 
62	8	N (N)	6	N	Y	0.6518	0.9473	3	X	 
63	8	N (N)	6	N	Y	0.2740	0.9473	2	X	 
64	7	Y (Y)	6	N	Y	0.2222	0.7777	2	O	 
65	6	N (N)	6	N	Y	0.5317	1.0000	3	X	 
66	3	N (N)	6	N	Y	0.5555	0.8947	3	X	 
67	1	Y (N)	6	Y	Y	0.8571	0.8888	4	X	 
68	1	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
69	1	N (N)	6	N	Y	0.6190	0.8333	3	X	 
70	1	N (N)	5	N	N	0.3888	0.8333	2	X	 
