Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3984-01-00	푸리에해석및응용	3	김준일	화2,3,목2(목3)	과B131(과B131)	36	23	0 (N)	0	6	15	15	O	36	1	35	8.52
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	2	N	N	0.9851	0.8947	4	O	 
2	15	Y (N)	6	N	Y	0.8888	1.0000	4	O	 
3	15	Y (Y)	5	Y	N	0.9851	0.9473	4	O	 
4	15	Y (Y)	4	Y	Y	0.9333	0.9473	4	O	 
5	14	Y (N)	6	Y	Y	0.9603	0.8333	4	O	 
6	14	Y (N)	6	N	Y	0.9285	0.5000	3	O	 
7	12	Y (N)	6	N	Y	0.9671	1.0000	2	O	 
8	11	Y (N)	6	N	Y	0.9841	0.8333	4	O	 
9	10	Y (Y)	6	N	Y	0.5629	0.7894	3	O	* 
10	10	Y (Y)	6	Y	Y	1.0000	0.8421	4	O	 
11	10	Y (N)	6	N	Y	0.7785	0.9473	4	O	 
12	7	Y (Y)	6	N	Y	0.5925	0.9473	3	O	 
13	7	Y (Y)	6	N	Y	0.4518	0.9473	3	O	 
14	7	Y (Y)	6	N	N	0.6888	0.9473	3	O	 
15	3	Y (Y)	5	Y	Y	0.9555	0.6315	4	O	 
16	2	Y (Y)	6	N	Y	0.8888	0.8947	4	O	 
17	2	Y (Y)	6	N	Y	0.7333	1.0000	4	O	 
18	2	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
19	1	Y (Y)	6	Y	Y	0.9777	0.9473	4	O	 
20	1	Y (N)	6	Y	Y	0.9481	0.9473	4	O	 
21	1	Y (Y)	6	N	Y	0.7481	0.7894	4	O	 
22	1	N (N)	6	Y	Y	0.9444	0.6666	4	O	 
23	1	N (N)	6	Y	Y	0.9333	0.9473	4	X	 
