Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UIC3636-01-00	PHILOSOPHY OF PSYCHOANALYSIS	3	마이클마이클라키스	화8,9,목7	대별204	17	28	17 (N)	0	0	0	0	X	36	4	36	30.54
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.8571	1.0000	4	O	 
2	36	Y (Y)	6	N	Y	0.9285	0.9473	4	O	 
3	36	Y (Y)	6	N	Y	0.6904	1.0000	4	O	 
4	36	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
5	36	Y (Y)	6	N	Y	0.6190	0.8611	3	O	 
6	36	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
7	36	Y (Y)	6	N	Y	0.5873	0.7500	3	O	 
8	36	Y (Y)	6	N	Y	0.5793	0.9166	3	O	 
9	36	Y (Y)	6	N	Y	0.5357	0.9444	3	O	 
10	36	Y (Y)	6	N	Y	0.5158	0.8611	3	O	 
11	36	Y (Y)	6	N	Y	0.3055	0.9166	2	O	 
12	36	Y (Y)	5	N	Y	0.7361	0.8611	3	O	 
13	36	Y (Y)	5	N	Y	0.6587	0.8611	3	O	 
14	36	Y (Y)	3	Y	Y	0.9523	1.0000	4	O	 
15	35	Y (Y)	6	N	Y	0.7202	0.8611	3	O	 
16	35	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
17	35	Y (Y)	2	N	Y	0.8888	0.5000	4	O	 
18	34	Y (Y)	6	N	Y	0.6468	1.0000	3	X	 
19	33	Y (Y)	6	N	Y	0.4960	0.8611	3	X	 
20	32	Y (Y)	5	N	Y	0.7380	0.8333	4	X	 
21	30	Y (Y)	5	N	Y	0.5238	0.8611	3	X	 
22	29	Y (Y)	6	N	Y	0.7857	0.6666	4	X	 
23	29	Y (Y)	5	N	Y	0.5119	0.8333	3	X	 
24	20	Y (Y)	6	N	Y	0.8095	0.9473	4	X	 
25	14	Y (Y)	6	N	Y	0.8492	0.8421	4	X	 
26	11	Y (Y)	6	N	Y	0.7142	1.0000	3	X	 
27	10	Y (Y)	6	N	Y	0.2896	0.9722	2	X	 
28	4	Y (Y)	6	N	Y	0.4444	1.0000	2	X	 
