Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3189-02-00	경영정보시스템	3	손재열	화5,6,목4	경영B101	46	64	46 (Y)	0	0	32	14	10	12	1	12	11.53
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9642	0.8888	4	O	 
2	12	Y (Y)	6	Y	Y	0.9186	0.8333	4	O	 
3	12	Y (Y)	6	Y	N	1.0000	0.8333	4	O	 
4	12	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
5	12	Y (Y)	6	N	Y	0.8392	0.8333	4	O	 
6	12	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
7	12	Y (Y)	6	N	Y	0.7703	0.9473	4	O	 
8	12	Y (Y)	6	N	Y	0.7261	1.0000	3	O	 
9	12	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
10	12	Y (Y)	6	N	Y	0.7063	0.8333	4	O	 
11	12	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
12	12	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
13	12	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
14	12	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
15	12	Y (Y)	6	N	Y	0.6904	0.7222	3	O	 
16	12	Y (Y)	6	N	Y	0.6805	1.0000	3	O	 
17	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
18	12	Y (Y)	6	N	Y	0.6686	0.8333	3	O	 
19	12	Y (Y)	6	N	Y	0.6666	0.7777	3	O	 
20	12	Y (Y)	6	N	Y	0.6448	0.8611	3	O	 
21	12	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
22	12	Y (Y)	6	N	Y	0.6309	1.0000	3	O	 
23	12	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
24	12	Y (Y)	6	N	Y	0.6269	0.6666	3	O	 
25	12	Y (Y)	6	N	Y	0.6190	1.0000	4	O	 
26	12	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
27	12	Y (Y)	6	N	Y	0.5793	0.6111	3	O	 
28	12	Y (Y)	6	N	Y	0.5714	0.9166	3	O	 
29	12	Y (Y)	6	N	Y	0.5674	0.6666	3	O	 
30	12	Y (Y)	6	N	Y	0.5634	0.8333	3	O	 
31	12	Y (Y)	6	N	Y	0.5555	0.9166	3	O	 
32	12	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
33	12	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
34	12	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
35	12	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
36	12	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
37	12	Y (Y)	6	N	Y	0.5198	1.0000	3	O	 
38	12	Y (Y)	6	N	Y	0.5079	0.8888	3	O	 
39	12	Y (Y)	6	N	Y	0.5079	0.6666	3	O	 
40	12	Y (Y)	6	N	Y	0.5039	0.8611	3	O	 
41	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
42	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
43	12	Y (Y)	6	N	Y	0.3809	0.6666	3	O	 
44	12	Y (Y)	5	N	Y	0.7698	1.0000	4	O	 
45	12	Y (Y)	5	N	Y	0.7539	1.0000	3	X	 
46	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
47	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
48	12	Y (Y)	5	N	Y	0.6984	0.8333	4	O	 
49	12	Y (Y)	5	N	Y	0.6825	0.6666	3	X	 
50	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
51	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
52	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
53	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
54	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
55	12	Y (Y)	3	Y	Y	0.9285	0.1666	4	O	 
56	12	Y (Y)	3	Y	N	0.9603	0.8888	4	O	 
57	12	Y (Y)	3	N	Y	0.8968	0.4444	4	O	 
58	11	Y (Y)	6	N	Y	0.6547	0.8333	3	X	 
59	10	Y (Y)	6	N	N	0.7380	1.0000	4	X	 
60	10	Y (Y)	5	N	Y	0.6428	0.8333	3	X	 
61	8	Y (Y)	6	N	N	0.8571	1.0000	4	X	 
62	2	Y (Y)	6	Y	N	1.0000	0.3157	4	X	 
63	1	Y (Y)	6	N	Y	0.6746	1.0000	3	X	 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	3	O	*교환학생 
