Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM3160-01-00	ROCK MUSIC, CULTURE AND SOCIETY	3	이지훈	수5,6,7	연402	120	210	50 (Y)	0	20	40	60	O	18	1	18	17.33
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	1.0000	0.5555	4	O	 
2	18	Y (Y)	6	Y	Y	0.9682	0.8333	4	O	 
3	18	Y (Y)	6	Y	Y	0.9444	0.8333	4	O	 
4	18	Y (Y)	6	Y	Y	0.9285	0.8333	4	O	 
5	18	Y (Y)	6	Y	Y	0.9206	0.8333	4	O	 
6	18	Y (Y)	6	Y	Y	0.9047	0.8333	4	O	 
7	18	Y (Y)	6	Y	Y	0.8333	1.0000	4	O	 
8	18	Y (Y)	6	Y	Y	0.8253	0.8333	4	O	 
9	18	Y (Y)	6	Y	Y	0.6825	1.0000	4	O	 
10	18	Y (Y)	6	Y	Y	0.6740	0.9473	4	O	 
11	18	Y (Y)	6	Y	N	1.0000	0.3333	4	O	 
12	18	Y (Y)	6	N	Y	0.9365	1.0000	4	O	 
13	18	Y (Y)	6	N	Y	0.8452	0.8333	4	O	 
14	18	Y (Y)	6	N	Y	0.8444	0.9473	4	O	 
15	18	Y (Y)	6	N	Y	0.8313	1.0000	4	O	 
16	18	Y (Y)	6	N	Y	0.8154	0.9444	4	O	 
17	18	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
18	18	Y (Y)	6	N	Y	0.7936	0.6666	4	O	 
19	18	Y (Y)	6	N	Y	0.7916	0.7894	4	O	 
20	18	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
21	18	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
22	18	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
23	18	Y (Y)	6	N	Y	0.6962	0.7894	4	O	 
24	18	Y (Y)	6	N	Y	0.6904	0.8333	4	O	 
25	18	Y (Y)	6	N	Y	0.6587	0.6666	3	O	 
26	18	Y (Y)	6	N	Y	0.6567	0.8333	3	O	 
27	18	Y (Y)	6	N	Y	0.6488	0.8333	3	O	 
28	18	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
29	18	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
30	18	Y (Y)	6	N	Y	0.6190	0.9444	3	O	 
31	18	Y (Y)	6	N	Y	0.6111	1.0000	3	O	 
32	18	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
33	18	Y (Y)	6	N	Y	0.5952	0.8333	3	O	 
34	18	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
35	18	Y (Y)	6	N	Y	0.5714	0.8333	3	O	 
36	18	Y (Y)	6	N	Y	0.5674	0.9722	3	O	 
37	18	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
38	18	Y (Y)	6	N	Y	0.5481	0.9736	3	O	 
39	18	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
40	18	Y (Y)	6	N	Y	0.5396	0.8888	3	O	 
41	18	Y (Y)	6	N	Y	0.5396	0.6944	3	O	 
42	18	Y (Y)	6	N	Y	0.5370	0.9473	3	O	 
43	18	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
44	18	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
45	18	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
46	18	Y (Y)	6	N	Y	0.5277	0.9444	3	O	 
47	18	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
48	18	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
49	18	Y (Y)	6	N	Y	0.5185	0.7894	3	O	 
50	18	Y (Y)	6	N	Y	0.5158	0.9444	3	O	 
51	18	Y (Y)	6	N	Y	0.5158	0.8333	3	O	 
52	18	Y (Y)	6	N	Y	0.5079	0.8888	3	O	 
53	18	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
54	18	Y (Y)	6	N	Y	0.4841	1.0000	3	O	 
55	18	Y (Y)	6	N	Y	0.4484	0.8611	2	O	 
56	18	Y (Y)	6	N	Y	0.4007	1.0000	2	O	 
57	18	Y (Y)	6	N	Y	0.3928	0.8611	2	O	 
58	18	Y (Y)	6	N	Y	0.3730	1.0000	2	O	 
