Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3103-02-00	미분기하(1)	3	신안숙	수3,금2,3(수4)	과227(과227)	34	34	28 (Y)	0	5	25	4	O	36	1	36	15.32
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.9111	1.0000	4	O	 
2	36	Y (Y)	6	N	Y	0.7481	0.9473	4	O	 
3	36	Y (Y)	5	N	Y	0.7333	1.0000	4	O	 
4	35	Y (Y)	5	Y	Y	1.0000	1.0000	4	O	 
5	30	Y (Y)	6	N	Y	0.7407	0.7894	4	X	 
6	27	Y (Y)	3	N	Y	0.9555	0.6315	4	X	 
7	25	Y (Y)	5	N	Y	0.9333	0.9473	4	X	 
8	24	Y (Y)	5	N	Y	0.7785	1.0000	4	X	 
9	23	Y (Y)	6	N	N	0.6814	0.8947	4	X	 
10	22	Y (Y)	6	N	Y	0.8000	0.7894	4	X	 
11	21	Y (Y)	4	N	Y	0.7703	0.9473	4	X	 
12	19	Y (Y)	5	N	Y	0.5777	0.6315	4	X	 
13	15	Y (Y)	6	N	Y	0.5428	0.7894	3	O	 
14	15	N (N)	6	N	Y	0.2857	1.0000	2	O	 
15	14	Y (Y)	6	N	Y	0.3925	0.7894	3	O	 
16	14	Y (Y)	5	N	N	0.9333	0.7894	4	X	 
17	13	Y (Y)	6	N	Y	0.8253	1.0000	4	X	 
18	13	Y (Y)	6	N	Y	0.6370	0.7894	4	X	 
19	12	Y (Y)	6	N	Y	0.5703	0.7894	3	O	* 
20	12	Y (Y)	6	N	Y	1.0000	0.9473	4	X	 
21	12	Y (Y)	6	N	Y	0.6296	0.9736	3	O	 
22	12	Y (Y)	6	N	N	0.5777	0.7368	3	O	 
23	10	Y (Y)	6	N	Y	0.8000	0.9473	4	X	 
24	10	Y (Y)	6	N	Y	0.3407	0.9473	3	O	 
25	8	Y (Y)	6	N	Y	0.8518	1.0000	4	X	 
26	8	Y (Y)	6	N	Y	0.8222	0.9473	4	X	 
27	5	Y (Y)	6	N	Y	0.6814	0.9473	3	O	 
28	4	Y (Y)	6	N	Y	0.6518	0.9473	4	X	 
29	3	Y (Y)	6	N	Y	0.5629	0.9736	3	O	 
30	3	Y (Y)	6	N	Y	0.5333	0.9736	3	O	 
31	1	Y (Y)	6	N	Y	0.7037	0.9473	4	X	 
32	1	Y (Y)	6	N	Y	0.6888	1.0000	3	O	 
33	1	Y (Y)	6	N	Y	0.5370	0.9736	3	O	 
34	1	Y (Y)	6	N	Y	0.4740	0.9473	4	X	 
