Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR3530-01-00	문학과게밍	3	유시어도어준	화1,목2,3	외01	35	38	0 (N)	0	0	20	15	O	36	1	36	20.11
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.9629	0.9473	4	O	 
2	36	Y (Y)	6	N	Y	0.7037	0.9473	4	O	 
3	36	N (N)	6	N	Y	0.6000	0.6315	3	O	 
4	30	Y (Y)	6	N	Y	0.6740	0.9473	4	O	 
5	28	Y (Y)	6	Y	Y	0.9111	0.9473	4	O	 
6	27	Y (Y)	6	N	Y	0.5851	0.7894	3	O	 
7	27	Y (Y)	3	Y	Y	0.9851	0.9473	4	O	 
8	25	Y (Y)	6	N	Y	0.4925	0.7894	3	O	 
9	25	Y (Y)	3	Y	Y	0.9333	0.7894	4	O	 
10	24	Y (Y)	5	N	Y	0.9240	1.0000	4	O	 
11	24	N (N)	5	N	Y	0.3851	0.6842	3	O	 
12	24	N (N)	4	N	Y	0.7777	0.7894	4	O	 
13	23	Y (Y)	6	N	Y	0.8296	0.9473	4	O	 
14	23	N (N)	6	Y	Y	0.8888	0.9444	4	O	 
15	23	N (N)	5	N	Y	0.4000	0.8421	3	O	 
16	23	N (N)	4	N	Y	0.6000	0.7894	3	O	 
17	22	Y (Y)	6	N	Y	0.6814	0.7894	3	O	 
18	22	Y (Y)	6	N	Y	0.4888	0.7894	3	O	 
19	21	Y (Y)	6	N	Y	0.7777	0.9473	4	O	 
20	21	Y (Y)	6	N	Y	0.7333	0.7894	4	O	 
21	21	Y (Y)	5	N	Y	0.6814	0.9473	3	O	 
22	20	Y (Y)	6	N	Y	0.7481	1.0000	4	O	 
23	20	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
24	20	Y (Y)	6	N	Y	0.6444	0.7894	3	O	 
25	20	Y (Y)	6	N	Y	0.4851	0.7894	3	O	 
26	20	Y (Y)	4	N	Y	0.7500	0.9375	4	O	 
27	20	Y (Y)	3	Y	Y	0.8962	0.7368	4	O	 
28	19	Y (Y)	6	N	Y	0.5740	0.6315	3	O	 
29	19	Y (Y)	5	N	Y	0.9925	1.0000	4	X	 
30	18	Y (Y)	6	N	Y	0.6740	0.9473	3	O	 
31	15	Y (Y)	6	Y	Y	0.8888	0.9473	4	X	 
32	10	Y (N)	6	N	Y	0.4523	0.8055	2	X	 
33	5	N (N)	6	N	Y	0.7481	0.8421	4	X	 
34	2	Y (Y)	6	N	Y	0.6185	0.9473	3	O	 
35	1	Y (Y)	6	N	Y	0.8000	0.9473	4	X	 
36	1	Y (Y)	6	N	Y	0.7037	0.9473	3	O	 
37	1	Y (Y)	5	N	Y	0.7851	0.9473	4	X	 
0	12	Y (N)	6	N	Y	0.6984	0.9722	3	O	* 
