Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4192-01-00	마케팅애널리틱스	3	이재영	화2,3,목1	경영B202	36	107	32 (Y)	0	0	14	22	O	24	1	24	17.97
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
2	24	Y (Y)	6	Y	Y	1.0000	0.6666	4	O	 
3	24	Y (Y)	6	Y	Y	1.0000	0.3157	4	O	 
4	24	Y (Y)	6	Y	Y	0.9603	1.0000	4	O	 
5	24	Y (Y)	6	Y	Y	0.9047	0.1666	4	O	 
6	24	Y (Y)	6	Y	Y	0.8888	1.0000	4	O	 
7	24	Y (Y)	6	Y	Y	0.8650	1.0000	4	O	 
8	24	Y (Y)	6	Y	Y	0.8650	0.8333	4	O	 
9	24	Y (Y)	6	Y	Y	0.8650	0.8333	4	O	 
10	24	Y (Y)	6	Y	Y	0.8412	0.8888	4	O	 
11	24	Y (Y)	6	Y	Y	0.8174	1.0000	4	O	 
12	24	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
13	24	Y (Y)	6	N	Y	0.9523	0.8333	4	O	 
14	24	Y (Y)	6	N	Y	0.8492	0.8333	4	O	 
15	24	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
16	24	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
17	24	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
18	24	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
19	24	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
20	24	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
21	24	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
22	24	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
23	24	Y (Y)	6	N	Y	0.7629	0.9473	3	O	 
24	24	Y (Y)	6	N	Y	0.7619	1.0000	4	X	 
25	24	Y (Y)	6	N	Y	0.7380	1.0000	4	X	 
26	24	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
27	24	Y (Y)	6	N	Y	0.7222	1.0000	4	X	 
28	24	Y (Y)	6	N	Y	0.7142	1.0000	4	X	 
29	24	Y (Y)	6	N	Y	0.7142	1.0000	4	X	 
30	24	Y (Y)	6	N	Y	0.7142	0.8333	3	O	 
31	24	Y (Y)	6	N	Y	0.7063	1.0000	4	X	 
32	24	Y (Y)	6	N	Y	0.7063	0.8333	3	O	 
33	24	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
34	24	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
35	24	Y (Y)	6	N	Y	0.6666	0.6666	3	O	 
36	24	Y (Y)	6	N	Y	0.6296	0.9473	3	O	 
37	24	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
38	24	Y (Y)	4	Y	Y	0.9603	0.7777	4	X	 
39	24	Y (Y)	4	Y	Y	0.9285	1.0000	4	X	 
40	24	Y (Y)	4	Y	Y	0.9206	1.0000	4	X	 
41	24	Y (Y)	4	N	Y	0.8253	0.8333	4	X	 
42	24	Y (Y)	4	N	Y	0.8095	1.0000	4	X	 
43	24	Y (Y)	3	Y	Y	0.9603	1.0000	4	X	 
44	24	Y (Y)	3	N	Y	0.7380	0.3333	4	X	 
45	24	Y (Y)	2	Y	Y	1.0000	0.8333	4	X	 
46	24	N (N)	6	Y	Y	0.9571	1.0000	4	X	 
47	24	N (N)	6	Y	Y	0.9365	1.0000	4	X	 
48	24	N (N)	6	N	Y	0.8740	1.0000	4	X	 
49	24	N (N)	6	N	Y	0.8730	0.8333	4	X	 
50	24	N (N)	6	N	Y	0.7698	0.8333	4	X	 
51	24	N (N)	6	N	Y	0.7481	0.7894	4	X	 
52	24	N (N)	6	N	Y	0.7000	1.0000	4	X	 
53	24	N (N)	4	Y	Y	1.0000	1.0000	4	X	 
54	23	Y (Y)	6	N	Y	0.9285	1.0000	4	X	 
55	23	Y (Y)	6	N	Y	0.8888	1.0000	4	X	 
56	22	Y (Y)	6	Y	Y	0.8174	0.8888	4	X	 
57	22	Y (Y)	6	N	Y	0.7380	1.0000	4	X	 
58	22	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
59	22	Y (Y)	4	N	Y	0.9285	1.0000	4	X	 
60	21	Y (Y)	6	Y	Y	0.9047	0.8333	4	X	 
61	21	Y (Y)	6	Y	Y	0.9007	0.8888	4	X	 
62	21	Y (Y)	5	Y	Y	0.9285	1.0000	4	X	 
63	21	Y (Y)	5	N	Y	0.8095	0.8888	4	X	 
64	20	Y (Y)	6	N	Y	0.8809	0.8333	4	X	 
65	20	Y (Y)	6	N	Y	0.8174	1.0000	4	X	 
66	20	Y (Y)	6	N	Y	0.7698	0.8333	4	X	 
67	20	Y (Y)	5	N	Y	0.8492	1.0000	4	X	 
68	19	Y (Y)	6	N	Y	0.6587	0.8333	4	X	 
69	19	Y (Y)	6	N	Y	0.6349	0.7777	3	O	 
70	18	Y (Y)	6	N	Y	0.6428	0.8333	3	O	* 
71	18	Y (Y)	6	Y	Y	0.8571	1.0000	4	X	 
72	18	Y (Y)	6	N	Y	0.6825	0.8333	4	X	 
73	17	Y (Y)	6	Y	Y	0.8571	0.8888	4	X	 
74	17	Y (Y)	5	Y	Y	0.9285	0.6666	4	X	 
75	17	Y (Y)	4	Y	Y	0.9285	0.6666	4	X	 
76	16	Y (Y)	6	N	Y	0.7698	1.0000	4	X	 
77	16	Y (Y)	6	N	Y	0.7460	0.6666	4	X	 
78	16	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
79	15	Y (Y)	4	Y	Y	0.9777	0.7894	4	X	 
80	14	Y (Y)	6	N	Y	0.8888	1.0000	4	X	 
81	13	Y (Y)	6	N	Y	0.6904	0.5000	4	X	 
82	10	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
83	10	Y (Y)	6	Y	Y	0.8809	0.8333	4	X	 
84	10	Y (Y)	6	N	Y	0.9285	1.0000	4	X	 
85	10	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
86	10	N (N)	4	Y	Y	0.9047	1.0000	4	X	 
