Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CUL4102-01-00	문화비평이론세미나	3	이상룡	화4,목5,6	외110	40	31	0 (N)	0	0	0	0	O	36	1	36	7.06
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	3	Y	Y	0.9841	1.0000	4	O	 
2	24	Y (Y)	3	N	Y	0.9444	0.8333	4	O	 
3	18	Y (Y)	4	Y	Y	0.9365	1.0000	4	O	 
4	16	N (N)	6	N	Y	0.8809	1.0000	4	O	 
5	13	Y (Y)	6	N	Y	0.5629	0.9473	3	O	 
6	11	N (N)	6	N	Y	0.5000	0.8333	3	O	 
7	11	N (N)	6	N	Y	0.4801	1.0000	2	O	 
8	11	N (N)	6	N	Y	0.4047	0.8333	2	O	 
9	10	N (N)	6	Y	Y	0.9185	0.9473	4	O	 
10	7	N (N)	6	N	Y	0.4642	0.8611	2	O	 
11	6	N (N)	6	N	Y	0.8174	1.0000	4	O	 
12	6	N (N)	6	N	Y	0.5407	0.9473	3	O	 
13	6	N (N)	5	N	Y	0.7698	1.0000	4	O	 
14	5	Y (Y)	4	Y	Y	0.9333	0.6666	4	O	 
15	5	N (N)	6	N	Y	0.7370	0.6842	3	O	 
16	4	N (N)	6	N	Y	0.7698	1.0000	4	O	 
17	4	N (N)	6	N	Y	0.3962	0.8157	2	O	 
18	3	Y (Y)	6	N	Y	0.9407	0.7894	4	O	 
19	3	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
20	3	Y (Y)	6	N	Y	0.6904	0.8333	3	O	 
21	3	N (N)	6	N	Y	0.7460	1.0000	3	O	 
22	3	N (N)	5	N	Y	0.3074	0.7894	2	O	 
23	2	Y (Y)	6	Y	Y	1.0000	0.8888	4	O	 
24	2	Y (Y)	6	N	Y	0.9424	1.0000	4	O	 
25	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
26	1	Y (Y)	6	N	Y	0.7037	0.9473	4	O	 
27	1	N (N)	6	N	Y	0.8962	0.7894	4	O	 
28	1	N (N)	6	N	Y	0.7460	0.8333	4	O	 
29	1	N (N)	6	N	Y	0.7142	1.0000	3	O	 
30	1	N (N)	6	N	Y	0.6592	0.7894	3	O	 
31	1	N (N)	6	N	Y	0.5259	0.8947	3	O	 
