Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG3008-02-00	공학회계	3	허진숙	목2,3,4	공C040	90	123	90 (N)	0	0	0	0	O	36	1	36	10.79
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
2	36	Y (Y)	6	N	Y	0.2642	1.0000	2	O	 
3	33	Y (Y)	5	N	Y	0.7642	0.8947	4	O	 
4	25	Y (Y)	6	N	Y	0.5000	0.9473	4	O	 
5	20	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
6	20	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
7	20	Y (Y)	6	N	Y	0.5428	0.8157	3	O	 
8	20	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
9	19	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
10	19	Y (Y)	6	N	Y	0.4571	0.9473	3	O	 
11	19	Y (Y)	5	N	N	0.7928	0.8947	4	O	 
12	18	Y (Y)	5	N	Y	0.6785	1.0000	4	O	 
13	17	Y (Y)	6	N	Y	0.5857	0.8421	3	O	 
14	17	Y (Y)	5	N	Y	0.8857	0.9473	4	O	 
15	16	Y (Y)	6	Y	Y	0.8857	1.0000	4	O	 
16	16	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
17	15	Y (Y)	6	N	Y	0.7714	0.8421	4	O	 
18	15	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
19	15	Y (Y)	6	N	Y	0.7500	0.7894	4	O	 
20	15	Y (Y)	5	N	Y	0.8071	1.0000	4	O	 
21	15	Y (Y)	3	N	N	1.0000	1.0000	4	O	 
22	14	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
23	14	Y (Y)	6	N	Y	0.5214	0.7894	3	O	 
24	14	Y (Y)	6	N	Y	0.4785	0.7894	3	O	 
25	14	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
26	14	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
27	13	Y (Y)	6	N	Y	0.8428	0.7894	4	O	 
28	13	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
29	13	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
30	13	Y (Y)	6	N	Y	0.3785	0.7894	3	O	 
31	12	Y (Y)	6	N	Y	0.8428	0.9473	4	O	 
32	12	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
33	12	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
34	12	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
35	12	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
36	12	Y (Y)	6	N	Y	0.4928	0.9473	3	O	 
37	12	Y (Y)	6	N	Y	0.3500	0.9473	3	O	 
38	12	Y (Y)	6	N	Y	0.3132	0.9473	2	O	 
39	12	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
40	12	Y (Y)	6	N	Y	0.1857	0.6842	2	O	 
41	12	Y (Y)	5	Y	Y	0.8928	0.7894	4	O	 
42	11	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
43	11	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
44	11	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
45	11	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
46	11	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
47	11	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
48	11	Y (Y)	6	N	Y	0.2831	0.9473	2	O	 
49	11	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
50	10	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
51	10	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
52	10	Y (Y)	6	N	Y	0.7785	0.7894	4	O	 
53	10	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
54	10	Y (Y)	6	N	Y	0.7285	1.0000	4	O	 
55	10	Y (Y)	6	N	Y	0.7214	0.8421	4	O	 
56	10	Y (Y)	6	N	Y	0.7071	1.0000	4	O	 
57	10	Y (Y)	6	N	Y	0.6500	1.0000	4	O	 
58	10	Y (Y)	6	N	Y	0.6428	1.0000	4	O	 
59	10	Y (Y)	6	N	Y	0.6142	0.7894	3	O	 
60	10	Y (Y)	6	N	Y	0.5571	0.1578	3	O	 
61	10	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
62	10	Y (Y)	6	N	Y	0.5142	0.6315	3	O	 
63	10	Y (Y)	6	N	Y	0.4285	0.8947	3	O	 
64	10	Y (Y)	6	N	Y	0.2964	0.9736	2	O	 
65	10	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
66	10	Y (Y)	6	N	Y	0.2678	0.9473	2	O	 
67	10	Y (Y)	6	N	Y	0.2642	1.0000	2	O	 
68	10	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
69	10	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
70	10	Y (Y)	6	N	Y	0.2428	1.0000	2	O	 
71	10	Y (Y)	5	N	Y	0.5785	1.0000	3	O	 
72	9	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
73	9	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
74	9	Y (Y)	6	N	Y	0.5857	0.7894	3	O	 
75	9	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
76	9	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
77	9	Y (Y)	6	N	Y	0.4821	0.6578	3	O	 
78	9	Y (Y)	6	N	Y	0.3500	0.7368	2	O	 
79	9	Y (Y)	6	N	Y	0.3142	0.9473	2	O	 
80	9	Y (Y)	6	N	Y	0.3035	1.0000	2	O	 
81	9	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
82	9	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
83	9	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
84	8	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
85	8	Y (Y)	6	N	Y	0.7928	0.8947	4	O	 
86	8	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
87	8	Y (Y)	6	N	Y	0.6071	0.7894	3	O	 
88	8	Y (Y)	6	N	Y	0.5357	0.6842	3	O	 
89	8	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
90	8	Y (Y)	6	N	Y	0.5000	0.8157	3	O	 
91	8	Y (Y)	6	N	Y	0.4714	0.7894	3	X	 
92	8	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
93	7	Y (Y)	6	N	Y	0.9214	1.0000	4	X	 
94	7	Y (Y)	6	N	Y	0.7785	0.8421	4	X	 
95	7	Y (Y)	6	N	Y	0.4928	0.8947	3	X	 
96	7	Y (Y)	6	N	Y	0.4714	0.7894	3	X	 
97	7	Y (Y)	6	N	Y	0.4035	0.9210	2	X	 
98	7	Y (Y)	6	N	Y	0.4000	0.7894	3	X	 
99	7	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
100	7	Y (Y)	6	N	Y	0.2750	1.0000	2	X	 
101	7	Y (Y)	6	N	Y	0.1678	1.0000	2	X	 
102	7	Y (Y)	5	N	Y	0.8500	1.0000	4	X	 
103	7	Y (Y)	5	N	Y	0.3500	0.8157	2	X	 
104	7	Y (Y)	5	N	Y	0.2714	1.0000	2	X	 
105	6	Y (Y)	6	N	Y	0.9500	0.7894	4	X	 
106	6	Y (Y)	6	N	Y	0.7714	1.0000	4	X	 
107	6	Y (Y)	6	N	Y	0.5357	0.9473	3	X	 
108	6	Y (Y)	6	N	Y	0.2714	1.0000	2	X	 
109	6	Y (Y)	6	N	Y	0.1928	0.6315	2	X	 
110	5	Y (Y)	6	Y	Y	0.9071	0.9473	4	X	 
111	5	Y (Y)	6	N	Y	0.7714	1.0000	4	X	 
112	5	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
113	5	Y (Y)	4	N	Y	0.9000	0.7894	4	X	 
114	4	Y (Y)	6	N	Y	0.8571	1.0000	4	X	 
115	4	Y (Y)	6	N	Y	0.7928	0.9473	4	X	 
116	4	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
117	3	Y (Y)	6	N	Y	0.8785	1.0000	4	X	 
118	3	Y (Y)	5	N	Y	0.7785	0.9473	4	X	 
119	3	Y (Y)	4	Y	Y	0.8785	0.8421	4	X	 
120	1	Y (Y)	6	Y	Y	1.0000	0.8421	4	X	 
121	1	Y (Y)	6	N	Y	0.7857	1.0000	4	X	 
122	1	Y (Y)	6	N	Y	0.6500	0.7894	4	X	 
123	1	Y (Y)	6	N	Y	0.5357	0.8157	3	X	 
