Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG1108-02-01	공학정보처리	3	김은진	목5,6(목9,10)	공A528(공A213)	30	33	30 (N)	0	0	0	0	O	36	1	18	9.52
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
2	17	Y (Y)	5	N	Y	0.6071	0.4736	3	O	 
3	16	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
4	16	Y (Y)	6	N	Y	0.3821	0.8157	2	O	 
5	15	Y (Y)	6	N	Y	0.4000	0.9736	2	O	 
6	14	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
7	12	Y (Y)	6	N	Y	0.4607	0.9210	2	O	 
8	12	Y (Y)	6	N	Y	0.4107	1.0000	2	O	 
9	12	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
10	12	Y (Y)	6	N	Y	0.4035	0.8157	2	O	 
11	12	Y (Y)	6	N	Y	0.3821	0.8157	2	O	 
12	11	Y (Y)	6	N	Y	0.5928	0.6315	3	O	 
13	11	Y (Y)	6	N	Y	0.4642	0.8157	3	O	 
14	10	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
15	10	Y (Y)	6	N	Y	0.4035	0.9736	3	O	 
16	10	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
17	10	Y (Y)	5	N	Y	0.3821	0.8684	2	O	 
18	9	Y (Y)	6	N	Y	0.3821	0.8157	2	O	 
19	8	Y (Y)	6	N	Y	0.5642	0.7894	3	O	 
20	8	Y (Y)	6	N	Y	0.4392	1.0000	2	O	 
21	8	Y (Y)	6	N	Y	0.4178	1.0000	2	O	 
22	8	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
23	8	Y (Y)	6	N	N	0.5428	0.9736	3	O	 
24	7	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
25	7	Y (Y)	6	N	N	0.6035	0.7894	3	O	 
26	6	Y (Y)	6	N	Y	0.4250	0.9736	2	O	 
27	6	Y (Y)	6	N	Y	0.3785	0.8157	2	O	 
28	5	Y (Y)	6	N	Y	0.4392	0.8684	2	O	 
29	5	Y (Y)	5	N	Y	0.4035	0.8157	2	O	 
30	4	Y (Y)	6	N	Y	0.4214	0.9736	2	O	 
31	3	Y (Y)	6	N	Y	0.4678	1.0000	2	X	 
32	3	Y (Y)	6	N	Y	0.3035	0.5526	2	X	 
33	1	Y (Y)	6	N	Y	0.4035	0.9736	2	X	 
