Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2016-01-01	공학수학(3)	3	한혜림	수8,9/금9(금10)	공B042/공A653(공A653)	36	24	36 (N)	0	0	0	0	O	36	1	22	12.33
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	22	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
2	21	Y (Y)	6	N	Y	0.1642	0.3684	2	O	 
3	20	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
4	20	Y (Y)	3	N	Y	0.2785	1.0000	2	O	 
5	16	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
6	15	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
7	15	Y (Y)	5	N	Y	0.2750	1.0000	2	O	 
8	14	Y (Y)	6	N	N	0.6571	0.7894	4	O	* 
9	14	Y (Y)	6	N	Y	0.2821	1.0000	2	O	 
10	14	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
11	14	Y (Y)	6	N	Y	0.2285	0.8421	2	O	 
12	12	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
13	12	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
14	12	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
15	12	Y (Y)	6	N	Y	0.2714	0.8684	2	O	 
16	12	Y (Y)	6	N	N	0.4464	0.9210	2	O	 
17	11	Y (Y)	6	N	Y	0.2142	0.5263	2	O	 
18	9	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
19	9	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
20	8	Y (Y)	6	N	N	0.5642	0.9736	3	O	 
21	6	Y (Y)	6	N	Y	0.2535	1.0000	2	O	 
22	5	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
23	2	Y (Y)	6	N	Y	0.2285	0.6315	2	O	 
24	1	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
