Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PSY3105-01-00	발달심리학	3	송현주	월3,4,수4	외110	80	124	56 (Y)	0	35	25	20	O	12	1	12	11.77
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9555	0.6315	4	O	 
2	12	Y (Y)	6	Y	N	1.0000	0.9473	4	O	 
3	12	Y (Y)	6	N	Y	0.9851	0.9473	4	O	 
4	12	Y (Y)	6	N	Y	0.9571	0.8333	4	O	 
5	12	Y (Y)	6	N	Y	0.9111	0.8421	4	O	 
6	12	Y (Y)	6	N	Y	0.9037	0.9473	4	O	 
7	12	Y (Y)	6	N	Y	0.8888	0.9473	4	O	 
8	12	Y (Y)	6	N	Y	0.8809	0.9444	4	O	 
9	12	Y (Y)	6	N	Y	0.8666	0.9473	4	O	 
10	12	Y (Y)	6	N	Y	0.8657	1.0000	4	O	 
11	12	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
12	12	Y (Y)	6	N	Y	0.8253	0.8888	4	O	 
13	12	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
14	12	Y (Y)	6	N	Y	0.7916	1.0000	4	O	 
15	12	Y (Y)	6	N	Y	0.7842	0.9473	4	O	 
16	12	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
17	12	Y (Y)	6	N	Y	0.7619	1.0000	3	O	 
18	12	Y (Y)	6	N	Y	0.7407	0.9473	4	O	 
19	12	Y (Y)	6	N	Y	0.7407	0.8421	4	O	 
20	12	Y (Y)	6	N	Y	0.7259	0.7894	4	O	 
21	12	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
22	12	Y (Y)	6	N	Y	0.7185	0.7894	4	O	 
23	12	Y (Y)	6	N	Y	0.6964	0.8333	3	O	 
