Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI4116-01-00	컴퓨터비전	3	변혜란	월6,7,수6	공A646	30	42	21 (N)	0	0	0	0	O	36	2	36	13.48
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (N)	6	N	Y	0.9000	1.0000	4	O	 
2	30	Y (Y)	4	Y	Y	0.9142	1.0000	4	O	 
3	30	Y (Y)	3	Y	Y	0.9357	1.0000	4	O	 
4	25	Y (Y)	4	N	Y	0.5000	0.9722	3	O	 
5	21	Y (Y)	5	N	Y	0.8071	1.0000	4	O	 
6	20	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
7	20	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
8	20	Y (Y)	5	Y	Y	0.9142	0.7894	4	O	 
9	19	Y (Y)	6	N	Y	0.8928	0.7368	4	O	 
10	19	Y (Y)	6	N	Y	0.8785	0.9473	4	O	 
11	18	Y (Y)	6	N	Y	0.7357	1.0000	4	O	 
12	18	Y (Y)	4	N	Y	0.5000	0.9722	3	O	 
13	18	Y (N)	3	N	Y	0.9703	1.0000	4	O	 
14	17	Y (N)	6	N	Y	0.8428	0.9473	4	O	 
15	17	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
16	17	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
17	16	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
18	15	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
19	14	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
20	12	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
21	12	Y (Y)	6	N	Y	0.7714	0.8947	4	O	 
22	12	Y (Y)	6	N	Y	0.6928	0.7368	4	O	 
23	11	Y (Y)	6	N	Y	0.7785	0.7894	4	O	 
24	10	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
25	10	Y (Y)	6	N	Y	0.6142	0.7894	3	O	 
26	10	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
27	10	Y (Y)	3	Y	Y	0.9642	1.0000	4	O	 
28	9	Y (N)	6	N	Y	0.8148	0.7894	4	O	 
29	9	Y (Y)	5	N	Y	0.8142	0.9473	4	O	 
30	7	Y (Y)	6	Y	Y	0.9285	0.7894	4	O	 
31	7	Y (Y)	6	N	Y	0.7785	0.9473	4	X	 
32	7	Y (Y)	6	N	Y	0.7500	0.9473	3	X	 
33	7	Y (Y)	6	N	Y	0.6357	0.8421	3	X	 
34	6	Y (Y)	6	N	Y	0.7000	1.0000	4	X	 
35	6	Y (Y)	4	N	Y	0.5000	0.9722	3	X	 
36	6	N (N)	6	N	Y	0.7785	0.7894	4	X	 
37	5	Y (Y)	6	Y	Y	0.8714	0.8421	4	X	 
38	5	Y (Y)	6	N	Y	0.7714	0.9473	4	X	 
39	5	Y (Y)	6	N	Y	0.7214	0.8421	4	X	 
40	4	Y (Y)	6	N	Y	0.7642	0.8421	4	X	 
41	4	Y (Y)	6	N	Y	0.7428	0.6842	4	X	 
42	2	Y (Y)	6	N	Y	0.7785	1.0000	4	X	 
