Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO4110-01-00	정치및공공경제	3	김영세	화2,3,목1	상본112	50	28	25 (N)	0	5	18	27	X	12	1	12	7.89
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	12	Y (Y)	6	Y	Y	0.7936	0.8333	4	O	 
3	12	Y (N)	6	N	Y	0.9111	1.0000	4	O	 
4	12	Y (N)	6	N	Y	0.8492	0.8333	4	O	 
5	12	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
6	12	Y (N)	6	N	Y	0.7324	0.7894	4	O	 
7	12	Y (N)	6	N	Y	0.6592	0.7894	3	O	 
8	12	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
9	12	N (N)	6	N	Y	0.7698	1.0000	3	O	 
10	12	N (N)	6	N	Y	0.6296	1.0000	3	O	 
11	12	N (N)	6	N	Y	0.5952	1.0000	3	O	 
12	12	N (N)	6	N	Y	0.5476	1.0000	3	O	 
13	12	N (N)	6	N	Y	0.4740	0.9736	3	O	 
14	10	Y (Y)	6	N	Y	0.5496	0.8611	3	O	 
15	5	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
16	5	Y (Y)	6	N	Y	0.9027	0.9444	4	O	 
17	5	Y (N)	6	N	Y	0.6984	1.0000	3	O	 
18	4	Y (N)	6	N	Y	0.7916	1.0000	4	O	 
19	4	Y (Y)	6	N	Y	0.2936	0.9444	2	O	 
20	2	Y (Y)	6	N	Y	0.7698	0.6666	4	O	 
21	1	Y (N)	6	N	Y	0.9142	1.0000	4	O	 
22	1	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
23	1	Y (Y)	6	N	Y	0.8412	0.6666	4	O	 
24	1	Y (Y)	6	N	Y	0.7976	0.8888	4	O	 
25	1	Y (Y)	6	N	Y	0.6111	1.0000	3	O	 
26	1	N (N)	6	N	Y	0.5571	1.0000	3	O	 
0	12	Y (Y)	6	N	Y	0.8234	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6190	1.0000	3	O	* 
